t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
0.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09996,-2.05779,1.60554,-0.1,-2.032,1.606,0.02761,0.00278,-2.12,1.1,1.46328,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.374,0.8976,0.5984,,
0.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.10003,-2.0434,1.61033,-0.098,-2.021,1.607,0.0308,0.00114,-2.12,1.1,1.46012,0.22445,0.07327,95.94905,NORMAL,0,0,0,3,4,20,4,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.33141,1.27675,0.73578,"O1:-1.01,-2.06,s2;O2:-0.57,-1.23,s2;O3:-0.21,-2.46,s6",
0.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.09917,-2.01405,1.66762,-0.093,-1.996,1.651,0.03013,0.00086,-2.12,1.1,1.45145,0.25,0.06411,95.87625,NORMAL,0,0,0,4,4,50,4,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.3435,1.31858,0.76144,"O1:-1.01,-2.03,s8;O2:-0.64,-1.23,s8;O3:-0.27,-2.46,s15;O4:0.06,-2.46,s9",
0.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.10025,-1.96976,1.80153,-0.089,-1.957,1.763,0.03142,0.00082,-2.12,1.1,1.43853,0.28881,0.05136,95.79815,NORMAL,0,0,0,4,4,78,4,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.40141,1.31995,0.81969,"O1:-1.01,-2.03,s14;O2:-0.66,-1.24,s14;O3:-0.24,-2.46,s24;O4:0.12,-2.46,s18",
0.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.11213,-1.90726,2.00144,-0.093,-1.901,1.946,0.03112,0.00082,-2.12,1.1,1.41454,0.35058,0.03399,95.70652,NORMAL,0,0,0,4,4,104,4,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.49639,1.32,0.91468,"O1:-1.01,-2.03,s20;O2:-0.59,-1.24,s18;O3:-0.22,-2.46,s30;O4:0.06,-2.46,s27",
0.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.13099,-1.86018,2.13342,-0.105,-1.858,2.079,0.02976,0.00082,-2.12,1.1,1.38809,0.3976,0.02316,95.63538,NORMAL,0,0,0,4,4,121,4,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.54292,1.32,0.96121,"O1:-1.00,-2.04,s23;O2:-0.61,-1.24,s22;O3:-0.15,-2.46,s35;O4:0.19,-2.46,s32",
0.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.15692,-1.81469,2.26231,-0.125,-1.815,2.211,0.02823,0.00082,-2.12,1.1,1.35454,0.44924,0.03201,95.5601,NORMAL,0,0,0,5,5,139,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.54928,1.28419,0.97652,"O1:-1.01,-1.95,s27;O2:-0.66,-1.24,s26;O3:-0.09,-2.47,s41;O4:0.28,-2.46,s35;O5:-0.61,-2.47,s1",
0.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.18853,-1.77264,2.38385,-0.152,-1.776,2.338,0.02671,0.00082,-2.12,1.1,1.31671,0.45452,0.07124,95.48452,NORMAL,0,0,0,5,5,158,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.54993,1.16375,1.00728,"O1:-1.00,-1.97,s31;O2:-0.59,-1.24,s30;O3:-0.06,-2.47,s47;O4:0.33,-2.46,s37;O5:-0.55,-2.47,s3",
1.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.24575,-1.71754,2.54215,-0.203,-1.724,2.506,0.02503,0.00082,-2.12,1.1,1.25314,0.38021,0.14958,95.37187,NORMAL,0,0,0,5,5,186,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.55,0.98834,1.05121,"O1:-1.00,-1.92,s35;O2:-0.62,-1.06,s39;O3:-0.09,-2.47,s53;O4:0.31,-2.47,s42;O5:-0.56,-2.48,s8",
1.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.2885,-1.68612,2.64866,-0.244,-1.694,2.611,0.02413,0.00082,-2.12,1.1,1.20697,0.32956,0.21944,95.297,NORMAL,0,0,0,5,5,204,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.55,1.06672,1.07694,"O1:-1.00,-1.89,s37;O2:-0.63,-1.19,s45;O3:-0.08,-2.48,s57;O4:0.31,-2.47,s44;O5:-0.53,-2.48,s12",
1.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_PROXIMITY_RAY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.33401,-1.65964,2.75081,-0.288,-1.67,2.717,0.02266,0.00082,-2.12,1.1,1.15916,0.28641,0.2895,95.2221,NORMAL,0,0,0,5,5,221,5,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.54361,0.95615,1.11098,"O1:-1.00,-1.88,s39;O2:-0.59,-1.08,s51;O3:-0.07,-2.48,s61;O4:0.34,-2.47,s45;O5:-0.49,-2.49,s16",
