t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
0.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09996,-2.05779,1.60554,-0.1,-2.059,1.608,0.00139,0.0361,-2.12,1.1,1.46328,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.374,0.8976,0.5984,,
0.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.10013,-2.04251,1.60853,-0.13,-2.033,1.631,0.03521,0.01679,-2.12,1.1,1.46005,0.71357,0.0,95.94777,NORMAL,0,0,0,0,1,4,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.35869,1.27675,0.7085,"O1:-0.64,-1.25,s2",
0.3,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09952,-2.0103,1.66013,-0.113,-2.013,1.649,0.01635,0.01656,-2.12,1.1,1.45008,0.68859,0.0,95.86942,NORMAL,0,0,0,0,1,10,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.36572,1.31858,0.72599,"O1:-0.66,-1.26,s8",
0.45,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.10094,-1.9629,1.78473,-0.098,-1.983,1.748,0.0034,0.01794,-2.12,1.1,1.4359,0.65238,0.0,95.78758,NORMAL,0,0,0,0,1,15,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.41808,1.31995,0.77869,"O1:-0.66,-1.26,s14",
0.6,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.11128,-1.90079,1.98064,-0.135,-1.914,1.928,0.03052,0.01741,-2.12,1.1,1.41249,0.6007,0.00097,95.69499,NORMAL,0,0,0,0,1,20,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.48661,1.32,0.84723,"O1:-0.62,-1.26,s18",
0.7,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.1285,-1.85441,2.11546,-0.132,-1.871,2.058,0.01459,0.01718,-2.12,1.1,1.38834,0.55448,0.01117,95.62499,NORMAL,0,0,0,0,1,24,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.54025,1.32,0.90088,"O1:-0.62,-1.26,s22",
0.8,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.15354,-1.80837,2.24496,-0.12,-1.844,2.178,0.02407,0.01687,-2.12,1.1,1.35605,0.50518,0.03429,95.54992,NORMAL,0,0,0,0,1,28,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.549,1.29147,0.91676,"O1:-0.65,-1.26,s26",
0.9,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.18453,-1.76585,2.36989,-0.172,-1.799,2.311,0.01327,0.0159,-2.12,1.1,1.31901,0.45182,0.07358,95.47425,NORMAL,0,0,0,0,1,33,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.5499,1.19268,0.94235,"O1:-0.61,-1.27,s30",
1.05,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.24053,-1.70995,2.5449,-0.207,-1.713,2.43,0.01954,0.01531,-2.12,1.1,1.25658,0.37609,0.15476,95.3613,NORMAL,0,0,0,0,1,42,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.55,1.19596,0.97026,"O1:-0.58,-1.04,s39",
1.15,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.28199,-1.67874,2.67279,-0.251,-1.646,2.497,0.04825,0.014,-2.12,1.1,1.21142,0.32639,0.22426,95.28573,NORMAL,0,0,0,0,1,48,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.53212,1.3073,1.01597,"O1:-0.56,-1.12,s45",
1.25,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.3245,-1.65409,2.79734,-0.296,-1.585,2.649,0.08078,0.01283,-2.12,1.1,1.16614,0.28601,0.29019,95.21312,NORMAL,0,0,0,0,1,54,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.50931,1.22725,1.05879,"O1:-0.51,-0.97,s51",
1.35,PID,KALMAN_LANDMARK,KALMAN_LANDMARK_SLAM_LIDAR,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.3674,-1.63571,2.92558,-0.352,-1.533,2.77,0.11137,0.01256,-2.12,1.1,1.12065,0.2498,0.35652,95.14288,NORMAL,0,0,0,0,1,60,1,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.46843,1.3105,1.12048,"O1:-0.58,-1.05,s57",
