t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
0.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09996,-2.05777,1.60561,-0.096,-2.054,1.606,0.00689,0.0361,-2.12,1.1,1.46328,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,-1.46,-1.52,0,0,0.374,0.8976,0.5984,,
0.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.10017,-2.04244,1.60898,-0.104,-2.046,1.602,0.00649,0.03834,-2.12,1.1,1.46,0.71348,0.0,95.94754,NORMAL,0,0,0,0,2,4,2,2,4,4,0.60486,0.0,1,0,-1.46,-1.52,0,0,0.35465,1.27675,0.71254,,
0.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09942,-2.01093,1.66376,-0.117,-2.013,1.645,0.02001,0.04068,-2.12,1.1,1.4503,0.68896,0.0,95.87097,NORMAL,0,0,0,0,2,10,2,2,7,10,0.40641,0.0,1,0,-1.46,-1.52,0,0,0.35778,1.31858,0.73543,"O1:-0.53,-1.25,s4;O2:-0.71,-1.25,s4","O1:-0.53,-1.25,s4;O2:-0.71,-1.25,s4"
0.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.10065,-1.96425,1.79359,-0.11,-1.968,1.761,0.01666,0.04222,-2.12,1.1,1.43653,0.65354,0.0,95.78994,NORMAL,0,0,0,0,2,15,2,2,7,15,0.32672,0.0,1,0,-1.46,-1.52,0,0,0.41366,1.31995,0.79166,"O1:-0.53,-1.25,s7;O2:-0.71,-1.25,s6","O1:-0.53,-1.25,s7;O2:-0.71,-1.25,s6"
0.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.11202,-1.89979,1.99263,-0.116,-1.902,1.944,0.02255,0.04333,-2.12,1.1,1.41228,0.60013,0.00103,95.69555,NORMAL,0,0,0,0,2,20,2,2,7,20,0.2931,0.0,1,0,-1.46,-1.52,0,0,0.49966,1.32,0.87766,"O1:-0.53,-1.25,s11;O2:-0.71,-1.25,s6","O1:-0.53,-1.25,s11;O2:-0.71,-1.25,s6"
0.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.13027,-1.85244,2.12684,-0.131,-1.852,2.078,0.02652,0.04396,-2.12,1.1,1.38666,0.55228,0.01193,95.62412,NORMAL,0,0,0,0,2,24,2,2,8,24,0.27533,0.0,1,0,-1.46,-1.52,0,0,0.54338,1.32,0.92139,"O1:-0.53,-1.25,s13;O2:-0.71,-1.25,s8","O1:-0.53,-1.25,s13;O2:-0.71,-1.25,s8"
0.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.15448,-1.80855,2.25684,-0.153,-1.813,2.205,0.01982,0.04452,-2.12,1.1,1.35356,0.50291,0.03567,95.5488,NORMAL,0,0,0,0,3,28,3,3,8,28,0.22381,0.0,1,0,-1.004,-1.757,1,0,0.2408,1.32,1.23297,"O1:-0.53,-1.25,s15;O2:-0.71,-1.25,s9;O3:-0.89,-1.25,s2","O1:-0.53,-1.25,s15;O2:-0.71,-1.25,s9;O3:-0.89,-1.25,s2"
0.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.17462,-1.77877,2.3776,-0.165,-1.784,2.325,0.00749,0.0449,-2.12,1.1,1.32281,0.45748,0.06871,95.51079,NORMAL,0,0,0,0,3,33,3,3,9,33,0.32951,0.0,1,0,-0.994,-1.759,1,0,0.25648,1.32,1.24865,"O1:-0.53,-1.25,s18;O2:-0.71,-1.25,s9;O3:-0.89,-1.25,s3","O1:-0.53,-1.25,s18;O2:-0.71,-1.25,s9;O3:-0.89,-1.25,s3"
1.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.19844,-1.74943,2.56062,-0.188,-1.753,2.506,0.00608,0.04518,-2.12,1.1,1.29186,0.41924,0.10485,95.4515,NORMAL,0,0,0,0,4,42,4,4,11,42,0.23827,0.0,1,0,-0.984,-1.761,1,0,0.2648,1.24765,1.27597,"O1:-0.53,-1.25,s21;O2:-0.71,-1.25,s11;O3:-0.89,-1.25,s4;O4:-0.53,-0.89,s3","O1:-0.53,-1.25,s21;O2:-0.71,-1.25,s11;O3:-0.89,-1.25,s4;O4:-0.53,-0.89,s3"
1.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.21524,-1.73272,2.68745,-0.211,-1.735,2.632,0.00709,0.04529,-2.12,1.1,1.27274,0.39664,0.12978,95.41171,NORMAL,0,0,0,0,4,47,4,4,11,47,0.22202,0.0,1,0,-0.978,-1.762,1,0,0.26267,1.19036,1.30205,"O1:-0.53,-1.25,s24;O2:-0.71,-1.25,s11;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s4","O1:-0.53,-1.25,s24;O2:-0.71,-1.25,s11;O3:-0.89,-1.25,s5;O4:-0.53,-0.89,s4"
