t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
0.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09996,-2.05779,1.60554,-0.1,-2.053,1.606,0.00672,0.03488,-2.12,1.1,1.46328,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,-1.46,-1.52,0,0,0.374,0.8976,0.5984,,
0.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.10008,-2.0432,1.60981,-0.099,-2.031,1.604,0.02001,0.03243,-2.12,1.1,1.4601,0.22449,0.07325,95.94872,NORMAL,0,0,0,2,8,20,8,8,11,20,0.54984,1.19,1,0,-1.46,-1.52,0,0,0.33595,1.27675,0.73124,"O1:0.01,-2.51,s2;O2:-0.17,-2.51,s2","O1:0.01,-2.51,s2;O2:-0.17,-2.51,s2"
0.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.09912,-2.01393,1.66691,-0.097,-1.997,1.647,0.02853,0.02598,-2.12,1.1,1.45126,0.25031,0.064,95.87536,NORMAL,0,0,0,8,8,50,8,8,18,50,0.35023,3.426,1,0,-1.46,-1.52,0,0,0.34152,1.31858,0.75356,"O1:0.01,-2.51,s8;O2:-0.17,-2.51,s8;O3:-0.35,-2.51,s4;O4:0.19,-2.51,s4;O5:-1.07,-1.97,s4;O6:-0.53,-1.25,s4;O7:-1.07,-2.15,s4;O8:-0.71,-1.25,s4","O1:0.01,-2.51,s8;O2:-0.17,-2.51,s8;O3:-0.35,-2.51,s4;O4:0.19,-2.51,s4;O5:-1.07,-1.97,s4;O6:-0.53,-1.25,s4;O7:-1.07,-2.15,s4;O8:-0.71,-1.25,s4"
0.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.09983,-1.96917,1.79327,-0.096,-1.952,1.758,0.03489,0.02122,-2.12,1.1,1.43867,0.28884,0.05135,95.79825,NORMAL,0,0,0,9,9,78,9,9,18,78,0.28647,3.22,1,0,-1.46,-1.52,0,0,0.3929,1.31995,0.80528,"O1:-0.17,-2.51,s14;O2:0.01,-2.51,s12;O3:-1.07,-2.15,s7;O4:-0.53,-1.25,s7;O5:-1.07,-1.97,s7;O6:-0.35,-2.51,s7;O7:0.19,-2.51,s6;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3","O1:-0.17,-2.51,s14;O2:0.01,-2.51,s12;O3:-1.07,-2.15,s7;O4:-0.53,-1.25,s7;O5:-1.07,-1.97,s7;O6:-0.35,-2.51,s7;O7:0.19,-2.51,s6;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3"
0.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.11088,-1.90829,1.98803,-0.107,-1.896,1.93,0.03385,0.01774,-2.12,1.1,1.41542,0.35025,0.03407,95.70862,NORMAL,0,0,0,9,9,104,9,9,19,104,0.28902,3.56,1,0,-1.46,-1.52,0,0,0.47891,1.32,0.8913,"O1:0.01,-2.51,s18;O2:-0.17,-2.51,s17;O3:-0.53,-1.25,s11;O4:-1.07,-2.15,s10;O5:-0.35,-2.51,s10;O6:-1.07,-1.97,s9;O7:0.19,-2.51,s9;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3","O1:0.01,-2.51,s18;O2:-0.17,-2.51,s17;O3:-0.53,-1.25,s11;O4:-1.07,-2.15,s10;O5:-0.35,-2.51,s10;O6:-1.07,-1.97,s9;O7:0.19,-2.51,s9;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3"
0.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.12846,-1.86219,2.11998,-0.116,-1.856,2.059,0.02963,0.01599,-2.12,1.1,1.39047,0.39552,0.0236,95.63984,NORMAL,0,0,0,9,9,120,9,9,21,120,0.2821,3.6,1,0,-1.46,-1.52,0,0,0.53644,1.32,0.94884,"O1:-0.17,-2.51,s20;O2:0.01,-2.51,s20;O3:-0.53,-1.25,s13;O4:-1.07,-1.97,s11;O5:-0.35,-2.51,s11;O6:0.19,-2.51,s11;O7:-1.07,-2.15,s11;O8:-0.71,-1.25,s8;O9:0.37,-2.51,s5","O1:-0.17,-2.51,s20;O2:0.01,-2.51,s20;O3:-0.53,-1.25,s13;O4:-1.07,-1.97,s11;O5:-0.35,-2.51,s11;O6:0.19,-2.51,s11;O7:-1.07,-2.15,s11;O8:-0.71,-1.25,s8;O9:0.37,-2.51,s5"
0.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.15375,-1.8164,2.25007,-0.133,-1.814,2.189,0.02595,0.0146,-2.12,1.1,1.35776,0.44673,0.03044,95.56509,NORMAL,0,0,0,11,11,138,11,11,24,138,0.31529,2.96333,1,0,-1.46,-1.52,0,0,0.54861,1.28197,0.97051,"O1:-0.17,-2.51,s24;O2:0.01,-2.51,s22;O3:-0.53,-1.25,s15;O4:-1.07,-1.97,s13;O5:0.19,-2.51,s13;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s11;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s5;O10:-1.07,-1.79,s2;O11:-0.89,-1.25,s2","O1:-0.17,-2.51,s24;O2:0.01,-2.51,s22;O3:-0.53,-1.25,s15;O4:-1.07,-1.97,s13;O5:0.19,-2.51,s13;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s11;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s5;O10:-1.07,-1.79,s2;O11:-0.89,-1.25,s2"
0.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.185,-1.77406,2.3728,-0.158,-1.779,2.318,0.01911,0.01349,-2.12,1.1,1.32036,0.45792,0.06834,95.48953,NORMAL,0,0,0,12,12,157,12,12,28,157,0.31804,3.38889,1,0,-1.46,-1.52,0,0,0.54986,1.1864,0.99565,"O1:-0.17,-2.51,s28;O2:0.01,-2.51,s23;O3:-0.53,-1.25,s18;O4:0.19,-2.51,s14;O5:-1.07,-1.97,s13;O6:-1.07,-2.15,s13;O7:-0.35,-2.51,s11;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s7;O10:-1.07,-1.79,s4;O11:-0.89,-1.25,s3;O12:-0.53,-2.51,s2","O1:-0.17,-2.51,s28;O2:0.01,-2.51,s23;O3:-0.53,-1.25,s18;O4:0.19,-2.51,s14;O5:-1.07,-1.97,s13;O6:-1.07,-2.15,s13;O7:-0.35,-2.51,s11;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s7;O10:-1.07,-1.79,s4;O11:-0.89,-1.25,s3;O12:-0.53,-2.51,s2"
1.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.23931,-1.7201,2.52669,-0.204,-1.717,2.478,0.02497,0.01223,-2.12,1.1,1.25743,0.38266,0.14654,95.38343,NORMAL,0,0,0,15,15,185,15,15,30,185,0.27865,3.24444,1,0,-0.791,-1.764,1,0,0.14642,0.72777,2.14319,"O1:-0.17,-2.51,s32;O2:0.01,-2.51,s25;O3:-0.53,-1.25,s21;O4:0.19,-2.51,s17;O5:-1.07,-2.15,s14;O6:-1.07,-1.97,s13;O7:-0.35,-2.51,s11;O8:-0.71,-1.25,s11;O9:0.37,-2.51,s8;O10:-1.07,-1.79,s7;O11:-0.53,-2.51,s5;O12:-0.89,-1.25,s4;O13:-0.71,-2.51,s3;O14:-0.53,-0.89,s3;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s32;O2:0.01,-2.51,s25;O3:-0.53,-1.25,s21;O4:0.19,-2.51,s17;O5:-1.07,-2.15,s14;O6:-1.07,-1.97,s13;O7:-0.35,-2.51,s11;O8:-0.71,-1.25,s11;O9:0.37,-2.51,s8;O10:-1.07,-1.79,s7;O11:-0.53,-2.51,s5;O12:-0.89,-1.25,s4;O13:-0.71,-2.51,s3;O14:-0.53,-0.89,s3;O15:0.55,-2.51,s2"
1.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.2672,-1.69815,2.60841,-0.231,-1.691,2.568,0.02889,0.01153,-2.12,1.1,1.21993,0.34156,0.20168,95.36087,NORMAL,0,0,0,15,15,203,15,15,31,203,0.25766,3.6,1,0,-0.782,-1.765,1,0,0.11029,1.25936,2.31221,"O1:-0.17,-2.51,s34;O2:0.01,-2.51,s27;O3:-0.53,-1.25,s24;O4:0.19,-2.51,s18;O5:-1.07,-2.15,s14;O6:-1.07,-1.97,s13;O7:-0.35,-2.51,s11;O8:-0.71,-1.25,s11;O9:-1.07,-1.79,s9;O10:0.37,-2.51,s9;O11:-0.53,-2.51,s7;O12:-0.89,-1.25,s6;O13:-0.71,-2.51,s5;O14:-0.53,-0.89,s4;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s34;O2:0.01,-2.51,s27;O3:-0.53,-1.25,s24;O4:0.19,-2.51,s18;O5:-1.07,-2.15,s14;O6:-1.07,-1.97,s13;O7:-0.35,-2.51,s11;O8:-0.71,-1.25,s11;O9:-1.07,-1.79,s9;O10:0.37,-2.51,s9;O11:-0.53,-2.51,s7;O12:-0.89,-1.25,s6;O13:-0.71,-2.51,s5;O14:-0.53,-0.89,s4;O15:0.55,-2.51,s2"
