t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
0.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09996,-2.05777,1.60561,-0.1,-2.059,1.608,0.00139,0.0361,-2.12,1.1,1.46328,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.374,0.8976,0.5984,,
0.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.10017,-2.04258,1.6093,-0.105,-2.048,1.607,0.00613,0.03834,-2.12,1.1,1.46002,0.71351,0.0,95.94796,NORMAL,0,0,0,0,2,4,2,2,4,4,0.60136,0.0,0,0,-1.46,-1.52,0,0,0.35639,1.27675,0.71079,,
0.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09964,-2.01086,1.662,-0.102,-2.017,1.645,0.00589,0.04067,-2.12,1.1,1.45024,0.68904,0.0,95.87059,NORMAL,0,0,0,0,2,10,2,2,7,10,0.40418,0.0,0,0,-1.46,-1.52,0,0,0.36502,1.31858,0.73366,"O1:-0.53,-1.25,s4;O2:-0.71,-1.25,s4","O1:-0.53,-1.25,s4;O2:-0.71,-1.25,s4"
0.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.10091,-1.964,1.79154,-0.104,-1.977,1.758,0.00623,0.04222,-2.12,1.1,1.43635,0.65337,0.0,95.78862,NORMAL,0,0,0,0,2,15,2,2,7,15,0.33357,0.0,0,0,-1.46,-1.52,0,0,0.41901,1.31995,0.788,"O1:-0.53,-1.25,s7;O2:-0.71,-1.25,s6","O1:-0.53,-1.25,s7;O2:-0.71,-1.25,s6"
0.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.11291,-1.89988,1.98968,-0.116,-1.921,1.937,0.00871,0.04334,-2.12,1.1,1.41179,0.59995,0.00105,95.69422,NORMAL,0,0,0,0,2,20,2,2,7,20,0.30223,0.0,0,0,-1.46,-1.52,0,0,0.50442,1.32,0.87342,"O1:-0.53,-1.25,s11;O2:-0.71,-1.25,s6","O1:-0.53,-1.25,s11;O2:-0.71,-1.25,s6"
0.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.13147,-1.85214,2.12195,-0.119,-1.882,2.068,0.00592,0.04397,-2.12,1.1,1.38545,0.55143,0.01223,95.62211,NORMAL,0,0,0,0,2,24,2,2,8,24,0.27904,0.0,0,0,-1.46,-1.52,0,0,0.54533,1.32,0.91433,"O1:-0.53,-1.25,s13;O2:-0.71,-1.25,s8","O1:-0.53,-1.25,s13;O2:-0.71,-1.25,s8"
0.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.15546,-1.80804,2.25169,-0.152,-1.837,2.192,0.01231,0.04453,-2.12,1.1,1.35242,0.50175,0.03638,95.54662,NORMAL,0,0,0,0,3,28,3,3,8,28,0.25805,0.0,0,0,-1.013,-1.755,1,0,0.24473,1.32,1.22129,"O1:-0.53,-1.25,s15;O2:-0.71,-1.25,s9;O3:-0.89,-1.25,s2","O1:-0.53,-1.25,s15;O2:-0.71,-1.25,s9;O3:-0.89,-1.25,s2"
0.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.17551,-1.77821,2.37204,-0.175,-1.798,2.321,0.011,0.04491,-2.12,1.1,1.32196,0.45665,0.06942,95.5082,NORMAL,0,0,0,0,3,33,3,3,8,33,0.35135,0.0,0,0,-1.0,-1.758,1,0,0.25711,1.32,1.23367,"O1:-0.53,-1.25,s18;O2:-0.71,-1.25,s9;O3:-0.89,-1.25,s3","O1:-0.53,-1.25,s18;O2:-0.71,-1.25,s9;O3:-0.89,-1.25,s3"
1.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.20008,-1.74775,2.54917,-0.196,-1.765,2.499,0.00939,0.04517,-2.12,1.1,1.29032,0.41692,0.10729,95.44849,NORMAL,0,0,0,0,4,42,4,4,12,42,0.27278,0.0,0,0,-0.989,-1.76,1,0,0.26497,1.23656,1.26768,"O1:-0.53,-1.25,s21;O2:-0.71,-1.25,s11;O3:-0.89,-1.25,s4;O4:-0.53,-0.89,s3","O1:-0.53,-1.25,s21;O2:-0.71,-1.25,s11;O3:-0.89,-1.25,s4;O4:-0.53,-0.89,s3"
1.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.21898,-1.73052,2.66375,-0.22,-1.755,2.623,0.0199,0.04529,-2.12,1.1,1.26998,0.39362,0.13332,95.40832,NORMAL,0,0,0,0,4,48,4,4,12,48,0.25452,0.0,0,0,-0.987,-1.761,1,0,0.26429,1.16824,1.29277,"O1:-0.53,-1.25,s24;O2:-0.71,-1.25,s11;O3:-0.89,-1.25,s6;O4:-0.53,-0.89,s4","O1:-0.53,-1.25,s24;O2:-0.71,-1.25,s11;O3:-0.89,-1.25,s6;O4:-0.53,-0.89,s4"
