t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
0.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.85864,-1.81819,1.01183,-1.86,-1.813,1.012,0.00672,0.03488,-2.12,1.76,2.87903,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,-1.28,1.0,0,0.374,0.8976,0.5984,,
0.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.84906,-1.80366,1.00807,-1.852,-1.793,1.013,0.02041,0.03522,-2.12,1.76,2.87088,0.47057,0.01046,95.94038,NORMAL,0,0,0,8,18,8,8,13,18,0.56514,0.0,0,0,-1.28,1.0,0,0.53198,0.71251,0.80265,"O1:-1.97,-2.51,s2","O1:-1.97,-2.51,s2"
0.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.81847,-1.75613,1.00018,-1.823,-1.742,1.008,0.03365,0.03577,-2.12,1.76,2.8286,0.50913,0.00576,95.8314,NORMAL,0,0,0,9,45,9,9,24,45,0.40803,0.0,0,0,-1.28,1.0,0,0.54941,0.70419,0.8238,"O1:-1.79,-2.51,s6;O2:-1.97,-2.51,s6;O3:-1.25,-2.51,s4;O4:-2.69,-1.79,s4;O5:-2.69,-1.61,s4;O6:-2.33,-2.51,s4;O7:-2.69,-1.43,s4;O8:-2.69,-1.97,s2;O9:-2.69,-2.15,s2","O1:-1.79,-2.51,s6;O2:-1.97,-2.51,s6;O3:-1.25,-2.51,s4;O4:-2.69,-1.79,s4;O5:-2.69,-1.61,s4;O6:-2.33,-2.51,s4;O7:-2.69,-1.43,s4;O8:-2.69,-1.97,s2;O9:-2.69,-2.15,s2"
0.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.77822,-1.69497,1.04004,-1.782,-1.679,1.04,0.03871,0.03642,-2.12,1.76,2.76425,0.56669,0.00133,95.72096,NORMAL,0,0,0,12,74,12,12,28,74,0.36092,0.0,0,0,-1.28,1.0,0,0.54998,0.63395,0.84194,"O1:-1.79,-2.51,s12;O2:-1.97,-2.51,s9;O3:-2.69,-1.61,s7;O4:-1.25,-2.51,s7;O5:-2.33,-2.51,s7;O6:-2.69,-1.79,s6;O7:-2.69,-1.43,s4;O8:-2.69,-1.25,s3;O9:-2.69,-1.97,s3;O10:-0.89,-1.25,s2;O11:-2.69,-2.15,s2","O1:-1.79,-2.51,s12;O2:-1.97,-2.51,s9;O3:-2.69,-1.61,s7;O4:-1.25,-2.51,s7;O5:-2.33,-2.51,s7;O6:-2.69,-1.79,s6;O7:-2.69,-1.43,s4;O8:-2.69,-1.25,s3;O9:-2.69,-1.97,s3;O10:-0.89,-1.25,s2;O11:-2.69,-2.15,s2"
0.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.73672,-1.62544,1.12353,-1.737,-1.609,1.119,0.04235,0.03725,-2.12,1.76,2.69039,0.63186,0.0,95.61103,NORMAL,0,0,0,15,102,16,15,31,102,0.31379,0.0,0,0,-1.28,1.0,0,0.55,0.49069,0.87777,"O1:-1.79,-2.51,s17;O2:-1.97,-2.51,s11;O3:-2.69,-1.61,s7;O4:-1.25,-2.51,s7;O5:-2.69,-1.43,s7;O6:-2.33,-2.51,s7;O7:-2.69,-1.25,s6;O8:-2.69,-1.79,s6;O9:-0.89,-1.25,s5;O10:-2.51,-1.97,s5;O11:-2.51,-1.79,s4;O12:-2.69,-1.97,s3;O13:-2.15,-2.51,s3;O14:-1.61,-2.51,s2;O15:-2.69,-2.15,s2","O1:-1.79,-2.51,s17;O2:-1.97,-2.51,s11;O3:-2.69,-1.61,s7;O4:-1.25,-2.51,s7;O5:-2.69,-1.43,s7;O6:-2.33,-2.51,s7;O7:-2.69,-1.25,s6;O8:-2.69,-1.79,s6;O9:-0.89,-1.25,s5;O10:-2.51,-1.97,s5;O11:-2.51,-1.79,s4;O12:-2.69,-1.97,s3;O13:-2.15,-2.51,s3;O14:-1.61,-2.51,s2;O15:-2.69,-2.15,s2"
0.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.71269,-1.577,1.16777,-1.709,-1.561,1.164,0.04314,0.03789,-2.12,1.76,2.63906,0.67887,0.0,95.53812,NORMAL,0,0,0,15,122,16,15,32,122,0.30953,0.0,0,0,-1.28,1.0,0,0.55,0.42327,0.89463,"O1:-1.79,-2.51,s21;O2:-1.97,-2.51,s11;O3:-0.89,-1.25,s9;O4:-2.69,-1.25,s8;O5:-2.69,-1.61,s7;O6:-1.25,-2.51,s7;O7:-2.51,-1.97,s7;O8:-2.69,-1.43,s7;O9:-2.33,-2.51,s7;O10:-2.69,-1.79,s6;O11:-2.15,-2.51,s5;O12:-2.51,-1.79,s5;O13:-1.61,-2.51,s4;O14:-2.69,-1.97,s3;O15:-2.69,-2.15,s2","O1:-1.79,-2.51,s21;O2:-1.97,-2.51,s11;O3:-0.89,-1.25,s9;O4:-2.69,-1.25,s8;O5:-2.69,-1.61,s7;O6:-1.25,-2.51,s7;O7:-2.51,-1.97,s7;O8:-2.69,-1.43,s7;O9:-2.33,-2.51,s7;O10:-2.69,-1.79,s6;O11:-2.15,-2.51,s5;O12:-2.51,-1.79,s5;O13:-1.61,-2.51,s4;O14:-2.69,-1.97,s3;O15:-2.69,-2.15,s2"
0.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.6909,-1.52731,1.20574,-1.683,-1.513,1.204,0.04335,0.03859,-2.12,1.76,2.58682,0.6512,0.0,95.46544,NORMAL,0,0,0,19,142,21,19,34,142,0.28659,0.0,0,0,-1.28,1.0,0,0.55,0.36495,0.9092,"O1:-1.79,-2.51,s24;O2:-1.97,-2.51,s12;O3:-0.89,-1.25,s11;O4:-2.51,-1.97,s9;O5:-2.69,-1.25,s8;O6:-2.33,-2.51,s7;O7:-1.25,-2.51,s7;O8:-2.69,-1.43,s7;O9:-2.69,-1.61,s7;O10:-2.15,-2.51,s6;O11:-2.69,-1.79,s6;O12:-1.61,-2.51,s5;O13:-2.51,-1.79,s5;O14:-2.51,-1.43,s4;O15:-2.69,-1.97,s3;O16:-0.89,-1.07,s2;O17:-1.43,-2.51,s2;O18:-2.69,-2.15,s2","O1:-1.79,-2.51,s24;O2:-1.97,-2.51,s12;O3:-0.89,-1.25,s11;O4:-2.51,-1.97,s9;O5:-2.69,-1.25,s8;O6:-2.33,-2.51,s7;O7:-1.25,-2.51,s7;O8:-2.69,-1.43,s7;O9:-2.69,-1.61,s7;O10:-2.15,-2.51,s6;O11:-2.69,-1.79,s6;O12:-1.61,-2.51,s5;O13:-2.51,-1.79,s5;O14:-2.51,-1.43,s4;O15:-2.69,-1.97,s3;O16:-0.89,-1.07,s2;O17:-1.43,-2.51,s2;O18:-2.69,-2.15,s2"
0.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.67097,-1.4768,1.23878,-1.659,-1.465,1.239,0.04327,0.03937,-2.12,1.76,2.53403,0.62003,0.0,95.39296,NORMAL,0,0,0,20,159,22,20,36,159,0.25143,0.0,0,0,-1.28,1.0,0,0.55,0.31456,0.9218,"O1:-1.79,-2.51,s26;O2:-1.97,-2.51,s14;O3:-0.89,-1.25,s13;O4:-2.51,-1.97,s10;O5:-2.69,-1.25,s8;O6:-2.69,-1.43,s7;O7:-1.61,-2.51,s7;O8:-2.69,-1.61,s7;O9:-1.25,-2.51,s7;O10:-2.33,-2.51,s7;O11:-2.69,-1.79,s6;O12:-2.15,-2.51,s6;O13:-2.51,-1.43,s6;O14:-2.51,-1.79,s5;O15:-2.51,-1.61,s5;O16:-0.89,-1.07,s4;O17:-1.43,-2.51,s4;O18:-2.51,-1.25,s4;O19:-2.69,-1.97,s3;O20:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-1.97,-2.51,s14;O3:-0.89,-1.25,s13;O4:-2.51,-1.97,s10;O5:-2.69,-1.25,s8;O6:-2.69,-1.43,s7;O7:-1.61,-2.51,s7;O8:-2.69,-1.61,s7;O9:-1.25,-2.51,s7;O10:-2.33,-2.51,s7;O11:-2.69,-1.79,s6;O12:-2.15,-2.51,s6;O13:-2.51,-1.43,s6;O14:-2.51,-1.79,s5;O15:-2.51,-1.61,s5;O16:-0.89,-1.07,s4;O17:-1.43,-2.51,s4;O18:-2.51,-1.25,s4;O19:-2.69,-1.97,s3;O20:-2.69,-2.15,s2"
1.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.64425,-1.39955,1.27926,-1.627,-1.392,1.284,0.04281,0.04066,-2.12,1.76,2.454,0.58837,0.0026,95.28455,NORMAL,0,0,0,21,175,23,21,37,175,0.24778,0.0,0,0,-1.28,1.0,0,0.55,0.2538,0.93699,"O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s16;O3:-1.97,-2.51,s15;O4:-1.61,-2.51,s13;O5:-2.51,-1.97,s10;O6:-2.51,-1.43,s9;O7:-2.69,-1.25,s8;O8:-2.51,-1.61,s8;O9:-1.25,-2.51,s7;O10:-2.69,-1.61,s7;O11:-2.69,-1.43,s7;O12:-2.33,-2.51,s7;O13:-2.15,-2.51,s6;O14:-2.69,-1.79,s6;O15:-1.43,-2.51,s5;O16:-0.89,-1.07,s5;O17:-2.51,-1.79,s5;O18:-2.51,-1.25,s4;O19:-2.69,-1.97,s3;O20:-0.89,-0.89,s2;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s16;O3:-1.97,-2.51,s15;O4:-1.61,-2.51,s13;O5:-2.51,-1.97,s10;O6:-2.51,-1.43,s9;O7:-2.69,-1.25,s8;O8:-2.51,-1.61,s8;O9:-1.25,-2.51,s7;O10:-2.69,-1.61,s7;O11:-2.69,-1.43,s7;O12:-2.33,-2.51,s7;O13:-2.15,-2.51,s6;O14:-2.69,-1.79,s6;O15:-1.43,-2.51,s5;O16:-0.89,-1.07,s5;O17:-2.51,-1.79,s5;O18:-2.51,-1.25,s4;O19:-2.69,-1.97,s3;O20:-0.89,-0.89,s2;O21:-2.69,-2.15,s2"
1.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.62819,-1.3471,1.30025,-1.607,-1.342,1.309,0.04219,0.04161,-2.12,1.76,2.39993,0.5763,0.00497,95.21244,NORMAL,0,0,0,21,183,23,21,39,183,0.23605,0.0,0,0,-1.28,1.0,0,0.55,0.22158,0.94505,"O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s17;O3:-1.97,-2.51,s15;O4:-1.61,-2.51,s13;O5:-2.51,-1.43,s11;O6:-2.51,-1.97,s10;O7:-2.51,-1.61,s10;O8:-2.69,-1.25,s8;O9:-2.69,-1.61,s7;O10:-2.69,-1.43,s7;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-0.89,-1.07,s6;O14:-2.69,-1.79,s6;O15:-2.15,-2.51,s6;O16:-1.43,-2.51,s5;O17:-2.51,-1.79,s5;O18:-0.89,-0.89,s4;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2","O1:-1.79,-2.51,s26;O2:-0.89,-1.25,s17;O3:-1.97,-2.51,s15;O4:-1.61,-2.51,s13;O5:-2.51,-1.43,s11;O6:-2.51,-1.97,s10;O7:-2.51,-1.61,s10;O8:-2.69,-1.25,s8;O9:-2.69,-1.61,s7;O10:-2.69,-1.43,s7;O11:-1.25,-2.51,s7;O12:-2.33,-2.51,s7;O13:-0.89,-1.07,s6;O14:-2.69,-1.79,s6;O15:-2.15,-2.51,s6;O16:-1.43,-2.51,s5;O17:-2.51,-1.79,s5;O18:-0.89,-0.89,s4;O19:-2.51,-1.25,s4;O20:-2.69,-1.97,s3;O21:-2.69,-2.15,s2"
