t,control_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map
0.05,PID,task1,PICKUP_T1,ARRIVED_TARGET,DIRECT,T1,WS1,-1.8601,-1.82021,1.01228,-1.86,-1.792,1.012,0.02761,0.00278,-1.74,1.28,0.60083,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,-2.05,-1.25,0,0.0,0.0,0.0,
0.15,PID,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-1.86011,-1.82023,1.01224,-1.857,-1.791,1.013,0.02935,0.00114,-1.74,1.28,-1.0,-1.0,0.0,95.9975,NORMAL,0,0,0,0,0,0,-2.05,-1.25,0,0.0,0.0,0.0,
0.3,PID,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-1.86014,-1.82027,1.0122,-1.852,-1.791,1.016,0.03003,0.00086,-1.74,1.28,-1.0,-1.0,0.0,95.99375,NORMAL,0,0,0,0,0,0,-2.05,-1.25,0,0.0,0.0,0.0,
0.45,PID,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-1.86017,-1.82031,1.01215,-1.847,-1.793,1.018,0.0308,0.00082,-1.74,1.28,-1.0,-1.0,0.0,95.99,NORMAL,0,0,0,0,0,0,-2.05,-1.25,0,0.0,0.0,0.0,
0.6,PID,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-1.8602,-1.82035,1.0121,-1.841,-1.795,1.021,0.03171,0.00082,-1.74,1.28,-1.0,-1.0,0.0,95.98625,NORMAL,0,0,0,0,0,0,-2.05,-1.25,0,0.0,0.0,0.0,
0.7,PID,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-1.86021,-1.82037,1.01207,-1.838,-1.797,1.022,0.03222,0.00081,-1.74,1.28,-1.0,-1.0,0.0,95.98375,NORMAL,0,0,0,0,0,0,-2.05,-1.25,0,0.0,0.0,0.0,
0.8,PID,task1,PICKUP_T1,MANIPULATING,DIRECT,T1,WS1,-1.86023,-1.82039,1.01204,-1.835,-1.8,1.024,0.0325,0.00081,-1.74,1.28,-1.0,-1.0,0.0,95.98125,NORMAL,0,0,0,0,0,0,-2.05,-1.25,0,0.0,0.0,0.0,
0.9,PID,task1,TO_WS1_DELIVER_T1,MANIPULATING,DIRECT,T1,WS1,-1.86024,-1.8204,1.01203,-1.833,-1.803,1.025,0.03244,0.00081,-1.74,1.28,-1.0,-1.0,0.0,95.97875,NORMAL,0,0,0,0,0,0,-2.05,-1.25,0,0.0,0.0,0.0,
1.05,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.84973,-1.80389,1.01048,-1.825,-1.798,1.025,0.03381,0.00081,-1.74,1.28,3.09565,0.47023,0.0105,95.91751,NORMAL,0,0,0,5,33,5,-1.74,1.28,0,0.53198,0.98492,0.77821,"O1:-2.58,-1.57,s4;O2:-1.05,-1.32,s4;O3:-1.27,-2.47,s2;O4:-2.03,-2.48,s8;O5:-2.58,-1.95,s4"
1.15,PID,task1,TO_WS1_DELIVER_T1,AVOIDING,DIRECT,T1,WS1,-1.83186,-1.77508,1.00686,-1.811,-1.778,1.022,0.03357,0.00081,-1.74,1.28,3.07313,0.49235,0.00763,95.84429,NORMAL,0,0,0,5,55,5,-1.74,1.28,0,0.54815,1.00157,0.79855,"O1:-2.58,-1.55,s8;O2:-1.05,-1.31,s8;O3:-1.26,-2.47,s4;O4:-2.02,-2.48,s16;O5:-2.58,-1.95,s8"
