t,control_mode,slam_algorithm,localization_mode,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,control_v,control_w,control_tv,slam_map,grid_map
0.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.85879,-1.8182,1.01196,-1.86,-1.813,1.012,0.00672,0.03488,-2.12,1.76,2.87903,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,-1.28,1.0,0,0.374,0.8976,0.5984,,
0.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.84955,-1.80348,1.0092,-1.852,-1.792,1.007,0.02058,0.03243,-2.12,1.76,2.87086,0.47062,0.01045,95.94036,NORMAL,0,0,0,7,18,7,7,13,18,0.57232,1.03889,0,0,-1.28,1.0,0,0.53198,0.72575,0.79934,"O1:-1.97,-2.51,s2","O1:-1.97,-2.51,s2"
0.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.81945,-1.75594,1.00205,-1.843,-1.742,1.003,0.03454,0.02601,-2.12,1.76,2.82838,0.50946,0.00572,95.83132,NORMAL,0,0,0,8,45,8,8,24,45,0.39785,3.35,0,0,-1.28,1.0,0,0.54941,0.69372,0.82539,"O1:-1.97,-2.51,s8;O2:-1.25,-2.51,s4;O3:-1.79,-2.51,s4;O4:-2.69,-1.79,s4;O5:-2.69,-1.61,s4;O6:-2.69,-1.43,s4;O7:-2.33,-2.51,s4;O8:-2.69,-1.97,s3","O1:-1.97,-2.51,s8;O2:-1.25,-2.51,s4;O3:-1.79,-2.51,s4;O4:-2.69,-1.79,s4;O5:-2.69,-1.61,s4;O6:-2.69,-1.43,s4;O7:-2.33,-2.51,s4;O8:-2.69,-1.97,s3"
0.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.77931,-1.69495,1.04048,-1.806,-1.7,1.027,0.02061,0.02132,-2.12,1.76,2.76482,0.56628,0.00135,95.72088,NORMAL,0,0,0,10,74,10,10,27,74,0.35063,3.39,0,0,-1.28,1.0,0,0.54998,0.64633,0.83791,"O1:-1.97,-2.51,s12;O2:-1.79,-2.51,s9;O3:-2.69,-1.61,s7;O4:-1.25,-2.51,s7;O5:-2.33,-2.51,s7;O6:-2.69,-1.79,s7;O7:-2.69,-1.97,s6;O8:-2.69,-1.43,s4;O9:-2.69,-1.25,s3;O10:-0.89,-1.25,s2","O1:-1.97,-2.51,s12;O2:-1.79,-2.51,s9;O3:-2.69,-1.61,s7;O4:-1.25,-2.51,s7;O5:-2.33,-2.51,s7;O6:-2.69,-1.79,s7;O7:-2.69,-1.97,s6;O8:-2.69,-1.43,s4;O9:-2.69,-1.25,s3;O10:-0.89,-1.25,s2"
0.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.73804,-1.62578,1.12808,-1.771,-1.651,1.089,0.02024,0.01796,-2.12,1.76,2.69076,0.63166,0.0,95.61083,NORMAL,0,0,0,12,102,12,12,31,102,0.30124,3.6,0,0,-1.28,1.0,0,0.55,0.53258,0.86637,"O1:-1.97,-2.51,s15;O2:-1.79,-2.51,s13;O3:-2.69,-1.61,s10;O4:-2.69,-1.79,s10;O5:-2.69,-1.97,s9;O6:-2.33,-2.51,s8;O7:-1.25,-2.51,s7;O8:-2.69,-1.25,s6;O9:-0.89,-1.25,s5;O10:-2.69,-1.43,s4;O11:-2.15,-2.51,s2;O12:-1.61,-2.51,s2","O1:-1.97,-2.51,s15;O2:-1.79,-2.51,s13;O3:-2.69,-1.61,s10;O4:-2.69,-1.79,s10;O5:-2.69,-1.97,s9;O6:-2.33,-2.51,s8;O7:-1.25,-2.51,s7;O8:-2.69,-1.25,s6;O9:-0.89,-1.25,s5;O10:-2.69,-1.43,s4;O11:-2.15,-2.51,s2;O12:-1.61,-2.51,s2"
0.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.71412,-1.57742,1.1771,-1.753,-1.591,1.127,0.02941,0.01627,-2.12,1.76,2.63967,0.67841,0.0,95.53777,NORMAL,0,0,0,12,122,12,12,34,122,0.29429,3.6,0,0,-1.28,1.0,0,0.55,0.46741,0.88266,"O1:-1.79,-2.51,s16;O2:-1.97,-2.51,s16;O3:-2.69,-1.79,s12;O4:-2.69,-1.97,s11;O5:-2.69,-1.61,s10;O6:-0.89,-1.25,s9;O7:-2.69,-1.25,s8;O8:-2.33,-2.51,s8;O9:-1.25,-2.51,s7;O10:-2.69,-1.43,s6;O11:-2.15,-2.51,s4;O12:-1.61,-2.51,s4","O1:-1.79,-2.51,s16;O2:-1.97,-2.51,s16;O3:-2.69,-1.79,s12;O4:-2.69,-1.97,s11;O5:-2.69,-1.61,s10;O6:-0.89,-1.25,s9;O7:-2.69,-1.25,s8;O8:-2.33,-2.51,s8;O9:-1.25,-2.51,s7;O10:-2.69,-1.43,s6;O11:-2.15,-2.51,s4;O12:-1.61,-2.51,s4"
0.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.6927,-1.52765,1.22082,-1.713,-1.547,1.168,0.01179,0.01492,-2.12,1.76,2.58748,0.65339,0.0,95.46492,NORMAL,0,0,0,13,141,13,13,37,141,0.29062,3.6,0,0,-1.28,1.0,0,0.55,0.41598,0.89552,"O1:-1.79,-2.51,s20;O2:-1.97,-2.51,s16;O3:-2.69,-1.97,s13;O4:-2.69,-1.61,s12;O5:-0.89,-1.25,s12;O6:-2.69,-1.79,s12;O7:-2.69,-1.25,s10;O8:-2.33,-2.51,s8;O9:-2.69,-1.43,s8;O10:-1.25,-2.51,s7;O11:-2.15,-2.51,s6;O12:-1.61,-2.51,s6","O1:-1.79,-2.51,s20;O2:-1.97,-2.51,s16;O3:-2.69,-1.97,s13;O4:-2.69,-1.61,s12;O5:-0.89,-1.25,s12;O6:-2.69,-1.79,s12;O7:-2.69,-1.25,s10;O8:-2.33,-2.51,s8;O9:-2.69,-1.43,s8;O10:-1.25,-2.51,s7;O11:-2.15,-2.51,s6;O12:-1.61,-2.51,s6"
0.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-1.67347,-1.47682,1.25833,-1.7,-1.498,1.204,0.01811,0.01385,-2.12,1.76,2.5345,0.62329,0.0,95.39228,NORMAL,0,0,0,14,159,14,14,41,159,0.26875,3.48333,0,0,-1.28,1.0,0,0.55,0.35368,0.91109,"O1:-1.79,-2.51,s24;O2:-1.97,-2.51,s16;O3:-0.89,-1.25,s14;O4:-2.69,-1.61,s14;O5:-2.69,-1.97,s13;O6:-2.69,-1.25,s12;O7:-2.69,-1.79,s12;O8:-2.69,-1.43,s10;O9:-2.33,-2.51,s8;O10:-2.15,-2.51,s8;O11:-1.25,-2.51,s7;O12:-1.61,-2.51,s6;O13:-0.89,-1.07,s3;O14:-1.43,-2.51,s2","O1:-1.79,-2.51,s24;O2:-1.97,-2.51,s16;O3:-0.89,-1.25,s14;O4:-2.69,-1.61,s14;O5:-2.69,-1.97,s13;O6:-2.69,-1.25,s12;O7:-2.69,-1.79,s12;O8:-2.69,-1.43,s10;O9:-2.33,-2.51,s8;O10:-2.15,-2.51,s8;O11:-1.25,-2.51,s7;O12:-1.61,-2.51,s6;O13:-0.89,-1.07,s3;O14:-1.43,-2.51,s2"
1.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.64831,-1.39917,1.30173,-1.651,-1.431,1.267,0.00796,0.01266,-2.12,1.76,2.45417,0.59635,0.00145,95.28376,NORMAL,0,0,0,15,175,15,15,43,175,0.24838,3.6,0,0,-1.28,1.0,0,0.55,0.26699,0.93659,"O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s17;O3:-2.69,-1.61,s17;O4:-1.97,-2.51,s17;O5:-2.69,-1.43,s13;O6:-2.69,-1.97,s13;O7:-2.69,-1.25,s13;O8:-2.69,-1.79,s12;O9:-2.33,-2.51,s8;O10:-2.15,-2.51,s8;O11:-1.61,-2.51,s8;O12:-1.25,-2.51,s7;O13:-0.89,-1.07,s5;O14:-1.43,-2.51,s3","O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s17;O3:-2.69,-1.61,s17;O4:-1.97,-2.51,s17;O5:-2.69,-1.43,s13;O6:-2.69,-1.97,s13;O7:-2.69,-1.25,s13;O8:-2.69,-1.79,s12;O9:-2.33,-2.51,s8;O10:-2.15,-2.51,s8;O11:-1.61,-2.51,s8;O12:-1.25,-2.51,s7;O13:-0.89,-1.07,s5;O14:-1.43,-2.51,s3"
1.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-1.63341,-1.34677,1.32746,-1.635,-1.391,1.283,0.01943,0.01209,-2.12,1.76,2.40022,0.5866,0.0029,95.21159,NORMAL,0,0,0,15,182,15,15,43,182,0.25101,3.6,0,0,-1.28,1.0,0,0.55,0.25622,0.93928,"O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s19;O3:-2.69,-1.61,s19;O4:-1.97,-2.51,s17;O5:-2.69,-1.43,s15;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-2.69,-1.79,s12;O9:-1.61,-2.51,s8;O10:-2.33,-2.51,s8;O11:-2.15,-2.51,s8;O12:-1.25,-2.51,s7;O13:-0.89,-1.07,s5;O14:-1.43,-2.51,s3;O15:-0.89,-0.89,s3","O1:-1.79,-2.51,s28;O2:-0.89,-1.25,s19;O3:-2.69,-1.61,s19;O4:-1.97,-2.51,s17;O5:-2.69,-1.43,s15;O6:-2.69,-1.25,s13;O7:-2.69,-1.97,s13;O8:-2.69,-1.79,s12;O9:-1.61,-2.51,s8;O10:-2.33,-2.51,s8;O11:-2.15,-2.51,s8;O12:-1.25,-2.51,s7;O13:-0.89,-1.07,s5;O14:-1.43,-2.51,s3;O15:-0.89,-0.89,s3"
