t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map
0.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09996,-2.05779,1.60554,-0.1,-2.053,1.606,0.00672,0.03488,-2.12,1.1,1.46328,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.374,0.8976,0.5984,,
0.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.10008,-2.0432,1.60981,-0.099,-2.031,1.604,0.02001,0.03243,-2.12,1.1,1.4601,0.22449,0.07325,95.94872,NORMAL,0,0,0,2,8,20,8,8,11,20,0.54984,1.19,0,0,-1.46,-1.52,0,0,0.33595,1.27675,0.73124,"O1:0.01,-2.51,s2;O2:-0.17,-2.51,s2","O1:0.01,-2.51,s2;O2:-0.17,-2.51,s2"
0.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.09922,-2.014,1.66727,-0.097,-1.997,1.641,0.02853,0.02598,-2.12,1.1,1.45126,0.25031,0.064,95.87536,NORMAL,0,0,0,8,8,50,8,8,18,50,0.34997,3.426,0,0,-1.46,-1.52,0,0,0.33855,1.31858,0.75059,"O1:-0.17,-2.51,s8;O2:0.01,-2.51,s8;O3:0.19,-2.51,s4;O4:-0.35,-2.51,s4;O5:-0.53,-1.25,s4;O6:-1.07,-1.97,s4;O7:-1.07,-2.15,s4;O8:-0.71,-1.25,s4","O1:-0.17,-2.51,s8;O2:0.01,-2.51,s8;O3:0.19,-2.51,s4;O4:-0.35,-2.51,s4;O5:-0.53,-1.25,s4;O6:-1.07,-1.97,s4;O7:-1.07,-2.15,s4;O8:-0.71,-1.25,s4"
0.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.10028,-1.96867,1.79867,-0.098,-1.951,1.747,0.03476,0.02122,-2.12,1.1,1.43824,0.28934,0.0512,95.7989,NORMAL,0,0,0,9,9,78,9,9,18,78,0.27302,3.22,0,0,-1.46,-1.52,0,0,0.38561,1.31995,0.79799,"O1:-0.17,-2.51,s14;O2:0.01,-2.51,s12;O3:-1.07,-1.97,s8;O4:-0.35,-2.51,s7;O5:-0.53,-1.25,s7;O6:0.19,-2.51,s6;O7:-1.07,-2.15,s6;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3","O1:-0.17,-2.51,s14;O2:0.01,-2.51,s12;O3:-1.07,-1.97,s8;O4:-0.35,-2.51,s7;O5:-0.53,-1.25,s7;O6:0.19,-2.51,s6;O7:-1.07,-2.15,s6;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3"
0.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.11076,-1.90806,1.9958,-0.102,-1.912,1.921,0.01775,0.01774,-2.12,1.1,1.41523,0.35043,0.03403,95.7104,NORMAL,0,0,0,9,9,104,9,9,20,104,0.31021,3.6,0,0,-1.46,-1.52,0,0,0.48348,1.32,0.89587,"O1:-0.17,-2.51,s18;O2:0.01,-2.51,s17;O3:-1.07,-1.97,s11;O4:-0.53,-1.25,s11;O5:-0.35,-2.51,s10;O6:0.19,-2.51,s9;O7:-1.07,-2.15,s8;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3","O1:-0.17,-2.51,s18;O2:0.01,-2.51,s17;O3:-1.07,-1.97,s11;O4:-0.53,-1.25,s11;O5:-0.35,-2.51,s10;O6:0.19,-2.51,s9;O7:-1.07,-2.15,s8;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3"
0.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.1282,-1.86253,2.12831,-0.122,-1.862,2.039,0.02403,0.01599,-2.12,1.1,1.39069,0.39573,0.02355,95.64152,NORMAL,0,0,0,9,10,121,10,10,21,121,0.3171,3.6,0,0,-1.46,-1.52,0,0,0.52933,1.32,0.94172,"O1:-0.17,-2.51,s21;O2:0.01,-2.51,s19;O3:-1.07,-1.97,s13;O4:-0.53,-1.25,s13;O5:-0.35,-2.51,s11;O6:0.19,-2.51,s11;O7:-1.07,-2.15,s9;O8:-0.71,-1.25,s8;O9:0.37,-2.51,s5","O1:-0.17,-2.51,s21;O2:0.01,-2.51,s19;O3:-1.07,-1.97,s13;O4:-0.53,-1.25,s13;O5:-0.35,-2.51,s11;O6:0.19,-2.51,s11;O7:-1.07,-2.15,s9;O8:-0.71,-1.25,s8;O9:0.37,-2.51,s5"
0.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.15373,-1.81702,2.25766,-0.146,-1.833,2.179,0.00861,0.0146,-2.12,1.1,1.35809,0.44665,0.02999,95.56736,NORMAL,0,0,0,11,11,138,11,11,25,138,0.31926,3.06333,0,0,-1.46,-1.52,0,0,0.54788,1.26697,0.97353,"O1:-0.17,-2.51,s25;O2:0.01,-2.51,s21;O3:-0.53,-1.25,s15;O4:-1.07,-1.97,s15;O5:0.19,-2.51,s13;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s9;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s5;O10:-1.07,-1.79,s3;O11:-0.89,-1.25,s2","O1:-0.17,-2.51,s25;O2:0.01,-2.51,s21;O3:-0.53,-1.25,s15;O4:-1.07,-1.97,s15;O5:0.19,-2.51,s13;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s9;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s5;O10:-1.07,-1.79,s3;O11:-0.89,-1.25,s2"
0.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.18524,-1.77487,2.37972,-0.167,-1.783,2.312,0.01315,0.01349,-2.12,1.1,1.32035,0.45834,0.06799,95.49189,NORMAL,0,0,0,12,12,157,12,12,29,157,0.31055,3.38889,0,0,-1.46,-1.52,0,0,0.54978,1.19108,0.9944,"O1:-0.17,-2.51,s29;O2:0.01,-2.51,s23;O3:-0.53,-1.25,s18;O4:-1.07,-1.97,s15;O5:0.19,-2.51,s13;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s11;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s7;O10:-1.07,-1.79,s5;O11:-0.53,-2.51,s2;O12:-0.89,-1.25,s2","O1:-0.17,-2.51,s29;O2:0.01,-2.51,s23;O3:-0.53,-1.25,s18;O4:-1.07,-1.97,s15;O5:0.19,-2.51,s13;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s11;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s7;O10:-1.07,-1.79,s5;O11:-0.53,-2.51,s2;O12:-0.89,-1.25,s2"
1.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.24145,-1.72043,2.5321,-0.205,-1.724,2.479,0.02106,0.01223,-2.12,1.1,1.25723,0.38405,0.14483,95.38545,NORMAL,0,0,0,15,15,185,15,15,31,185,0.26059,3.17,0,0,-0.58,-0.454,1,0,0.52207,-1.05917,1.70369,"O1:-0.17,-2.51,s34;O2:0.01,-2.51,s24;O3:-0.53,-1.25,s21;O4:0.19,-2.51,s16;O5:-1.07,-1.97,s15;O6:-1.07,-2.15,s12;O7:-0.35,-2.51,s11;O8:-0.71,-1.25,s11;O9:-1.07,-1.79,s8;O10:0.37,-2.51,s8;O11:-0.53,-2.51,s5;O12:-0.71,-2.51,s3;O13:-0.89,-1.25,s3;O14:-0.53,-0.89,s3;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s34;O2:0.01,-2.51,s24;O3:-0.53,-1.25,s21;O4:0.19,-2.51,s16;O5:-1.07,-1.97,s15;O6:-1.07,-2.15,s12;O7:-0.35,-2.51,s11;O8:-0.71,-1.25,s11;O9:-1.07,-1.79,s8;O10:0.37,-2.51,s8;O11:-0.53,-2.51,s5;O12:-0.71,-2.51,s3;O13:-0.89,-1.25,s3;O14:-0.53,-0.89,s3;O15:0.55,-2.51,s2"
1.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.2774,-1.69385,2.59764,-0.237,-1.692,2.556,0.02693,0.01157,-2.12,1.1,1.21409,0.337,0.20835,95.33705,NORMAL,0,0,0,15,15,203,15,15,32,203,0.23847,3.6,0,0,-1.46,-1.52,0,0,0.42746,0.64974,2.74632,"O1:-0.17,-2.51,s36;O2:0.01,-2.51,s26;O3:-0.53,-1.25,s24;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s15;O6:-1.07,-2.15,s12;O7:-0.35,-2.51,s11;O8:-0.71,-1.25,s11;O9:-1.07,-1.79,s10;O10:0.37,-2.51,s9;O11:-0.53,-2.51,s7;O12:-0.71,-2.51,s5;O13:-0.89,-1.25,s5;O14:-0.53,-0.89,s4;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s36;O2:0.01,-2.51,s26;O3:-0.53,-1.25,s24;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s15;O6:-1.07,-2.15,s12;O7:-0.35,-2.51,s11;O8:-0.71,-1.25,s11;O9:-1.07,-1.79,s10;O10:0.37,-2.51,s9;O11:-0.53,-2.51,s7;O12:-0.71,-2.51,s5;O13:-0.89,-1.25,s5;O14:-0.53,-0.89,s4;O15:0.55,-2.51,s2"
