t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
0.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09996,-2.05777,1.60561,-0.096,-2.054,1.608,0.00689,0.0361,-2.12,1.1,1.46328,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.374,0.8976,0.5984,,,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,6.0,6.0,0.95,0.65,1,0,0,0,6,32,0,0,0,0,0.95,0.65,-1.98567,0.95,0.65,-1.98567
0.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09948,-2.04771,1.6204,-0.093,-2.037,1.619,0.01748,0.03834,-2.12,1.1,1.46089,0.71505,0.0,95.95389,NORMAL,0,0,0,0,2,4,2,2,4,4,0.60486,0.0,0,0,-1.46,-1.52,0,0,0.23151,1.27675,0.83567,,,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,11.45594,11.45594,0.94194,0.6317,1,0,0,0,6,32,2,4,2,4,0.94194,0.6317,-1.98567,0.94194,0.6317,-1.98567
0.3,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09724,-2.0289,1.70007,-0.098,-2.025,1.684,0.01095,0.04066,-2.12,1.1,1.45665,0.70089,0.0,95.90062,NORMAL,0,0,0,0,2,9,2,2,7,9,0.43579,0.0,0,0,-1.46,-1.52,0,0,0.2378,1.31858,0.86794,"O1:-0.53,-1.25,s4;O2:-0.71,-1.25,s4","O1:-0.53,-1.25,s4;O2:-0.71,-1.25,s4",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,11.52569,11.52569,0.92985,0.60424,1,0,0,0,6,32,2,9,2,9,0.92985,0.60424,-1.98567,0.92985,0.60424,-1.98567
0.45,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09698,-1.9944,1.85234,-0.094,-1.994,1.825,0.01372,0.04217,-2.12,1.1,1.44837,0.67817,0.0,95.84276,NORMAL,0,0,0,0,2,13,2,2,7,13,0.36474,0.0,0,0,-1.46,-1.52,0,0,0.28673,1.31995,0.91722,"O1:-0.53,-1.25,s7;O2:-0.71,-1.25,s4","O1:-0.53,-1.25,s7;O2:-0.71,-1.25,s4",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,11.58134,11.58134,0.91775,0.57679,1,0,0,0,6,32,2,13,2,13,0.91775,0.57679,-1.98567,0.91775,0.57679,-1.98567
0.6,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.10554,-1.94922,2.0457,-0.104,-1.96,2.0,0.00545,0.04319,-2.12,1.1,1.42954,0.63577,0.0,95.77428,NORMAL,0,0,0,0,2,19,2,2,7,19,0.31976,0.0,0,0,-1.46,-1.52,0,0,0.34468,1.32,0.97518,"O1:-0.53,-1.25,s12;O2:-0.71,-1.25,s5","O1:-0.53,-1.25,s12;O2:-0.71,-1.25,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,11.6646,11.6646,0.90566,0.54933,1,0,0,0,6,32,2,19,2,19,0.90566,0.54933,-1.98567,0.90566,0.54933,-1.98567
0.7,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.11822,-1.91691,2.17471,-0.11,-1.939,2.126,0.00553,0.04371,-2.12,1.1,1.41081,0.60459,0.00062,95.72284,NORMAL,0,0,0,0,2,22,2,2,8,22,0.32326,0.0,0,0,-1.46,-1.52,0,0,0.38107,1.24041,1.03147,"O1:-0.53,-1.25,s14;O2:-0.71,-1.25,s6","O1:-0.53,-1.25,s14;O2:-0.71,-1.25,s6",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,11.70613,11.70613,0.8976,0.53103,1,0,0,0,6,32,2,22,2,22,0.8976,0.53103,-1.98567,0.8976,0.53103,-1.98567
0.8,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.13688,-1.88461,2.28873,-0.134,-1.904,2.242,0.00819,0.04415,-2.12,1.1,1.38654,0.56891,0.00679,95.66782,NORMAL,0,0,0,0,2,26,2,2,8,26,0.3069,0.0,0,0,-1.46,-1.52,0,0,0.40009,1.09499,1.08684,"O1:-0.53,-1.25,s17;O2:-0.71,-1.25,s6","O1:-0.53,-1.25,s17;O2:-0.71,-1.25,s6",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,11.76138,11.76138,0.88954,0.51272,1,0,0,0,6,32,2,26,2,26,0.88954,0.51272,-1.98567,0.88954,0.51272,-1.98567
0.9,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.16059,-1.85363,2.39079,-0.144,-1.866,2.339,0.0054,0.04452,-2.12,1.1,1.3575,0.53006,0.02104,95.61111,NORMAL,0,0,0,0,2,30,2,2,8,30,0.29602,0.0,0,0,-1.46,-1.52,0,0,0.41158,0.98896,1.12484,"O1:-0.53,-1.25,s19;O2:-0.71,-1.25,s8","O1:-0.53,-1.25,s19;O2:-0.71,-1.25,s8",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,11.81652,11.81652,0.88148,0.49442,1,0,0,0,6,32,2,30,2,30,0.88148,0.49442,-1.98567,0.88148,0.49442,-1.98567
1.05,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.20047,-1.8132,2.52348,-0.189,-1.835,2.475,0.00971,0.045,-2.12,1.1,1.30846,0.47675,0.05338,95.52551,NORMAL,0,0,0,0,3,37,3,3,8,37,0.2594,0.0,0,0,-1.015,-1.755,1,0,0.1774,1.17392,1.46799,"O1:-0.53,-1.25,s22;O2:-0.71,-1.25,s10;O3:-0.89,-1.25,s2","O1:-0.53,-1.25,s22;O2:-0.71,-1.25,s10;O3:-0.89,-1.25,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,14.61271,14.61271,0.86938,0.46697,1,0,0,1,6,32,3,37,3,37,0.86938,0.46697,-1.98567,0.86938,0.46697,-1.98567
1.15,PID,GMAPPING_GRID,GMAPPING_GRID_OCCUPANCY,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.21862,-1.79704,2.60016,-0.216,-1.818,2.55,0.01438,0.04515,-2.12,1.1,1.28161,0.44633,0.07847,95.49668,NORMAL,0,0,0,0,3,41,3,3,8,41,0.24483,0.0,0,0,-1.011,-1.756,1,0,0.17752,1.06989,1.49935,"O1:-0.53,-1.25,s26;O2:-0.71,-1.25,s10;O3:-0.89,-1.25,s3","O1:-0.53,-1.25,s26;O2:-0.71,-1.25,s10;O3:-0.89,-1.25,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,14.66751,14.66751,0.86132,0.44866,1,0,0,1,6,32,3,41,3,41,0.86132,0.44866,-1.98567,0.86132,0.44866,-1.98567
