t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
0.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09996,-2.05777,1.60561,-0.1,-2.053,1.606,0.00672,0.03488,-2.12,1.1,1.46328,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,-1.46,-1.52,0,0,0.374,0.8976,0.5984,,,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,6.0,6.0,-0.46,1.86,1,0,0,0,6,32,0,0,0,0,-0.46,1.86,-0.0,2.1,1.82,-0.0
0.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.1001,-2.04317,1.61061,-0.099,-2.031,1.605,0.02004,0.03243,-2.12,1.1,1.46006,0.22454,0.07323,95.94872,NORMAL,0,0,0,2,8,20,8,8,11,20,0.54984,1.19,0,0,-1.46,-1.52,0,0,0.33614,1.27675,0.73105,"O1:-0.17,-2.51,s2;O2:0.01,-2.51,s2","O1:-0.17,-2.51,s2;O2:0.01,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,27.87845,27.87845,-0.45343,1.86,1,0,0,0,6,32,8,20,8,20,-0.45343,1.86,-0.0,2.1,1.82,-0.0
0.3,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.09923,-2.01371,1.66889,-0.097,-1.996,1.642,0.0286,0.02598,-2.12,1.1,1.45115,0.25042,0.06396,95.87527,NORMAL,0,0,0,8,8,50,8,8,18,50,0.34997,3.426,0,0,-1.46,-1.52,0,0,0.33928,1.31858,0.75039,"O1:0.01,-2.51,s8;O2:-0.17,-2.51,s8;O3:-1.07,-2.15,s4;O4:-1.07,-1.97,s4;O5:-0.35,-2.51,s4;O6:0.19,-2.51,s4;O7:-0.53,-1.25,s4;O8:-0.71,-1.25,s4","O1:0.01,-2.51,s8;O2:-0.17,-2.51,s8;O3:-1.07,-2.15,s4;O4:-1.07,-1.97,s4;O5:-0.35,-2.51,s4;O6:0.19,-2.51,s4;O7:-0.53,-1.25,s4;O8:-0.71,-1.25,s4",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,28.29037,28.29037,-0.44357,1.86,1,0,0,0,6,32,8,50,8,50,-0.44357,1.86,-0.0,2.1,1.82,-0.0
0.45,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.10006,-1.96981,1.80218,-0.098,-1.951,1.748,0.03519,0.02122,-2.12,1.1,1.43849,0.28904,0.05129,95.79881,NORMAL,0,0,0,9,9,78,9,9,18,78,0.27302,3.22,0,0,-1.46,-1.52,0,0,0.38606,1.31995,0.79751,"O1:-0.17,-2.51,s14;O2:0.01,-2.51,s12;O3:-1.07,-1.97,s9;O4:-0.35,-2.51,s7;O5:-0.53,-1.25,s7;O6:0.19,-2.51,s6;O7:-0.71,-1.25,s6;O8:-1.07,-2.15,s5;O9:0.37,-2.51,s3","O1:-0.17,-2.51,s14;O2:0.01,-2.51,s12;O3:-1.07,-1.97,s9;O4:-0.35,-2.51,s7;O5:-0.53,-1.25,s7;O6:0.19,-2.51,s6;O7:-0.71,-1.25,s6;O8:-1.07,-2.15,s5;O9:0.37,-2.51,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,31.36868,31.36868,-0.43371,1.86,1,0,0,0,6,32,9,78,9,78,-0.43371,1.86,-0.0,2.1,1.82,-0.0
0.6,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.11121,-1.90976,2.00085,-0.102,-1.901,1.922,0.02985,0.01774,-2.12,1.1,1.41556,0.34901,0.03439,95.7102,NORMAL,0,0,0,9,9,104,9,9,20,104,0.31073,3.6,0,0,-1.46,-1.52,0,0,0.47928,1.32,0.89075,"O1:-0.17,-2.51,s18;O2:0.01,-2.51,s17;O3:-1.07,-1.97,s12;O4:-0.53,-1.25,s11;O5:-0.35,-2.51,s10;O6:0.19,-2.51,s9;O7:-1.07,-2.15,s7;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3","O1:-0.17,-2.51,s18;O2:0.01,-2.51,s17;O3:-1.07,-1.97,s12;O4:-0.53,-1.25,s11;O5:-0.35,-2.51,s10;O6:0.19,-2.51,s9;O7:-1.07,-2.15,s7;O8:-0.71,-1.25,s6;O9:0.37,-2.51,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,31.71474,31.71474,-0.42386,1.86,1,0,0,0,6,32,9,104,9,104,-0.42386,1.86,-0.0,2.1,1.82,-0.0
0.7,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.12901,-1.86447,2.13245,-0.122,-1.855,2.041,0.03252,0.01599,-2.12,1.1,1.39046,0.394,0.02392,95.64182,NORMAL,0,0,0,9,10,121,10,10,21,121,0.31706,3.6,0,0,-1.46,-1.52,0,0,0.52654,1.32,0.938,"O1:-0.17,-2.51,s21;O2:0.01,-2.51,s19;O3:-1.07,-1.97,s14;O4:-0.53,-1.25,s13;O5:-0.35,-2.51,s11;O6:0.19,-2.51,s11;O7:-1.07,-2.15,s8;O8:-0.71,-1.25,s8;O9:0.37,-2.51,s5","O1:-0.17,-2.51,s21;O2:0.01,-2.51,s19;O3:-1.07,-1.97,s14;O4:-0.53,-1.25,s13;O5:-0.35,-2.51,s11;O6:0.19,-2.51,s11;O7:-1.07,-2.15,s8;O8:-0.71,-1.25,s8;O9:0.37,-2.51,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,34.63832,34.63832,-0.41729,1.86,1,0,0,0,6,32,10,121,10,121,-0.41729,1.86,-0.0,2.1,1.82,-0.0
0.8,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.15465,-1.81924,2.26206,-0.147,-1.829,2.182,0.01341,0.01459,-2.12,1.1,1.35772,0.44473,0.02923,95.56789,NORMAL,0,0,0,11,11,139,11,11,24,139,0.31936,3.06333,0,0,-1.46,-1.52,0,0,0.5476,1.28792,0.96708,"O1:-0.17,-2.51,s25;O2:0.01,-2.51,s21;O3:-1.07,-1.97,s16;O4:-0.53,-1.25,s15;O5:0.19,-2.51,s13;O6:-0.35,-2.51,s11;O7:-0.71,-1.25,s9;O8:-1.07,-2.15,s8;O9:0.37,-2.51,s5;O10:-1.07,-1.79,s3;O11:-0.89,-1.25,s2","O1:-0.17,-2.51,s25;O2:0.01,-2.51,s21;O3:-1.07,-1.97,s16;O4:-0.53,-1.25,s15;O5:0.19,-2.51,s13;O6:-0.35,-2.51,s11;O7:-0.71,-1.25,s9;O8:-1.07,-2.15,s8;O9:0.37,-2.51,s5;O10:-1.07,-1.79,s3;O11:-0.89,-1.25,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,37.57276,37.57276,-0.41071,1.86,1,0,0,0,6,32,11,139,11,139,-0.41071,1.86,-0.0,2.1,1.82,-0.0
0.9,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.18641,-1.77731,2.3832,-0.167,-1.79,2.315,0.00822,0.01348,-2.12,1.1,1.31985,0.45954,0.06698,95.49245,NORMAL,0,0,0,12,12,158,12,12,28,158,0.31206,3.38889,0,0,-1.46,-1.52,0,0,0.54975,1.17167,0.9983,"O1:-0.17,-2.51,s29;O2:0.01,-2.51,s23;O3:-0.53,-1.25,s19;O4:-1.07,-1.97,s16;O5:0.19,-2.51,s13;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s10;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s7;O10:-1.07,-1.79,s5;O11:-0.53,-2.51,s2;O12:-0.89,-1.25,s2","O1:-0.17,-2.51,s29;O2:0.01,-2.51,s23;O3:-0.53,-1.25,s19;O4:-1.07,-1.97,s16;O5:0.19,-2.51,s13;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s10;O8:-0.71,-1.25,s9;O9:0.37,-2.51,s7;O10:-1.07,-1.79,s5;O11:-0.53,-2.51,s2;O12:-0.89,-1.25,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,40.5177,40.5177,-0.40414,1.86,1,0,0,0,6,32,12,158,12,158,-0.40414,1.86,-0.0,2.1,1.82,-0.0
1.05,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.24363,-1.72341,2.53326,-0.206,-1.73,2.48,0.01999,0.01223,-2.12,1.1,1.25604,0.38561,0.14292,95.38593,NORMAL,0,0,0,15,15,186,15,15,31,186,0.2612,3.17,0,0,-0.577,-0.455,1,0,0.52276,-1.06785,1.70128,"O1:-0.17,-2.51,s34;O2:0.01,-2.51,s24;O3:-0.53,-1.25,s22;O4:-1.07,-1.97,s16;O5:0.19,-2.51,s16;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s11;O8:-0.71,-1.25,s11;O9:-1.07,-1.79,s8;O10:0.37,-2.51,s8;O11:-0.53,-2.51,s5;O12:-0.71,-2.51,s3;O13:-0.89,-1.25,s3;O14:-0.53,-0.89,s3;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s34;O2:0.01,-2.51,s24;O3:-0.53,-1.25,s22;O4:-1.07,-1.97,s16;O5:0.19,-2.51,s16;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s11;O8:-0.71,-1.25,s11;O9:-1.07,-1.79,s8;O10:0.37,-2.51,s8;O11:-0.53,-2.51,s5;O12:-0.71,-2.51,s3;O13:-0.89,-1.25,s3;O14:-0.53,-0.89,s3;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,48.97398,48.97398,-0.39429,1.86,1,0,0,1,6,32,15,186,15,186,-0.39429,1.86,-0.0,2.1,1.82,-0.0
1.15,PID,HECTOR_GRID_MATCHING,HECTOR_SCAN_MATCHING_GRID,occupied_cells,task1,TO_PICKUP_T1,AVOIDING,DIRECT_AFTER_WAYPOINT,T1,WS1,-0.27938,-1.69665,2.59934,-0.239,-1.697,2.557,0.02656,0.01157,-2.12,1.1,1.21241,0.33813,0.20669,95.33746,NORMAL,0,0,0,15,15,204,15,15,32,204,0.24017,3.6,0,0,-1.46,-1.52,0,0,0.42753,0.64535,2.74531,"O1:-0.17,-2.51,s36;O2:0.01,-2.51,s26;O3:-0.53,-1.25,s25;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s16;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s11;O8:-0.71,-1.25,s11;O9:-1.07,-1.79,s10;O10:0.37,-2.51,s9;O11:-0.53,-2.51,s7;O12:-0.89,-1.25,s5;O13:-0.71,-2.51,s5;O14:-0.53,-0.89,s4;O15:0.55,-2.51,s2","O1:-0.17,-2.51,s36;O2:0.01,-2.51,s26;O3:-0.53,-1.25,s25;O4:0.19,-2.51,s17;O5:-1.07,-1.97,s16;O6:-0.35,-2.51,s11;O7:-1.07,-2.15,s11;O8:-0.71,-1.25,s11;O9:-1.07,-1.79,s10;O10:0.37,-2.51,s9;O11:-0.53,-2.51,s7;O12:-0.89,-1.25,s5;O13:-0.71,-2.51,s5;O14:-0.53,-0.89,s4;O15:0.55,-2.51,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;dynamic_obstacle;costmap;slam_path_planning;obstacle_avoidance,P2_Dynamic_Pallet;P2_Temporary_Blocker,deterministic_periodic,49.2001,49.2001,-0.38771,1.86,1,0,0,2,6,32,15,204,15,204,-0.38771,1.86,-0.0,2.1,1.82,-0.0
