t,control_mode,slam_algorithm,localization_mode,slam_feature_type,task_id,task_state,motion_mode,planner_mode,active_tool,b1_station,robot_x,robot_y,robot_theta,est_x,est_y,est_theta,pose_error,kalman_covariance,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,slam_feature_count,slam_landmarks,slam_updates,slam_new_landmarks,grid_occupied_cells,grid_free_cells,grid_updates,grid_entropy,scan_match_score,cartographer_submaps,loop_closures,planner_wp_x,planner_wp_y,planner_wp_active,planner_recovery_count,control_v,control_w,control_tv,slam_map,grid_map,phase2_state,phase2_scenario,phase2_compliance,phase2_moved_objects,phase2_motion_model,mapping_evidence_pct,map_revealed_pct,dynamic_obstacle_signal_x,dynamic_obstacle_signal_y,dynamic_obstacle_active,temporary_blocker_active,obstacle_crossings,replan_triggers,frontier_count,unknown_cells,mapped_landmark_count,mapping_update_count,mapped_occupied_cells,grid_mapping_update_count,dynamic_pallet_x,dynamic_pallet_y,dynamic_pallet_theta,temporary_blocker_x,temporary_blocker_y,temporary_blocker_theta
0.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09996,-2.05777,1.60561,-0.096,-2.054,1.608,0.00689,0.0361,-2.12,1.1,1.46328,-1.0,0.0,96.0,NORMAL,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,-1.46,-1.52,0,0,0.374,0.8976,0.5984,,,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,6.0,6.0,0.95,0.65,1,0,0,0,6,32,0,0,0,0,0.95,0.65,-1.98567,0.95,0.65,-1.98567
0.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09948,-2.04773,1.62043,-0.087,-2.043,1.612,0.01617,0.03834,-2.12,1.1,1.4609,0.71505,0.0,95.95392,NORMAL,0,0,0,0,2,4,2,2,5,4,0.6054,0.0,1,0,-1.46,-1.52,0,0,0.2318,1.27675,0.83538,,,RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,11.45594,11.45594,0.94194,0.6317,1,0,0,0,6,32,2,4,2,4,0.94194,0.6317,-1.98567,0.94194,0.6317,-1.98567
0.3,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09712,-2.02877,1.69984,-0.098,-2.027,1.682,0.00966,0.04066,-2.12,1.1,1.45664,0.70088,0.0,95.90042,NORMAL,0,0,0,0,2,9,2,2,8,9,0.43647,0.0,1,0,-1.46,-1.52,0,0,0.23696,1.31858,0.86584,"O1:-0.71,-1.25,s4;O2:-0.53,-1.25,s4","O1:-0.71,-1.25,s4;O2:-0.53,-1.25,s4",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,11.52569,11.52569,0.92985,0.60424,1,0,0,0,6,32,2,9,2,9,0.92985,0.60424,-1.98567,0.92985,0.60424,-1.98567
0.45,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.09671,-1.99377,1.85154,-0.096,-2.0,1.82,0.00784,0.04216,-2.12,1.1,1.44848,0.67798,0.0,95.84251,NORMAL,0,0,0,0,2,13,2,2,8,13,0.35866,0.0,1,0,-1.46,-1.52,0,0,0.28649,1.31995,0.91572,"O1:-0.53,-1.25,s7;O2:-0.71,-1.25,s4","O1:-0.53,-1.25,s7;O2:-0.71,-1.25,s4",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,11.58134,11.58134,0.91775,0.57679,1,0,0,0,6,32,2,13,2,13,0.91775,0.57679,-1.98567,0.91775,0.57679,-1.98567
0.6,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,ROUTE,DIRECT,T1,WS1,-0.10556,-1.9473,2.03823,-0.109,-1.959,2.007,0.00849,0.04319,-2.12,1.1,1.42904,0.6344,0.0,95.77399,NORMAL,0,0,0,0,2,19,2,2,8,19,0.31317,0.0,1,0,-1.46,-1.52,0,0,0.34589,1.32,0.97512,"O1:-0.53,-1.25,s12;O2:-0.71,-1.25,s5","O1:-0.53,-1.25,s12;O2:-0.71,-1.25,s5",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,11.6646,11.6646,0.90566,0.54933,1,0,0,0,6,32,2,19,2,19,0.90566,0.54933,-1.98567,0.90566,0.54933,-1.98567
0.7,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.11781,-1.91504,2.16817,-0.112,-1.923,2.13,0.00805,0.04371,-2.12,1.1,1.41043,0.603,0.00075,95.72273,NORMAL,0,0,0,0,3,23,3,3,8,23,0.32319,0.0,1,0,-1.46,-1.52,0,0,0.37811,1.25734,1.02301,"O1:-0.53,-1.25,s14;O2:-0.71,-1.25,s6","O1:-0.53,-1.25,s14;O2:-0.71,-1.25,s6",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,14.41995,14.41995,0.8976,0.53103,1,0,0,0,6,32,3,23,3,23,0.8976,0.53103,-1.98567,0.8976,0.53103,-1.98567
0.8,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.13589,-1.88305,2.2865,-0.135,-1.89,2.243,0.01249,0.04414,-2.12,1.1,1.38678,0.56805,0.00702,95.66801,NORMAL,0,0,0,0,3,27,3,3,8,27,0.31378,0.0,1,0,-1.46,-1.52,0,0,0.39589,1.10975,1.07768,"O1:-0.53,-1.25,s17;O2:-0.71,-1.25,s6;O3:-0.89,-1.25,s2","O1:-0.53,-1.25,s17;O2:-0.71,-1.25,s6;O3:-0.89,-1.25,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,14.47518,14.47518,0.88954,0.51272,1,0,0,0,6,32,3,27,3,27,0.88954,0.51272,-1.98567,0.88954,0.51272,-1.98567
0.9,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,DIRECT,T1,WS1,-0.15944,-1.85246,2.38617,-0.16,-1.864,2.357,0.01348,0.04452,-2.12,1.1,1.35825,0.52954,0.02129,95.61173,NORMAL,0,0,0,0,3,31,3,3,8,31,0.3038,0.0,1,0,-1.46,-1.52,0,0,0.40783,0.93828,1.1325,"O1:-0.53,-1.25,s19;O2:-0.71,-1.25,s8;O3:-0.89,-1.25,s2","O1:-0.53,-1.25,s19;O2:-0.71,-1.25,s8;O3:-0.89,-1.25,s2",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,14.53028,14.53028,0.88148,0.49442,1,0,0,0,6,32,3,31,3,31,0.88148,0.49442,-1.98567,0.88148,0.49442,-1.98567
1.05,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.19452,-1.81626,2.51464,-0.197,-1.825,2.489,0.0116,0.04495,-2.12,1.1,1.31121,0.47797,0.05248,95.54065,NORMAL,0,0,0,0,3,37,3,3,8,37,0.23964,0.0,1,0,-1.012,-1.755,1,0,0.18038,1.0832,1.47937,"O1:-0.53,-1.25,s22;O2:-0.71,-1.25,s10;O3:-0.89,-1.25,s3","O1:-0.53,-1.25,s22;O2:-0.71,-1.25,s10;O3:-0.89,-1.25,s3",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,14.61271,14.61271,0.86938,0.46697,1,0,0,1,6,32,3,37,3,37,0.86938,0.46697,-1.98567,0.86938,0.46697,-1.98567
1.15,PID,CARTOGRAPHER_SUBMAP,CARTOGRAPHER_SUBMAP_SCAN_MATCHING,landmarks,task1,TO_PICKUP_T1,AVOIDING,SLAM_WAYPOINT,T1,WS1,-0.21029,-1.80237,2.59624,-0.213,-1.807,2.559,0.01089,0.04508,-2.12,1.1,1.29016,0.45449,0.07126,95.51166,NORMAL,0,0,0,0,3,41,3,3,8,41,0.2274,0.0,1,0,-1.007,-1.757,1,0,0.17695,1.06074,1.50434,"O1:-0.53,-1.25,s25;O2:-0.71,-1.25,s10;O3:-0.89,-1.25,s4","O1:-0.53,-1.25,s25;O2:-0.71,-1.25,s10;O3:-0.89,-1.25,s4",RUNNING,UNKNOWN_MAP_SLAM_AVOIDANCE,unknown_map;frontier_targets;static_unknown_obstacles;dynamic_wandering_robot;costmap;slam_path_planning;obstacle_avoidance,P2_Wanderer,dynamic_wandering_robot,14.66751,14.66751,0.86132,0.44866,1,0,0,1,6,32,3,41,3,41,0.86132,0.44866,-1.98567,0.86132,0.44866,-1.98567
