t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.000,"NMPC",1.09602,1.09602,1.82026,0.39976,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,"WALKING",0.13000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.050,"NMPC",1.09141,1.10060,1.82021,0.39981,1.00464,0.18464,0.01979,0.00810,0.00000,0.00923,0.00000,"WALKING",0.13001,0.00810,0.00810,0.08308,0.08308,0.08308,0.08308,0.08308,0.08308,0.02221,0.02221,0.00000,0.04441,0.00222
0.100,"NMPC",1.08678,1.10517,1.81962,0.40042,1.01107,0.19107,0.01974,0.02357,0.00000,0.01879,0.02826,"WALKING",0.13004,0.02357,0.02357,0.24175,0.24175,0.24175,0.24175,0.15868,0.15868,0.09352,0.09352,0.00000,0.18704,0.01157
0.150,"NMPC",1.08214,1.10972,1.81839,0.40165,1.01672,0.19672,0.01973,0.04125,0.00000,0.02862,0.04692,"WALKING",0.13008,0.04125,0.04125,0.42307,0.42307,0.42307,0.42307,0.18132,0.18132,0.17915,0.17915,0.00000,0.35829,0.02949
0.250,"NMPC",1.07278,1.11877,1.81431,0.40574,1.02553,0.20553,0.01985,0.07300,0.00000,0.04897,0.06269,"WALKING",0.13023,0.07300,0.07300,0.74870,0.74870,0.74870,0.74870,0.17447,0.17447,0.31046,0.31046,0.00000,0.62091,0.08218
0.350,"NMPC",1.03373,1.15566,1.80774,0.41234,1.09298,0.27298,0.02044,0.10944,-0.00552,0.07306,0.33182,"WALKING",0.13044,0.11035,0.10852,1.13181,1.11305,1.13181,1.11305,0.23818,0.21943,0.56837,0.55882,0.00044,1.12763,0.17156
0.450,"NMPC",1.01614,1.17158,1.79856,0.42158,1.09664,0.27664,0.02218,0.14494,-0.02073,0.09955,0.23721,"WALKING",0.13073,0.14837,0.14150,1.52170,1.45133,1.52170,1.45133,0.21003,0.17557,0.68178,0.64963,0.00303,1.33444,0.29174
0.550,"NMPC",1.02131,1.16635,1.78697,0.43329,1.06657,0.24657,0.02502,0.17761,-0.02794,0.12507,0.02440,"WALKING",0.13109,0.18223,0.17298,1.86903,1.77419,1.86903,1.77419,0.16550,0.15381,0.74413,0.70536,0.00139,1.45088,0.43443
0.600,"NMPC",1.01637,1.17066,1.78047,0.43988,1.06001,0.24001,0.02686,0.19177,-0.03109,0.13707,-0.00982,"WALKING",0.13130,0.19692,0.18663,2.01967,1.91413,2.01967,1.91413,0.15063,0.13994,0.76041,0.71946,0.00141,1.48128,0.50849
0.650,"NMPC",1.01139,1.17496,1.77353,0.44694,1.05731,0.23731,0.02902,0.20466,-0.03397,0.14893,-0.01954,"WALKING",0.13153,0.21029,0.19904,2.15677,2.04145,2.15677,2.04145,0.13710,0.12732,0.76957,0.72701,0.00141,1.49799,0.58339
0.700,"NMPC",1.00157,1.18353,1.76620,0.45444,1.05398,0.23398,0.03139,0.21639,-0.03661,0.16063,-0.02991,"WALKING",0.13177,0.22245,0.21033,2.28156,2.15728,2.28156,2.15728,0.12479,0.11583,0.77322,0.72950,0.00139,1.50411,0.65860
0.750,"NMPC",0.98553,1.19747,1.75851,0.46233,1.05652,0.23652,0.03416,0.22707,-0.03902,0.17246,-0.01215,"WALKING",0.13203,0.23353,0.22061,2.39514,2.26267,2.39514,2.26267,0.11358,0.10539,0.77267,0.72813,0.00136,1.50216,0.73371
0.800,"NMPC",0.97299,1.20814,1.75049,0.47059,1.06673,0.24673,0.03747,0.23678,-0.04123,0.18479,0.03546,"WALKING",0.13231,0.24361,0.22996,2.49852,2.35855,2.49852,2.35855,0.10338,0.09588,0.76895,0.72389,0.00131,1.49416,0.80841
