t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.000,"NMPC",1.44957,1.44957,2.02963,0.86951,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,"WALKING",0.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.050,"NMPC",1.43892,1.46014,2.02959,0.86956,0.82033,0.00033,0.00005,0.00810,0.00000,0.00002,0.00000,"WALKING",0.30003,0.00810,0.00810,0.08308,0.08308,0.08308,0.08308,0.08308,0.08308,0.02221,0.02221,0.00000,0.04441,0.00222
0.100,"NMPC",1.42820,1.47063,2.02899,0.87016,0.83527,0.01527,0.00018,0.02357,0.00000,0.00078,0.06570,"WALKING",0.30010,0.02357,0.02357,0.24175,0.24175,0.24175,0.24175,0.15868,0.15868,0.09352,0.09352,0.00000,0.18704,0.01157
0.150,"NMPC",1.41739,1.48104,2.02761,0.87154,0.84942,0.02942,0.00042,0.04575,0.00000,0.00225,0.11354,"WALKING",0.30023,0.04575,0.04575,0.46923,0.46923,0.46923,0.46923,0.22747,0.22747,0.23279,0.23279,0.00000,0.46558,0.03485
0.250,"NMPC",1.39554,1.50166,2.02301,0.87615,0.87464,0.05464,0.00128,0.08000,0.00000,0.00711,0.16738,"WALKING",0.30063,0.08000,0.08000,0.82052,0.82052,0.82052,0.82052,0.16737,0.16737,0.33145,0.33145,0.00000,0.66290,0.09601
0.350,"NMPC",1.34506,1.54750,2.01594,0.88323,0.93969,0.11969,0.00451,0.11626,0.00552,0.01639,0.37710,"WALKING",0.30123,0.11535,0.11718,1.18305,1.20181,1.18305,1.20181,0.18714,0.20590,0.53456,0.54317,0.00044,1.07817,0.19151
0.450,"NMPC",1.32066,1.56842,2.00653,0.89262,0.94166,0.12166,0.00510,0.14699,0.01521,0.02868,0.23382,"WALKING",0.30203,0.14447,0.14950,1.48175,1.53337,1.48175,1.53337,0.14229,0.15799,0.56438,0.58452,0.00101,1.14991,0.30380
0.550,"NMPC",1.30324,1.58276,1.99485,0.90427,0.97499,0.15499,0.00736,0.17931,0.01273,0.04357,0.26837,"WALKING",0.30303,0.17720,0.18141,1.81743,1.86065,1.81743,1.86065,0.15994,0.15592,0.71811,0.73567,0.00022,1.45400,0.44692
0.600,"NMPC",1.29669,1.58800,1.98823,0.91085,0.96886,0.14886,0.00730,0.19332,0.01165,0.05102,0.18233,"WALKING",0.30361,0.19139,0.19525,1.96298,2.00253,1.96298,2.00253,0.14555,0.14188,0.73357,0.74883,0.00018,1.48258,0.52105
0.650,"NMPC",1.28795,1.59504,1.98108,0.91795,0.96787,0.14787,0.00771,0.20832,0.01066,0.05841,0.13787,"WALKING",0.30423,0.20656,0.21008,2.11852,2.15471,2.11852,2.15471,0.15554,0.15218,0.82738,0.84198,0.00015,1.66951,0.60453
0.700,"NMPC",1.27607,1.60456,1.97344,0.92554,0.96895,0.14895,0.00843,0.22197,0.00975,0.06586,0.11230,"WALKING",0.30490,0.22036,0.22359,2.26007,2.29318,2.26007,2.29318,0.14155,0.13847,0.83549,0.84819,0.00013,1.68380,0.68872
0.750,"NMPC",1.26409,1.61402,1.96535,0.93356,0.97334,0.15334,0.00961,0.23439,0.00892,0.07352,0.10691,"WALKING",0.30562,0.23292,0.23587,2.38889,2.41919,2.38889,2.41919,0.12882,0.12600,0.83774,0.84880,0.00011,1.68665,0.77305
0.800,"NMPC",1.25201,1.62341,1.95686,0.94198,0.97713,0.15713,0.01095,0.24570,0.00817,0.08138,0.10007,"WALKING",0.30639,0.24435,0.24705,2.50612,2.53384,2.50612,2.53384,0.11723,0.11466,0.83554,0.84520,0.00009,1.68083,0.85709
0.850,"NMPC",1.23982,1.63273,1.94801,0.95075,0.98039,0.16039,0.01242,0.25599,0.00747,0.08940,0.09241,"WALKING",0.30721,0.25475,0.25722,2.61281,2.63817,2.61281,2.63817,0.10669,0.10433,0.83002,0.83847,0.00007,1.66856,0.94052
