t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.000,"LQR",1.09602,1.09602,1.82026,0.39976,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,"WALKING",0.13000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.050,"LQR",1.09141,1.10060,1.81936,0.40067,1.00464,0.18464,0.01979,0.03045,0.01077,0.00923,0.00000,"WALKING",0.13001,0.02867,0.03223,0.29402,0.33060,0.29402,0.33060,0.29402,0.33060,0.18468,0.20773,0.00167,0.39408,0.01970
0.100,"LQR",1.08678,1.10517,1.81747,0.40257,1.00986,0.18986,0.01922,0.05869,-0.00250,0.01873,0.00574,"WALKING",0.13004,0.05911,0.05828,0.60621,0.59773,0.60621,0.59773,0.31219,0.26714,0.36039,0.35531,0.00048,0.71618,0.05551
0.150,"LQR",1.08214,1.10972,1.81471,0.40534,1.01368,0.19368,0.01936,0.08489,-0.03233,0.02841,0.00963,"WALKING",0.13008,0.09024,0.07954,0.92551,0.81577,0.92551,0.81577,0.31930,0.21803,0.52149,0.45912,0.01388,0.99449,0.10524
0.250,"LQR",1.07278,1.11877,1.80674,0.41346,1.01766,0.19766,0.02482,0.13172,-0.11906,0.04811,0.01281,"WALKING",0.13023,0.15142,0.11201,1.55303,1.14886,1.55303,1.14886,0.30976,0.15248,0.78947,0.58122,0.07943,1.45011,0.23967
0.350,"LQR",1.03007,1.15911,1.79682,0.42392,1.08570,0.26570,0.04010,0.14907,-0.25550,0.07129,0.08627,"WALKING",0.13044,0.19135,0.10678,1.96258,1.09518,1.96258,1.09518,0.11252,-0.18538,0.40314,0.21927,0.32285,0.94525,0.36834
0.450,"LQR",1.01991,1.16808,1.78760,0.43421,1.09193,0.27193,0.07135,0.14267,-0.41113,0.09700,0.08532,"WALKING",0.13073,0.21071,0.07462,2.16110,0.76538,2.16110,0.76538,0.09508,-0.15843,0.43038,0.14602,0.44209,1.01849,0.46878
0.550,"LQR",1.01832,1.16908,1.77706,0.44708,1.04952,0.22952,0.11724,0.18142,-0.54356,0.12057,0.03134,"WALKING",0.13109,0.27138,0.09146,2.78339,0.93807,2.78339,0.93807,0.29914,0.08340,1.26148,0.41476,0.49742,2.17366,0.68013
0.600,"LQR",1.01336,1.17338,1.77128,0.45481,1.04736,0.22736,0.14579,0.19872,-0.60219,0.13194,0.02724,"WALKING",0.13130,0.29838,0.09906,3.06031,1.01596,3.06031,1.01596,0.27691,0.07789,1.32550,0.42758,0.50836,2.26144,0.79320
0.650,"LQR",1.00226,1.18314,1.76533,0.46338,1.04441,0.22441,0.17770,0.21476,-0.65310,0.14316,0.02250,"WALKING",0.13153,0.32285,0.10667,3.31128,1.09408,3.31128,1.09408,0.25097,0.07811,1.37239,0.43889,0.47887,2.29015,0.90771
