t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.000,"LQR",1.44957,1.44957,2.02963,0.86951,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,"WALKING",0.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.050,"LQR",1.43892,1.46014,2.02935,0.86980,0.82033,0.00033,0.00005,0.01493,0.00769,0.00002,0.00000,"WALKING",0.30003,0.01366,0.01621,0.14011,0.16621,0.14011,0.16621,0.14011,0.16621,0.05290,0.06278,0.00085,0.11653,0.00583
0.100,"LQR",1.42820,1.47063,2.02843,0.87071,0.83492,0.01492,-0.00021,0.03250,-0.00181,0.00076,0.01605,"WALKING",0.30010,0.03280,0.03220,0.33646,0.33030,0.33646,0.33030,0.19635,0.16409,0.14172,0.13911,0.00025,0.28108,0.01988
0.150,"LQR",1.41739,1.48104,2.02682,0.87233,0.84863,0.02863,0.00013,0.05228,-0.02337,0.00219,0.03025,"WALKING",0.30023,0.05615,0.04842,0.57592,0.49659,0.57592,0.49659,0.23946,0.16629,0.26387,0.22729,0.00725,0.49840,0.04480
0.250,"LQR",1.39554,1.50166,2.02131,0.87792,0.87301,0.05301,0.00482,0.09662,-0.08707,0.00691,0.05306,"WALKING",0.30063,0.11103,0.08221,1.13874,0.84316,1.13874,0.84316,0.29200,0.17587,0.58106,0.42874,0.04289,1.05269,0.13545
0.350,"LQR",1.33750,1.55432,2.01271,0.88689,0.96217,0.14217,0.01980,0.14181,-0.21465,0.01720,0.14482,"WALKING",0.30123,0.17733,0.10628,1.81880,1.09008,1.81880,1.09008,0.37780,0.06826,0.90439,0.53727,0.28184,1.72350,0.28905
0.450,"LQR",1.31625,1.57229,2.00157,0.89910,0.98366,0.16366,0.04894,0.18068,-0.37636,0.03185,0.15374,"WALKING",0.30203,0.24297,0.11840,2.49202,1.21431,2.49202,1.21431,0.32358,0.06015,1.12738,0.54004,0.42054,2.08796,0.48994
0.550,"LQR",1.30073,1.58489,1.98868,0.91445,0.95587,0.13587,0.09166,0.21413,-0.49452,0.04568,0.10812,"WALKING",0.30303,0.29597,0.13228,3.03558,1.35676,3.03558,1.35676,0.24929,0.08082,1.25552,0.54749,0.35338,2.15639,0.70694
0.600,"LQR",1.28897,1.59446,1.98184,0.92327,0.96060,0.14060,0.11887,0.22905,-0.52689,0.05271,0.10737,"WALKING",0.30361,0.31625,0.14185,3.24362,1.45489,3.24362,1.45489,0.20804,0.09813,1.28474,0.56064,0.24562,2.09100,0.81149
0.650,"LQR",1.26789,1.61159,1.97484,0.93283,0.96465,0.14465,0.14818,0.24290,-0.54387,0.05994,0.10592,"WALKING",0.30423,0.33291,0.15288,3.41443,1.56805,3.41443,1.56805,0.17081,0.11316,1.29645,0.57801,0.13301,2.00747,0.91187
0.700,"LQR",1.24334,1.63116,1.96775,0.94312,0.98005,0.16005,0.17980,0.25574,-0.54642,0.06794,0.11703,"WALKING",0.30490,0.34617,0.16530,3.55044,1.69543,3.55044,1.69543,0.13601,0.12738,1.29366,0.59889,0.02000,1.91255,1.00750
0.750,"LQR",1.21833,1.65064,1.96061,0.95408,0.99909,0.17909,0.21244,0.26765,-0.53563,0.07690,0.13154,"WALKING",0.30562,0.35629,0.17900,3.65427,1.83589,3.65427,1.83589,0.10383,0.14046,1.27905,0.62256,0.08321,1.98481,1.10674
0.800,"LQR",1.21038,1.65622,1.95343,0.96575,1.01793,0.19793,0.24543,0.27869,-0.51270,0.08679,0.14503,"WALKING",0.30639,0.36354,0.19384,3.72865,1.98809,3.72865,1.98809,0.07437,0.15221,1.25495,0.64837,0.16926,2.07258,1.21036
0.850,"LQR",1.20292,1.66137,1.94634,0.97802,1.01433,0.19433,0.27603,0.28894,-0.48114,0.09651,0.13309,"WALKING",0.30721,0.36856,0.20931,3.78015,2.14674,3.78015,2.14674,0.05150,0.15865,1.22475,0.67450,0.21867,2.11792,1.31626
0.900,"LQR",1.20118,1.66213,1.93931,0.99085,1.00978,0.18978,0.30549,0.29844,-0.44250,0.10600,0.12077,"WALKING",0.30807,0.37167,0.22520,3.81202,2.30979,3.81202,2.30979,0.03187,0.16305,1.19026,0.70038,0.24621,2.13685,1.42310
0.950,"LQR",1.20362,1.65985,1.93233,1.00421,0.99772,0.17772,0.33294,0.30725,-0.39903,0.11489,0.10086,"WALKING",0.30898,0.37329,0.24121,3.82863,2.47396,3.82863,2.47396,0.01661,0.16417,1.15339,0.72518,0.24976,2.12834,1.52952
1.050,"LQR",1.17870,1.67763,1.91854,1.03234,0.98087,0.16087,0.38328,0.32301,-0.30232,0.13094,0.07260,"WALKING",0.31094,0.37304,0.27297,3.82607,2.79972,3.82607,2.79972,-0.00781,0.16333,1.07676,0.77067,0.21947,2.06690,1.73782
1.100,"LQR",1.16592,1.68654,1.91170,1.04702,0.98172,0.16172,0.40632,0.33004,-0.24878,0.13903,0.06954,"WALKING",0.31198,0.37121,0.28887,3.80731,2.96272,3.80731,2.96272,-0.01876,0.16300,1.03738,0.79224,0.19181,2.02143,1.83889
1.150,"LQR",1.14323,1.70229,1.90487,1.06206,0.98243,0.16243,0.42713,0.33656,-0.19309,0.14715,0.06649,"WALKING",0.31308,0.36852,0.30461,3.77966,3.12416,3.77966,3.12416,-0.02765,0.16143,0.99822,0.81281,0.15486,1.96589,1.93719
1.200,"LQR",1.10483,1.72859,1.89802,1.07743,0.99499,0.17499,0.44666,0.34261,-0.13427,0.15590,0.07665,"WALKING",0.31422,0.36483,0.32039,3.74187,3.28604,3.74187,3.28604,-0.03779,0.16188,0.95893,0.83312,0.11372,1.90577,2.03248
1.250,"LQR",1.09746,1.73297,1.89112,1.09310,1.02623,0.20623,0.46503,0.34822,-0.07026,0.16621,0.10680,"WALKING",0.31540,0.35985,0.33659,3.69077,3.45223,3.69077,3.45223,-0.05110,0.16620,0.91866,0.85434,0.06476,1.83777,2.12436
1.300,"LQR",1.09516,1.73392,1.88413,1.10900,1.01948,0.19948,0.47738,0.35343,-0.00831,0.17618,0.09350,"WALKING",0.31663,0.35480,0.35205,3.63898,3.61077,3.63898,3.61077,-0.05179,0.15853,0.88082,0.87338,0.00741,1.76162,2.21245
1.350,"LQR",1.07674,1.74563,1.87699,1.12510,1.00647,0.18647,0.48643,0.35825,0.04983,0.18551,0.07405,"WALKING",0.31790,0.35001,0.36650,3.58980,3.75896,3.58980,3.75896,-0.04919,0.14820,0.84607,0.88976,0.04172,1.77755,2.30132
