t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.000,"PI",1.44957,1.44957,2.02963,0.86951,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,"WALKING",0.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.050,"PI",1.43892,1.46014,2.02987,0.86927,0.82033,0.00033,0.00005,0.00006,0.00003,0.00002,0.00000,"WALKING",0.30003,0.00006,0.00007,0.00060,0.00069,0.00060,0.00069,0.00060,0.00069,0.00008,0.00009,0.00000,0.00018,0.00001
0.100,"PI",1.42820,1.47063,2.03000,0.86914,0.83567,0.01567,0.00018,0.00299,0.00014,0.00080,0.06747,"WALKING",0.30010,0.00297,0.00301,0.03045,0.03092,0.03045,0.03092,0.02985,0.03023,0.00560,0.00568,0.00000,0.01128,0.00057
0.150,"PI",1.41739,1.48104,2.02996,0.86919,0.85085,0.03085,0.00041,0.00793,0.00037,0.00234,0.11945,"WALKING",0.30023,0.00787,0.00799,0.08073,0.08197,0.08073,0.08197,0.05028,0.05105,0.01747,0.01774,0.00000,0.03522,0.00233
0.250,"PI",1.39554,1.50166,2.02917,0.86999,0.88043,0.06043,0.00121,0.02155,0.00124,0.00765,0.18834,"WALKING",0.30063,0.02134,0.02175,0.21889,0.22309,0.21889,0.22309,0.07383,0.07554,0.05581,0.05688,0.00001,0.11270,0.01147
0.350,"PI",1.34520,1.54737,2.02698,0.87218,0.95128,0.13128,0.00422,0.04579,0.00406,0.01795,0.41251,"WALKING",0.30123,0.04512,0.04646,0.46276,0.47654,0.46276,0.47654,0.16384,0.17124,0.18606,0.19164,0.00013,0.37783,0.03838
0.450,"PI",1.32156,1.56763,2.02293,0.87623,0.96102,0.14102,0.00510,0.06891,0.00649,0.03198,0.28585,"WALKING",0.30203,0.06784,0.06999,0.69577,0.71780,0.69577,0.71780,0.09936,0.10284,0.20821,0.21490,0.00010,0.42320,0.08096
0.550,"PI",1.30285,1.58308,2.01728,0.88187,1.00255,0.18255,0.00797,0.09244,0.01020,0.04935,0.33355,"WALKING",0.30303,0.09075,0.09413,0.93080,0.96541,0.93080,0.96541,0.11833,0.12472,0.30968,0.32139,0.00028,0.63135,0.13977
0.600,"PI",1.29657,1.58810,2.01395,0.88520,1.00106,0.18106,0.00802,0.10084,0.01124,0.05841,0.25359,"WALKING",0.30361,0.09898,0.10270,1.01514,1.05330,1.01514,1.05330,0.08434,0.08789,0.28187,0.29270,0.00017,0.57474,0.16850
0.650,"PI",1.28815,1.59487,2.01037,0.88876,1.00434,0.18434,0.00836,0.10771,0.01221,0.06762,0.21227,"WALKING",0.30423,0.10569,0.10973,1.08401,1.12548,1.08401,1.12548,0.06887,0.07218,0.27493,0.28572,0.00017,0.56082,0.19654
0.700,"PI",1.27627,1.60440,2.00657,0.89254,1.01005,0.19005,0.00889,0.11399,0.01321,0.07712,0.19068,"WALKING",0.30490,0.11180,0.11617,1.14667,1.19150,1.14667,1.19150,0.06265,0.06603,0.28013,0.29141,0.00019,0.57173,0.22513
0.750,"PI",1.26429,1.61386,2.00252,0.89656,1.01984,0.19984,0.00978,0.12062,0.01445,0.08712,0.19180,"WALKING",0.30562,0.11823,0.12301,1.21257,1.26163,1.21257,1.26163,0.06591,0.07012,0.30370,0.31636,0.00026,0.62031,0.25615
0.800,"PI",1.25221,1.62325,1.99824,0.90081,1.02932,0.20932,0.01071,0.12746,0.01580,0.09758,0.19133,"WALKING",0.30639,0.12485,0.13008,1.28049,1.33412,1.28049,1.33412,0.06792,0.07249,0.32563,0.33970,0.00031,0.66564,0.28943
0.850,"PI",1.24003,1.63257,1.99370,0.90530,1.03849,0.21849,0.01165,0.13442,0.01723,0.10851,0.18959,"WALKING",0.30721,0.13157,0.13727,1.34941,1.40788,1.34941,1.40788,0.06892,0.07376,0.34611,0.36161,0.00035,0.70808,0.32483
0.900,"PI",1.22437,1.64441,1.98890,0.91004,1.04735,0.22735,0.01260,0.14141,0.01871,0.11988,0.18684,"WALKING",0.30807,0.13831,0.14451,1.41861,1.48212,1.41861,1.48212,0.06920,0.07424,0.36530,0.38222,0.00040,0.74792,0.36223
0.950,"PI",1.20540,1.65851,1.98382,0.91505,1.06009,0.24009,0.01402,0.14918,0.02059,0.13188,0.20181,"WALKING",0.30898,0.14577,0.15259,1.49509,1.56498,1.49509,1.56498,0.07649,0.08286,0.40433,0.42389,0.00056,0.82878,0.40367
1.050,"PI",1.17253,1.68213,1.97269,0.92599,1.08843,0.26843,0.01733,0.16729,0.02526,0.15812,0.23167,"WALKING",0.31094,0.16311,0.17147,1.67297,1.75871,1.67297,1.75871,0.08947,0.09728,0.49018,0.51621,0.00084,1.00722,0.50132
1.100,"PI",1.15415,1.69498,1.96662,0.93193,1.10092,0.28092,0.01888,0.17658,0.02768,0.17217,0.23563,"WALKING",0.31198,0.17200,0.18116,1.76406,1.85803,1.76406,1.85803,0.09109,0.09932,0.52290,0.55180,0.00097,1.07566,0.55510
1.150,"PI",1.14402,1.70174,1.96019,0.93820,1.11461,0.29461,0.02062,0.18624,0.03031,0.18690,0.24402,"WALKING",0.31308,0.18122,0.19125,1.85867,1.96158,1.85867,1.96158,0.09461,0.10354,0.56328,0.59568,0.00115,1.16011,0.61310
1.200,"PI",1.13454,1.70796,1.95347,0.94474,1.11765,0.29765,0.02111,0.19419,0.03210,0.20178,0.20371,"WALKING",0.31422,0.18888,0.19950,1.93719,2.04617,1.93719,2.04617,0.07852,0.08459,0.53475,0.56617,0.00083,1.10174,0.66819
