t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.000,"PI",1.09602,1.09602,1.82026,0.39976,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,"WALKING",0.13000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.050,"PI",1.09141,1.10060,1.81921,0.40082,1.00464,0.18464,0.01979,0.03472,0.01009,0.00923,0.00000,"WALKING",0.13001,0.03305,0.03639,0.33902,0.37328,0.33902,0.37328,0.33902,0.37328,0.23635,0.26032,0.00147,0.49814,0.02491
0.100,"PI",1.08678,1.10517,1.81726,0.40278,1.00965,0.18965,0.01925,0.06036,0.01676,0.01871,0.02203,"WALKING",0.13004,0.05759,0.06313,0.59065,0.64753,0.59065,0.64753,0.25163,0.27425,0.32632,0.35797,0.00161,0.68590,0.05920
0.150,"PI",1.08214,1.10972,1.81462,0.40541,1.01339,0.19339,0.01843,0.07941,0.02093,0.02838,0.03363,"WALKING",0.13008,0.07594,0.08287,0.77892,0.84998,0.77892,0.84998,0.18827,0.20245,0.34864,0.38081,0.00126,0.73072,0.09574
0.250,"PI",1.07278,1.11877,1.80801,0.41199,1.01825,0.19825,0.01638,0.10446,0.02442,0.04810,0.03916,"WALKING",0.13023,0.10042,0.10850,1.02993,1.11282,1.02993,1.11282,0.10878,0.11252,0.32570,0.35247,0.00039,0.67856,0.16542
0.350,"PI",1.03405,1.15536,1.79978,0.42012,1.08633,0.26633,0.01452,0.13144,0.02446,0.07141,0.32186,"WALKING",0.13044,0.12739,0.13549,1.30660,1.38964,1.30660,1.38964,0.19222,0.19165,0.58195,0.61963,0.00006,1.20164,0.25747
0.450,"PI",1.01851,1.16938,1.78978,0.42995,1.09403,0.27403,0.01309,0.15336,0.02322,0.09719,0.25364,"WALKING",0.13073,0.14951,0.15720,1.53347,1.61229,1.53347,1.61229,0.13340,0.13149,0.54200,0.57062,0.00019,1.11281,0.35489
0.550,"PI",1.02003,1.16752,1.77892,0.44059,1.05330,0.23330,0.01111,0.15920,0.02094,0.12128,-0.00015,"WALKING",0.13109,0.15573,0.16266,1.59725,1.66835,1.59725,1.66835,0.01266,0.00857,0.25992,0.27221,0.00036,0.53249,0.41780
0.600,"PI",1.01508,1.17183,1.77343,0.44594,1.05087,0.23087,0.01043,0.15996,0.01982,0.13282,-0.01078,"WALKING",0.13130,0.15668,0.16324,1.60694,1.67423,1.60694,1.67423,0.00969,0.00588,0.25446,0.26579,0.00032,0.52058,0.44382
0.650,"PI",1.01010,1.17612,1.76792,0.45132,1.04976,0.22976,0.00987,0.16076,0.01877,0.14431,-0.01330,"WALKING",0.13153,0.15766,0.16387,1.61701,1.68073,1.61701,1.68073,0.01006,0.00650,0.25741,0.26820,0.00028,0.52590,0.47012
0.700,"PI",0.99316,1.19100,1.76236,0.45673,1.04862,0.22862,0.00938,0.16160,0.01780,0.15574,-0.01539,"WALKING",0.13177,0.15865,0.16454,1.62719,1.68764,1.62719,1.68764,0.01019,0.00691,0.25981,0.27008,0.00025,0.53014,0.49663
