t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.000,"PID",1.09602,1.09602,1.67608,0.51596,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,"WALKING",0.13000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.050,"PID",1.09141,1.10060,1.67632,0.51572,0.82033,0.00033,0.00006,0.00009,0.00004,0.00002,0.00000,"WALKING",0.13001,0.00009,0.00010,0.00089,0.00104,0.00089,0.00104,0.00089,0.00104,0.00012,0.00014,0.00000,0.00027,0.00001
0.100,"PID",1.08678,1.10517,1.67635,0.51570,0.82716,0.00716,0.00013,0.00592,0.00017,0.00037,0.03006,"WALKING",0.13004,0.00589,0.00595,0.06043,0.06102,0.06043,0.06102,0.05954,0.05998,0.01394,0.01407,0.00000,0.02801,0.00141
0.150,"PID",1.08214,1.10972,1.67608,0.51597,0.83370,0.01370,0.00023,0.01425,0.00034,0.00106,0.05221,"WALKING",0.13008,0.01420,0.01431,0.14559,0.14674,0.14559,0.14674,0.08516,0.08572,0.03951,0.03982,0.00000,0.07934,0.00538
0.250,"PID",1.07278,1.11877,1.67462,0.51745,0.84550,0.02550,0.00051,0.03171,0.00080,0.00333,0.07777,"WALKING",0.13023,0.03157,0.03184,0.32382,0.32654,0.32382,0.32654,0.08695,0.08778,0.08921,0.08996,0.00000,0.17917,0.02104
0.350,"PID",1.03484,1.15462,1.67069,0.52139,0.90220,0.08220,0.00212,0.08522,0.00314,0.00897,0.29167,"WALKING",0.13044,0.08470,0.08574,0.86876,0.87943,0.86876,0.87943,0.46719,0.47419,0.76452,0.77396,0.00009,1.53858,0.10852
0.450,"PID",1.01839,1.16950,1.66401,0.52808,0.89037,0.07037,0.00219,0.10063,0.00376,0.01636,0.13008,"WALKING",0.13073,0.10000,0.10125,1.02567,1.03844,1.02567,1.03844,-0.01253,-0.01191,0.16598,0.16813,0.00001,0.33412,0.16801
0.550,"PID",1.02139,1.16628,1.65651,0.53558,0.90623,0.08623,0.00325,0.11238,0.00559,0.02518,0.12985,"WALKING",0.13109,0.11145,0.11330,1.14310,1.16208,1.14310,1.16208,-0.00704,-0.00576,0.17535,0.17839,0.00003,0.35377,0.22541
0.600,"PID",1.02127,1.16623,1.65324,0.53885,0.89508,0.07508,0.00295,0.09910,0.00535,0.02893,0.05223,"WALKING",0.13130,0.09821,0.09998,1.00730,1.02545,1.00730,1.02545,-0.13580,-0.13663,0.35880,0.36538,0.00002,0.72420,0.26162
0.650,"PID",1.01708,1.16987,1.65045,0.54164,0.89050,0.07050,0.00289,0.08561,0.00531,0.03246,0.02060,"WALKING",0.13153,0.08473,0.08649,0.86902,0.88705,0.86902,0.88705,-0.13828,-0.13840,0.31172,0.31829,0.00000,0.63001,0.29312
0.700,"PID",1.01210,1.17418,1.64792,0.54417,0.89209,0.07209,0.00311,0.07807,0.00563,0.03606,0.02305,"WALKING",0.13177,0.07714,0.07901,0.79119,0.81031,0.79119,0.81031,-0.07783,-0.07674,0.20766,0.21277,0.00003,0.42046,0.31414
0.750,"PID",1.00710,1.17847,1.64549,0.54660,0.89509,0.07509,0.00340,0.07538,0.00608,0.03982,0.03116,"WALKING",0.13203,0.07437,0.07639,0.76281,0.78344,0.76281,0.78344,-0.02838,-0.02687,0.14067,0.14457,0.00004,0.28527,0.32841
