t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.000,"PID",1.44957,1.44957,2.02963,0.86951,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,"WALKING",0.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.050,"PID",1.43892,1.46014,2.02987,0.86927,0.82033,0.00033,0.00005,0.00010,0.00004,0.00002,0.00000,"WALKING",0.30003,0.00010,0.00011,0.00099,0.00113,0.00099,0.00113,0.00099,0.00113,0.00014,0.00016,0.00000,0.00029,0.00001
0.100,"PID",1.42820,1.47063,2.02960,0.86955,0.83567,0.01567,0.00018,0.01431,0.00023,0.00080,0.06746,"WALKING",0.30010,0.01428,0.01435,0.14642,0.14722,0.14642,0.14722,0.14543,0.14609,0.05359,0.05388,0.00000,0.10748,0.00539
0.150,"PID",1.41739,1.48104,2.02863,0.87052,0.85029,0.03029,0.00041,0.03416,0.00059,0.00231,0.11695,"WALKING",0.30023,0.03406,0.03425,0.34931,0.35132,0.34931,0.35132,0.20289,0.20410,0.15991,0.16083,0.00000,0.32075,0.02143
0.250,"PID",1.39554,1.50166,2.02454,0.87462,0.87652,0.05652,0.00118,0.07425,0.00182,0.00734,0.17337,"WALKING",0.30063,0.07395,0.07455,0.75844,0.76463,0.75844,0.76463,0.19709,0.19945,0.34284,0.34567,0.00002,0.68853,0.08255
0.350,"PID",1.33742,1.55440,2.01579,0.88336,0.96826,0.14826,0.00525,0.16955,0.00776,0.01816,0.49790,"WALKING",0.30123,0.16826,0.17083,1.72577,1.75213,1.72577,1.75213,0.79495,0.81227,2.42875,2.46612,0.00057,4.89544,0.36611
0.450,"PID",1.31626,1.57228,2.00187,0.89727,0.98701,0.16701,0.00739,0.21916,0.01194,0.03322,0.39905,"WALKING",0.30203,0.21718,0.22113,2.22748,2.26802,2.22748,2.26802,0.31539,0.32741,1.45676,1.48382,0.00061,2.94119,0.59832
0.550,"PID",1.30071,1.58490,1.98865,0.91044,0.95716,0.13716,0.00675,0.18337,0.01201,0.04718,0.13550,"WALKING",0.30303,0.18139,0.18536,1.86037,1.90115,1.86037,1.90115,-0.20406,-0.20239,0.86772,0.88721,0.00009,1.75502,0.77066
0.600,"PID",1.28895,1.59448,1.98274,0.91632,0.96341,0.14341,0.00761,0.17333,0.01339,0.05435,0.13320,"WALKING",0.30361,0.17112,0.17555,1.75507,1.80051,1.75507,1.80051,-0.10530,-0.10064,0.54151,0.55602,0.00026,1.09780,0.82555
0.650,"PID",1.26774,1.61171,1.97695,0.92206,0.97018,0.15018,0.00849,0.16971,0.01487,0.06186,0.13369,"WALKING",0.30423,0.16725,0.17217,1.71536,1.76585,1.71536,1.76585,-0.03971,-0.03466,0.35186,0.36275,0.00032,0.71493,0.86129
