t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.05,PI,1.4495689014324225,1.4495689014324225,2.029633908195613,0.8695071952436333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INIT,WALKING,0.3
0.1,PI,1.4389232909268015,1.4601368986599792,2.0298711663798232,0.8692724103656688,0.820333465767324,0.0003334657673240704,5.289094412841422e-05,6.272491074592269e-05,2.6974381505491253e-05,1.667328836620352e-05,0.0,5.826065060676389e-05,6.71891708850815e-05,0.0005975451344283476,0.0006891197013854512,0.0005975451344283476,0.0006891197013854512,0.0005975451344283476,0.0006891197013854512,8.217002823863145e-05,9.47630702881229e-05,1.0477688509494554e-08,0.00017694357621526383,8.847178810763192e-06,TRACKING,WALKING,0.3000251841279846
0.15,PI,1.4281988306029143,1.4706284711865425,2.0300029008551985,0.8691438659671317,0.83566753857604,0.015667538576040085,0.00017804148485423,0.002991671675066415,0.000139719354103697,0.0008000502171682079,0.06746992035835046,0.0029685481219622533,0.003014795228170577,0.03044664740474106,0.030920976699185403,0.03044664740474106,0.030920976699185403,0.029849102270312712,0.03023185699779995,0.005596158064507204,0.005683428790464443,2.2683822839798866e-07,0.011279813693200044,0.0005728378634707654,TRACKING,WALKING,0.3001007259412669
0.2,PI,1.4173942376402633,1.4810447579678936,2.0299601408791266,0.869189805285852,0.8508536121379322,0.03085361213793225,0.0004136328825921076,0.0079313362254659,0.0003652982534516535,0.002342730824064821,0.11944526155183888,0.007870879364519651,0.007991793086412149,0.0807269678412272,0.08196710857858613,0.0807269678412272,0.08196710857858613,0.050280320436486135,0.05104613187940073,0.01747345029361765,0.017742490167817242,1.1866115224419092e-06,0.035217127072957335,0.002333694217118633,TRACKING,WALKING,0.30022659373226845
0.25,PI,1.4065081846453857,1.4913868467052873,2.029693759774858,0.8694591238510878,0.8657964361975555,0.04579643619755558,0.0007660580436077424,0.01426463714469401,0.0007309804182998583,0.0046325526339426,0.15891572987277697,0.014143659885465384,0.014385614403922636,0.14506317831246548,0.14754476311715525,0.14506317831246548,0.14754476311715525,0.06433621047123829,0.06557765453856912,0.03470743272925239,0.0353033670213555,3.8492136262877545e-06,0.07001464896423418,0.005834426665330341,TRACKING,WALKING,0.3004027346698135
0.3,PI,1.3955393013835373,1.5016557722374153,2.0291695423480025,0.8699859269567509,0.8804285056176119,0.06042850561761193,0.0012102845388941574,0.021546406651250495,0.0012355457665146606,0.007653977914823196,0.188335374749014,0.021341923826892317,0.021750889475608673,0.21889152642966478,0.2230860459036787,0.21889152642966478,0.2230860459036787,0.0738283481171993,0.07554128278652344,0.055808324431801594,0.05688336858356843,8.977155550801842e-06,0.11270067017092082,0.011469460173876381,TRACKING,WALKING,0.3006290748213033
0.35,PI,1.3529774978089026,1.5407067383064332,2.028365129076888,0.8707936868124151,0.8947033450823713,0.07470334508237131,0.001738118608605621,0.029455629227225166,0.0018780027036798804,0.01138914516894176,0.2097108859491722,0.029144819779766146,0.029766438674684186,0.298921228510422,0.3052968069198378,0.298921228510422,0.3052968069198378,0.08002970208075724,0.0822107610161591,0.07937349408164622,0.0810781001338599,1.7374116455916162e-05,0.16046896833196203,0.01949290859047448,TRACKING,WALKING,0.3009055191837489
0.4,PI,1.3452021864237405,1.5473746207003078,2.026984075716464,0.872176499430017,0.9512791120548201,0.13127911205482012,0.004216466034326238,0.045790661773203484,0.0040598029522552455,0.017953100771682766,0.4125078657191291,0.04511876438460524,0.046462559161801725,0.462756557790823,0.47653906832617154,0.462756557790823,0.47653906832617154,0.16383532928040095,0.17124226140633375,0.18605885189749874,0.19163974338115275,0.00012755057890172399,0.3778261458575532,0.03838421588335214,FOLLOWING,WALKING,0.30123195172364686
0.45,PI,1.3419751718373691,1.5499449479698844,2.02513331333827,0.8740289097717886,0.9595410608903018,0.13954106089030183,0.004848753850115628,0.05905484961712476,0.005466475605927095,0.024930153816197856,0.3581087101370402,0.05815014790434383,0.05995955132990569,0.5964117733778854,0.614969757229802,0.5964117733778854,0.614969757229802,0.13365521558706245,0.13843068890363042,0.21081133910420247,0.21743943273543467,0.00011072940115423536,0.42836150124079136,0.0598022909453917,FOLLOWING,WALKING,0.3016082354256828
0.5,PI,1.3215648378693723,1.5676344066778858,2.022934457525681,0.8762287788533,0.961024212490182,0.14102421249018204,0.005103854659140428,0.06891175642394104,0.006490722994476537,0.031981364440706955,0.2858506609463643,0.06783754176835517,0.0699859710795269,0.6957696591626171,0.7178048315848913,0.6957696591626171,0.7178048315848913,0.0993578857847317,0.10283507435508932,0.20820740497770518,0.21489627929686433,9.573272750722183e-05,0.42319941700207675,0.08096226179549554,FOLLOWING,WALKING,0.3020342123502415
0.55,PI,1.3051798844485112,1.58147049643365,2.0203185421243317,0.8788427018954572,0.9848660241699604,0.16486602416996043,0.006659833231112966,0.08059202843623009,0.008313455901274597,0.040224665649204974,0.3278674869291891,0.07921615148456915,0.08196790538789103,0.8124733485596836,0.8406964655168311,0.8124733485596836,0.8406964655168311,0.11670368939706643,0.1228916339319398,0.2675322122536819,0.27696791697518564,0.00021820621882273546,0.5447183354476903,0.10819817856788005,FOLLOWING,WALKING,0.3025097036997
0.6,PI,1.3028527538279988,1.5830843389305735,2.0172842627017817,0.8818712049076984,1.0025513041036749,0.18255130410367493,0.007965359750945478,0.09244061325816323,0.010195078968634214,0.049352230854388716,0.3335518715131113,0.09075332768885427,0.09412789882747219,0.9308033609113259,0.9654143469484326,0.9308033609113259,0.9654143469484326,0.11833001235164231,0.12471788143160156,0.3096772808085227,0.3213928024318858,0.00027623945895746444,0.631346322699366,0.13976549470284835,FOLLOWING,WALKING,0.30303450989347475
0.65,PI,1.29657131422003,1.5881014086633665,2.013949760622392,0.8851962914529043,1.001055562992311,0.18105556299231107,0.008020301837083466,0.10083661236725593,0.011240095315629636,0.05840500900400428,0.25358919889022585,0.09897637659251922,0.10269684814199263,1.0151423240258381,1.0533010065845398,1.0151423240258381,1.0533010065845398,0.08433896311451228,0.0878866596361072,0.2818659298568807,0.2927022819702432,0.0001691436001913225,0.5747373554273152,0.16850236247421413,FOLLOWING,WALKING,0.30360841065179334
0.7,PI,1.288151393195664,1.5948737658410743,2.0103728076373817,0.8887594124182442,1.004344283183471,0.18434428318347107,0.008361655286583503,0.10771250075930631,0.01221443574497834,0.06762222316317784,0.21226994397548016,0.1056910116435124,0.10973398987510023,1.0840103758308963,1.1254768192317972,1.0840103758308963,1.1254768192317972,0.06886805180505817,0.07217581264725736,0.27492662128748024,0.2857233543361791,0.00017137466737940666,0.5608213502910387,0.1965434299887661,FOLLOWING,WALKING,0.30423116508815334
0.75,PI,1.2762686638027674,1.6043985285941644,2.006567017333743,0.8925434051236489,1.010050123304748,0.19005012330474813,0.008886204693236088,0.11398578854219919,0.013207961272631864,0.07712472932841526,0.19067625283449358,0.11179987095157862,0.11617170613281977,1.146665343093114,1.191504678285331,1.146665343093114,1.191504678285331,0.06265496726221764,0.0660278590535337,0.2801320739404889,0.2914069488683411,0.00018896323237371166,0.5717279860412037,0.2251298292908263,FOLLOWING,WALKING,0.3049025118104309
0.8,PI,1.2642881321654202,1.6138562078530085,2.002523760514449,0.8965594607713226,1.0198398903657753,0.19983989036577532,0.009783242782825496,0.12061722008953632,0.014450315851584766,0.08711672384670403,0.19180245227942458,0.11822569281609904,0.1230087473629736,1.2125712083702465,1.2616281780817804,1.2125712083702465,1.2616281780817804,0.06590586527713249,0.0701234997964495,0.30369886574741656,0.3163569547636482,0.00025851479134366117,0.6203143353024084,0.25614554605594675,FOLLOWING,WALKING,0.30562216903059636
