t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.05,PI,1.0960155108391487,1.0960155108391487,1.8202635469114015,0.3997585153484947,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INIT,WALKING,0.13
0.1,PI,1.0914095857811181,1.1006021606670997,1.8192123114988568,0.4008183545941277,1.004643728654187,0.184643728654187,0.019788971386072163,0.034724685098096446,0.010092375406896805,0.009232186432709349,0.0,0.033054396968255025,0.03639497322793787,0.3390194560846669,0.37328177669679863,0.3390194560846669,0.37328177669679863,0.3390194560846669,0.37328177669679863,0.23635334266715205,0.2603166556694724,0.0014667269954937903,0.49813672533211817,0.02490683626660591,FOLLOWING,WALKING,0.13000906540451962
0.15,PI,1.0867838201425495,1.10517009020167,1.817260613324618,0.4027757706469883,1.0096505250848655,0.18965052508486557,0.01925370474674626,0.06036161137175003,0.016755588212230138,0.018714712686952628,0.022029904294985768,0.05758856152262594,0.06313466122087412,0.5906519130525737,0.6475349868807602,0.5906519130525737,0.6475349868807602,0.2516324569679068,0.27425321018396154,0.32632216570965084,0.35796981314485327,0.0016077031190873867,0.6858996819735915,0.059201820365285485,FOLLOWING,WALKING,0.13003625979182154
0.2,PI,1.0821376383999037,1.109719843725559,1.8146203434627668,0.40540911702825017,1.013387450840123,0.1933874508401231,0.01843324278084557,0.07940901200666155,0.020932954694976174,0.028384085228958786,0.033625798673222004,0.07594460800464299,0.0828734160086801,0.7789190564578768,0.8499837539351806,0.7789190564578768,0.8499837539351806,0.18826714340530315,0.2024487670544204,0.34864305741532714,0.38081393755954274,0.0012592025759179397,0.7307161975507879,0.09573763024282489,FOLLOWING,WALKING,0.1300815776835031
0.25,PI,1.077470455097715,1.1142519546276433,1.8114918330090048,0.40852989381197374,1.0161616569016472,0.19616165690164722,0.01744514555638288,0.09367065174932779,0.023312949186367546,0.03819216807404115,0.0384346296358193,0.08981235865898396,0.09752894483967162,0.9211523965023996,1.0002968701504782,0.9211523965023996,1.0002968701504782,0.1422333400445227,0.15031311621529764,0.3421722306476077,0.37204632725078846,0.0007989795452396411,0.7150175374436358,0.13148850711500668,FOLLOWING,WALKING,0.13014500995011935
0.3,PI,1.07278167509025,1.1187669451635391,1.8080067523766634,0.4119932990758399,1.018248992316076,0.19824899231607607,0.016379596730971446,0.10445894530141447,0.024416927045153976,0.04810461768984495,0.03916328693942599,0.10041794387544149,0.10849994672738746,1.0299276294917077,1.1128199664347431,1.0299276294917077,1.1128199664347431,0.10877523298930813,0.11252309628426493,0.32570043926772324,0.3524674655718532,0.0003881627544593313,0.6785560675940358,0.16541631049470845,FOLLOWING,WALKING,0.13022654381302246
0.35,PI,1.0207498864855842,1.1682608996591661,1.804218064471889,0.4157324390835818,1.0198455280457492,0.1998455280457493,0.015288458948992112,0.11272797025236542,0.02462708992791872,0.05809689409213241,0.03757212102331444,0.10865218686929487,0.11680375363543596,1.1143814037876396,1.1979872167737022,1.1143814037876396,1.1979872167737022,0.08445377429593193,0.08516725033895911,0.3078079983882604,0.3315020655929938,7.453008307235473e-05,0.6393845940643265,0.19738554019792476,FOLLOWING,WALKING,0.13032616284693574
0.4,PI,1.0340509556244608,1.1553608879437112,1.7997776702246244,0.42011644837324835,1.086333958731586,0.26633395873158594,0.01452070701202457,0.13144152767418477,0.024460263060803424,0.0714135920287117,0.3218553494158666,0.1273933541376218,0.13548970121074774,1.306598503975608,1.3896379611358742,1.306598503975608,1.3896379611358742,0.19221710018796845,0.191650744362172,0.5819510635852896,0.6196287037791843,5.876105839559717e-05,1.2016385284228694,0.2574674666190682,FOLLOWING,WALKING,0.13044384698326272
0.45,PI,1.005342639143818,1.1819889508678234,1.795010110270382,0.4248111126587212,1.0615657244710024,0.24156572447100244,0.013521680315793816,0.14044252498706158,0.023778474696521862,0.08349187825226181,0.1420669417978085,0.1365071874247872,0.14437786254933596,1.4000737171773046,1.4807985902495995,1.4000737171773046,1.4807985902495995,0.0934752132016965,0.09116062911372524,0.4056069373637017,0.42971047857788436,0.00023345117810571117,0.8355508671196917,0.29924500997505277,FOLLOWING,WALKING,0.13057957251413005
0.5,PI,1.0185093806649035,1.1693820197490776,1.789777508758834,0.42995190301531067,1.0940260479670638,0.27402604796706387,0.013088544895950793,0.15335601067740118,0.023216137683737884,0.09719318065061501,0.253637637984961,0.14951373989074257,0.15719828146405979,1.5334742552896674,1.612290066298049,1.5334742552896674,1.612290066298049,0.13340053811236285,0.13149147604844957,0.5420011797939198,0.5706207997052823,0.00018799622659374784,1.1128099757257959,0.35488550876134256,FOLLOWING,WALKING,0.1307333120971635
