t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.05,P,1.4495689014324225,1.4495689014324225,2.029633908195613,0.8695071952436333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INIT,WALKING,0.3
0.1,P,1.4389232909268015,1.4601368986599792,2.029872641049262,0.8692709352917382,0.820333465767324,0.0003334657673240704,5.289094412841422e-05,2.100834331203152e-05,7.140277457335921e-06,1.667328836620352e-05,0.0,1.9826627392842424e-05,2.2190059231220615e-05,0.00020335002454197358,0.0002275903510894422,0.00020335002454197358,0.0002275903510894422,0.00020335002454197358,0.0002275903510894422,2.782625301554739e-05,3.1143312811019536e-05,7.341632952154492e-10,5.897029998986214e-05,2.948514999493107e-06,TRACKING,WALKING,0.3000251841279846
0.15,P,1.4281988306029143,1.4706284711865425,2.030074605636569,0.8690721453820407,0.8356696243595538,0.01566962435955388,0.00017903293292409472,0.0010050434106460826,3.059569565635511e-05,0.0008001545063438976,0.06747909780581116,0.000999979823014956,0.0010101069982772094,0.010256203312973906,0.010360071777202147,0.010256203312973906,0.010360071777202147,0.010052853288431932,0.010132481426112705,0.001562965400517401,0.0015788006009420767,1.0333941648620027e-08,0.0031417763354011263,0.00016003733176954941,TRACKING,WALKING,0.3001007259412669
0.2,P,1.4173942376402633,1.4810447579678936,2.030213083767055,0.8689367980681049,0.8509550291806108,0.030955029180610882,0.0004200378766889834,0.002804453565391919,8.424123944373237e-05,0.0023479059653744422,0.11988947750118349,0.0027905116402639814,0.002818395490519857,0.028620632207835707,0.028906620415588277,0.028620632207835707,0.028906620415588277,0.0183644288948618,0.01854654863838613,0.004740141511997963,0.00478755640479657,6.507600622965614e-08,0.009527762992800762,0.0006364254814095877,TRACKING,WALKING,0.30022659373226845
0.25,P,1.4065081846453857,1.4913868467052873,2.030263905522776,0.8688888242049746,0.8661541968615367,0.04615419686153677,0.0007862736372912238,0.0052914990340473325,0.00018196405653367434,0.00465561580845128,0.16039013024699705,0.005261383982691009,0.005321614085403656,0.05396291264298471,0.05458065728619134,0.05396291264298471,0.05458065728619134,0.025342280435149002,0.025674036870603063,0.009542484248259193,0.009651924880974813,2.5606137907561135e-07,0.019194665190613084,0.0015961587409402418,TRACKING,WALKING,0.3004027346698135
0.3,P,1.3955393013835373,1.5016557722374153,2.030206003461711,0.8689492119693497,0.8812349217683515,0.06123492176835155,0.0012572073720669152,0.008355571201584526,0.00033349064610934043,0.007717361896868857,0.19145949118264274,0.00830037849965343,0.008410763903515622,0.08513208717593261,0.08626424516426279,0.08513208717593261,0.08626424516426279,0.031169174532947902,0.03168358787807145,0.0158604529253504,0.016071964536325065,7.27670883748806e-07,0.03193314513255922,0.0031928159975682024,TRACKING,WALKING,0.3006290748213033
0.35,P,1.3435104504973097,1.5493762321927895,2.030022228707227,0.8691363055808473,0.8961692999277718,0.07616929992777188,0.0018284786726154856,0.011900893395026674,0.0005469862023014969,0.01152582689325745,0.21504966702391085,0.011810367178545776,0.011991419611507572,0.12113197106200796,0.12298891909238535,0.12113197106200796,0.12298891909238535,0.03599988388607535,0.036724673928122564,0.023531358660126133,0.02389346370455429,1.6816193782530269e-06,0.04742650398405868,0.005564141196771136,TRACKING,WALKING,0.3009055191837489
0.4,P,1.343100005126824,1.5492715108883792,2.029576493844327,0.8695842367327871,0.9664495741516799,0.14644957415167992,0.00489560514741294,0.01934197199413737,0.001153194276972094,0.018848305600841445,0.4769719468638459,0.019151118341298488,0.01953282564697625,0.19642172657742038,0.20033667330232052,0.19642172657742038,0.20033667330232052,0.07528975551541242,0.07734775420993517,0.050556375824195775,0.05156873760059526,1.0066689826047428e-05,0.10213518011461707,0.010670900202501988,FOLLOWING,WALKING,0.30123195172364686
0.45,P,1.3257832853608749,1.564341056367977,2.0289077955205137,0.8702559975501158,0.9660355895157129,0.14603558951571294,0.005271597233713621,0.02564079049864621,0.0017495404758262234,0.02615008507662709,0.3702165861555451,0.025351241549896972,0.02593033944739545,0.26001273384509715,0.26595219946046617,0.26001273384509715,0.26595219946046617,0.06359100726767677,0.06561552615814564,0.06224505134924151,0.06367639148075005,1.502397810000595e-05,0.12593646680809156,0.016967723542906564,FOLLOWING,WALKING,0.3016082354256828
0.5,P,1.3090196368071971,1.5786239895152663,2.0280019960630495,0.8711656244099781,0.9879970372736073,0.16799703727360737,0.0067358360671034845,0.03237824517131672,0.0024839242973025717,0.03454993694030746,0.38539930733606076,0.031967155700113145,0.03278933464252029,0.32786826359090404,0.3363008681284132,0.32786826359090404,0.3363008681284132,0.06785552974580689,0.07034866866794703,0.08093625188949173,0.08303490636661782,2.6267814975038627e-05,0.16399742607108458,0.025167594846460792,FOLLOWING,WALKING,0.3020342123502415
