t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.05,P,1.0960155108391487,1.0960155108391487,1.6760803127139863,0.5159562020576682,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INIT,WALKING,0.13
0.1,P,1.0914095857811181,1.1006021606670997,1.6763206016986565,0.5157212770521963,0.8203316256722908,0.00033162567229083617,5.994760567551438e-05,2.0892417316781977e-05,8.092926766194441e-06,1.658128361454181e-05,0.0,1.9553037936976796e-05,2.223179669658716e-05,0.00020054397884078763,0.00022801842765730418,0.00020054397884078763,0.00022801842765730418,0.00020054397884078763,0.00022801842765730418,2.744189860677659e-05,3.1201465865399475e-05,9.431346764590042e-10,5.8644307606852516e-05,2.932215380342626e-06,TRACKING,WALKING,0.13000906540451962
0.15,P,1.0867838201425495,1.10517009020167,1.6765420636510764,0.5155055127715622,0.8271677850108992,0.007167785010899208,0.0001354386495693305,0.0004693290062641947,2.556785178143462e-05,0.0003749705341595022,0.030079101089876836,0.0004650975267943673,0.00047356048573402216,0.004770231044044793,0.0048570306229130476,0.004770231044044793,0.0048570306229130476,0.004569687065204005,0.004629012195255743,0.0006856865816305803,0.000698165929572132,6.433866614611366e-09,0.0013838589450693268,7.212516263380896e-05,TRACKING,WALKING,0.13003625979182154
0.2,P,1.0821376383999037,1.109719843725559,1.6767360152597426,0.515318518325548,0.8339778772018418,0.013977877201841848,0.00024078930394466624,0.0012795358935120517,5.5517622635821106e-05,0.0010738643942515948,0.053426104490251536,0.0012703477269658233,0.0012887240600582802,0.013029207456059726,0.013217682667264412,0.013029207456059726,0.013217682667264412,0.008258976412014934,0.008360652044351364,0.0019493307180356665,0.001977543889913652,2.3943457099053242e-08,0.003926898551406417,0.0002684700902041299,TRACKING,WALKING,0.1300815776835031
0.25,P,1.077470455097715,1.1142519546276433,1.6768897138632066,0.5151702789439728,0.8407497638427529,0.020749763842752955,0.0003867574998217549,0.002394840533809675,0.0001021781228481759,0.0021113525863892422,0.07146866272240507,0.002377930054478302,0.002411751013141048,0.024389026199777456,0.02473590782708767,0.024389026199777456,0.02473590782708767,0.01135981874371773,0.011518225159823259,0.00377027023383383,0.0038239457300864345,6.86546254491167e-08,0.0075942846185457135,0.0006481843211314155,TRACKING,WALKING,0.13014500995011935
0.3,P,1.07278167509025,1.1187669451635391,1.6769944269521275,0.5150702436724535,0.8474681716258882,0.027468171625888216,0.0005518166342848296,0.0037661090026999697,0.0001664555561918103,0.003484761167683653,0.0853065511692711,0.003738560608150225,0.0037936573972497142,0.03834421136564333,0.0389093066384586,0.03834421136564333,0.0389093066384586,0.013955185165865875,0.014173398811370932,0.006088690619045469,0.006178554218160571,1.5407043721627218e-07,0.012267398907643256,0.0012615542665135782,TRACKING,WALKING,0.13022654381302246
0.35,P,1.032026983461514,1.1575379328677693,1.6770425346770441,0.5150281522438082,0.8541210434731835,0.034121043473183565,0.0007441327944626153,0.00535081779594555,0.0002502679278250823,0.005190813341342831,0.09581174604013101,0.005309398453890499,0.005392237138000601,0.05445536875785127,0.055304996287185645,0.05445536875785127,0.055304996287185645,0.01611115739220794,0.016395689648727042,0.008839235477325607,0.00897742957418286,3.020478994766117e-07,0.017816967099407943,0.0021524026214839753,TRACKING,WALKING,0.13032616284693574
0.4,P,1.0342726210554207,1.1551518828150569,1.6769176155405887,0.515158041990653,0.9104196172685015,0.09041961726850156,0.0023068954091307603,0.0102446158569254,0.0005366720152752267,0.009711794204767907,0.3224468866107014,0.01015579663839735,0.010333435075453451,0.10416201680407539,0.10598394949183026,0.10416201680407539,0.10598394949183026,0.049706648046224114,0.05067895320464462,0.022483782601179066,0.022878212539294174,2.21335284664701e-06,0.04536420849331989,0.00442061304614997,FOLLOWING,WALKING,0.13044384698326272
0.45,P,1.0320222132580665,1.1570445070933228,1.676654501348422,0.5154274536573278,0.9069645556635684,0.08696455566356842,0.0024596765674709253,0.01418667391190541,0.0008150611503562789,0.014060021987946328,0.23630630049464127,0.014051781291521445,0.014321566532289373,0.1441208337591943,0.1468878618696346,0.1441208337591943,0.1468878618696346,0.03995881695511891,0.04090391237780433,0.028936953404935514,0.029494963115902585,3.2674200290762685e-06,0.05843518394086717,0.007342372243193328,FOLLOWING,WALKING,0.13057957251413005
0.5,P,1.0121702547168592,1.1752589985794681,1.6762675519473753,0.5158208563005353,0.9095181307200509,0.08951813072005099,0.0027551432664694175,0.01769829365575755,0.0011054993762940222,0.018535928523948877,0.19555464463434352,0.01751533350898089,0.01788125380253421,0.17964444624595782,0.18339747489778674,0.17964444624595782,0.18339747489778674,0.03552361248676353,0.036509613028152144,0.034863786185073575,0.0355962701694799,4.623541597816093e-06,0.0704646798961513,0.010865606238000891,FOLLOWING,WALKING,0.1307333120971635
