t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.000,"P",1.44957,1.44957,2.02963,0.86951,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,"WALKING",0.30000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.050,"P",1.43892,1.46014,2.02987,0.86927,0.82033,0.00033,0.00005,0.00002,0.00001,0.00002,0.00000,"WALKING",0.30003,0.00002,0.00002,0.00020,0.00023,0.00020,0.00023,0.00020,0.00023,0.00003,0.00003,0.00000,0.00006,0.00000
0.100,"P",1.42820,1.47063,2.03007,0.86907,0.83567,0.01567,0.00018,0.00101,0.00003,0.00080,0.06748,"WALKING",0.30010,0.00100,0.00101,0.01026,0.01036,0.01026,0.01036,0.01005,0.01013,0.00156,0.00158,0.00000,0.00314,0.00016
0.150,"P",1.41739,1.48104,2.03021,0.86894,0.85096,0.03096,0.00042,0.00280,0.00008,0.00235,0.11989,"WALKING",0.30023,0.00279,0.00282,0.02862,0.02891,0.02862,0.02891,0.01836,0.01855,0.00474,0.00479,0.00000,0.00953,0.00064
0.250,"P",1.39554,1.50166,2.03021,0.86895,0.88123,0.06123,0.00126,0.00836,0.00033,0.00772,0.19146,"WALKING",0.30063,0.00830,0.00841,0.08513,0.08626,0.08513,0.08626,0.03117,0.03168,0.01586,0.01607,0.00000,0.03193,0.00319
0.350,"P",1.34310,1.54927,2.02958,0.86958,0.96645,0.14645,0.00490,0.01934,0.00115,0.01885,0.47697,"WALKING",0.30123,0.01915,0.01953,0.19642,0.20034,0.19642,0.20034,0.07529,0.07735,0.05056,0.05157,0.00001,0.10214,0.01067
0.450,"P",1.30902,1.57862,2.02800,0.87117,0.98800,0.16800,0.00674,0.03238,0.00248,0.03455,0.38540,"WALKING",0.30203,0.03197,0.03279,0.32787,0.33630,0.32787,0.33630,0.06786,0.07035,0.08094,0.08303,0.00003,0.16400,0.02517
0.550,"P",1.30674,1.57978,2.02549,0.87368,1.00362,0.18362,0.00831,0.04506,0.00414,0.05316,0.28321,"WALKING",0.30303,0.04438,0.04575,0.45517,0.46923,0.45517,0.46923,0.05668,0.05935,0.10480,0.10807,0.00005,0.21291,0.04600
0.600,"P",1.29502,1.58940,2.02395,0.87522,1.00756,0.18756,0.00881,0.05012,0.00491,0.06254,0.23821,"WALKING",0.30361,0.04931,0.05093,0.50571,0.52240,0.50571,0.52240,0.05054,0.05317,0.11170,0.11544,0.00005,0.22719,0.05736
0.650,"P",1.28320,1.59896,2.02224,0.87694,1.02049,0.20049,0.00996,0.05523,0.00577,0.07257,0.24272,"WALKING",0.30423,0.05428,0.05619,0.55670,0.57628,0.55670,0.57628,0.05099,0.05388,0.12363,0.12805,0.00007,0.25176,0.06995
0.700,"P",1.27129,1.60845,2.02034,0.87884,1.03320,0.21320,0.01114,0.06038,0.00669,0.08323,0.24522,"WALKING",0.30490,0.05927,0.06149,0.60790,0.63063,0.60790,0.63063,0.05120,0.05435,0.13552,0.14067,0.00009,0.27628,0.08376
0.750,"P",1.25493,1.62135,2.01826,0.88092,1.04566,0.22566,0.01235,0.06554,0.00769,0.09451,0.24613,"WALKING",0.30562,0.06426,0.06681,0.65912,0.68523,0.65912,0.68523,0.05122,0.05461,0.14728,0.15322,0.00011,0.30061,0.09879
0.800,"P",1.23298,1.63840,2.01598,0.88319,1.06344,0.24344,0.01410,0.07104,0.00883,0.10668,0.27020,"WALKING",0.30639,0.06958,0.07250,0.71365,0.74362,0.71365,0.74362,0.05453,0.05838,0.16367,0.17067,0.00014,0.33449,0.11552
0.850,"P",1.21519,1.65185,2.01348,0.88568,1.08786,0.26786,0.01655,0.07726,0.01018,0.12008,0.31819,"WALKING",0.30721,0.07557,0.07894,0.77512,0.80967,0.77512,0.80967,0.06147,0.06605,0.18693,0.19543,0.00020,0.38255,0.13464
0.900,"P",1.19357,1.66795,2.01074,0.88840,1.10647,0.28647,0.01855,0.08371,0.01166,0.13440,0.33008,"WALKING",0.30807,0.08178,0.08564,0.83881,0.87840,0.83881,0.87840,0.06369,0.06874,0.20583,0.21576,0.00025,0.42184,0.15574
0.950,"P",1.18507,1.67380,2.00777,0.89136,1.12937,0.30937,0.02106,0.09064,0.01334,0.14987,0.35820,"WALKING",0.30898,0.08843,0.09285,0.90702,0.95231,0.90702,0.95231,0.06821,0.07391,0.22984,0.24158,0.00032,0.47175,0.17932
