t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.000,"P",1.09602,1.09602,1.67608,0.51596,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,"WALKING",0.13000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.050,"P",1.09141,1.10060,1.67632,0.51572,0.82033,0.00033,0.00006,0.00002,0.00001,0.00002,0.00000,"WALKING",0.13001,0.00002,0.00002,0.00020,0.00023,0.00020,0.00023,0.00020,0.00023,0.00003,0.00003,0.00000,0.00006,0.00000
0.100,"P",1.08678,1.10517,1.67654,0.51551,0.82717,0.00717,0.00014,0.00047,0.00003,0.00037,0.03008,"WALKING",0.13004,0.00047,0.00047,0.00477,0.00486,0.00477,0.00486,0.00457,0.00463,0.00069,0.00070,0.00000,0.00138,0.00007
0.150,"P",1.08214,1.10972,1.67674,0.51532,0.83398,0.01398,0.00024,0.00128,0.00006,0.00107,0.05343,"WALKING",0.13008,0.00127,0.00129,0.01303,0.01322,0.01303,0.01322,0.00826,0.00836,0.00195,0.00198,0.00000,0.00393,0.00027
0.250,"P",1.07278,1.11877,1.67699,0.51507,0.84747,0.02747,0.00055,0.00377,0.00017,0.00348,0.08531,"WALKING",0.13023,0.00374,0.00379,0.03834,0.03891,0.03834,0.03891,0.01396,0.01417,0.00609,0.00618,0.00000,0.01227,0.00126
0.350,"P",1.02769,1.16136,1.67687,0.51520,0.93022,0.11022,0.00280,0.01149,0.00060,0.01070,0.40955,"WALKING",0.13044,0.01139,0.01159,0.11684,0.11889,0.11684,0.11889,0.06238,0.06358,0.02757,0.02806,0.00000,0.05564,0.00493
0.450,"P",1.02017,1.16784,1.67603,0.51606,0.94814,0.12814,0.00403,0.02151,0.00136,0.02191,0.34187,"WALKING",0.13073,0.02129,0.02174,0.21834,0.22297,0.21834,0.22297,0.05770,0.05924,0.05011,0.05118,0.00001,0.10131,0.01336
0.550,"P",1.01766,1.16968,1.67466,0.51744,0.92027,0.10027,0.00354,0.02746,0.00201,0.03215,0.10810,"WALKING",0.13109,0.02713,0.02780,0.27828,0.28510,0.27828,0.28510,0.02599,0.02704,0.05002,0.05126,0.00001,0.10129,0.02333
0.600,"P",1.01270,1.17397,1.67383,0.51827,0.92577,0.10577,0.00395,0.03001,0.00234,0.03744,0.10851,"WALKING",0.13130,0.02962,0.03040,0.30380,0.31175,0.30380,0.31175,0.02553,0.02665,0.05446,0.05589,0.00001,0.11036,0.02884
0.650,"P",0.99803,1.18694,1.67287,0.51925,0.93115,0.11115,0.00438,0.03251,0.00270,0.04300,0.10829,"WALKING",0.13153,0.03206,0.03296,0.32885,0.33801,0.32885,0.33801,0.02504,0.02626,0.05877,0.06042,0.00001,0.11920,0.03480
0.700,"P",0.98115,1.20168,1.67184,0.52028,0.94933,0.12933,0.00549,0.03578,0.00317,0.04946,0.16447,"WALKING",0.13177,0.03526,0.03630,0.36160,0.37235,0.36160,0.37235,0.03275,0.03435,0.06917,0.07125,0.00002,0.14045,0.04183
0.750,"P",0.96328,1.21707,1.67067,0.52146,0.97023,0.15023,0.00682,0.03988,0.00377,0.05698,0.22026,"WALKING",0.13203,0.03925,0.04050,0.40260,0.41540,0.40260,0.41540,0.04100,0.04305,0.08246,0.08512,0.00003,0.16762,0.05021
0.800,"P",0.96377,1.21620,1.66932,0.52281,0.99211,0.17211,0.00831,0.04474,0.00452,0.06558,0.26806,"WALKING",0.13231,0.04399,0.04549,0.45119,0.46652,0.45119,0.46652,0.04859,0.05112,0.09809,0.10147,0.00005,0.19961,0.06019
0.850,"P",0.96285,1.21659,1.66784,0.52429,0.98924,0.16924,0.00844,0.04869,0.00520,0.07404,0.19646,"WALKING",0.13261,0.04783,0.04955,0.49054,0.50821,0.49054,0.50821,0.03935,0.04169,0.09958,0.10322,0.00005,0.20285,0.07033
0.900,"P",0.96858,1.21131,1.66624,0.52590,0.98807,0.16807,0.00862,0.05197,0.00585,0.08245,0.14811,"WALKING",0.13292,0.05101,0.05294,0.52314,0.54299,0.52314,0.54299,0.03260,0.03478,0.10070,0.10458,0.00005,0.20533,0.08060
0.950,"P",0.97721,1.20368,1.66456,0.52758,0.97801,0.15801,0.00816,0.05413,0.00636,0.09035,0.07127,"WALKING",0.13325,0.05308,0.05519,0.54440,0.56601,0.54440,0.56601,0.02126,0.02301,0.09499,0.09884,0.00005,0.19388,0.09029
1.050,"P",0.96680,1.21206,1.66109,0.53104,0.96836,0.14836,0.00771,0.05618,0.00708,0.10497,0.01430,"WALKING",0.13397,0.05500,0.05735,0.56413,0.58818,0.56413,0.58818,0.01047,0.01173,0.08873,0.09260,0.00004,0.18137,0.10814
1.100,"P",0.96155,1.21623,1.65930,0.53283,0.97254,0.15254,0.00813,0.05736,0.00747,0.11260,0.02956,"WALKING",0.13435,0.05612,0.05860,0.57561,0.60098,0.57561,0.60098,0.01148,0.01280,0.09152,0.09564,0.00004,0.18720,0.11750
1.150,"P",0.94325,1.23108,1.65746,0.53467,0.97668,0.15668,0.00856,0.05862,0.00788,0.12043,0.04126,"WALKING",0.13475,0.05732,0.05993,0.58790,0.61466,0.58790,0.61466,0.01230,0.01368,0.09430,0.09869,0.00005,0.19304,0.12715
1.200,"P",0.91844,1.25101,1.65553,0.53659,0.99754,0.17754,0.01044,0.06102,0.00850,0.12931,0.12396,"WALKING",0.13517,0.05961,0.06242,0.61136,0.64023,0.61136,0.64023,0.02346,0.02557,0.10920,0.11447,0.00008,0.22375,0.13834
1.250,"P",0.91768,1.25120,1.65347,0.53864,1.02650,0.20650,0.01308,0.06487,0.00942,0.13963,0.22415,"WALKING",0.13561,0.06331,0.06643,0.64936,0.68133,0.64936,0.68133,0.03800,0.04111,0.13145,0.13806,0.00012,0.26963,0.15182
1.300,"P",0.92536,1.24468,1.65130,0.54081,1.02427,0.20427,0.01308,0.06801,0.01024,0.14985,0.16502,"WALKING",0.13606,0.06631,0.06970,0.68014,0.71491,0.68014,0.71491,0.03078,0.03358,0.12994,0.13674,0.00012,0.26680,0.16516
1.350,"P",0.90863,1.25765,1.64902,0.54305,1.01115,0.19115,0.01202,0.06985,0.01084,0.15941,0.07096,"WALKING",0.13653,0.06805,0.07164,0.69800,0.73480,0.69800,0.73480,0.01786,0.01989,0.11886,0.12529,0.00009,0.24424,0.17737
1.400,"P",0.91140,1.25511,1.64665,0.54538,1.02900,0.20900,0.01376,0.07254,0.01161,0.16986,0.13391,"WALKING",0.13701,0.07062,0.07446,0.72426,0.76369,0.72426,0.76369,0.02626,0.02889,0.13333,0.14077,0.00013,0.27424,0.19108
1.450,"P",0.92169,1.24678,1.64421,0.54777,1.02192,0.20192,0.01311,0.07438,0.01222,0.17995,0.07329,"WALKING",0.13752,0.07235,0.07640,0.74209,0.78358,0.74209,0.78358,0.01783,0.01990,0.12656,0.13383,0.00011,0.26049,0.20411
1.500,"P",0.91824,1.24925,1.64175,0.55017,1.00532,0.18532,0.01137,0.07489,0.01254,0.18922,-0.01588,"WALKING",0.13804,0.07282,0.07697,0.74687,0.78942,0.74687,0.78942,0.00478,0.00584,0.11151,0.11807,0.00006,0.22964,0.21559
1.550,"P",0.91266,1.25333,1.63928,0.55260,1.00607,0.18607,0.01139,0.07538,0.01282,0.19852,-0.00909,"WALKING",0.13857,0.07326,0.07750,0.75138,0.79490,0.75138,0.79490,0.00452,0.00548,0.11184,0.11853,0.00005,0.23042,0.22711
1.600,"P",0.90632,1.25795,1.63678,0.55504,1.00945,0.18945,0.01170,0.07601,0.01312,0.20799,0.00782,"WALKING",0.13912,0.07384,0.07818,0.75731,0.80185,0.75731,0.80185,0.00593,0.00694,0.11446,0.12141,0.00006,0.23592,0.23891
1.650,"P",0.88315,1.27514,1.63424,0.55752,1.01372,0.19372,0.01213,0.07681,0.01344,0.21768,0.02488,"WALKING",0.13969,0.07459,0.07904,0.76499,0.81063,0.76499,0.81063,0.00768,0.00878,0.11781,0.12506,0.00006,0.24293,0.25105
