t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,bill_state,bill_speed,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j
0.000,"P",1.09602,1.09602,1.67608,0.51596,-1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,"WALKING",0.13000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.050,"P",1.09141,1.10060,1.67632,0.51572,0.82033,0.00033,0.00006,0.00002,0.00001,0.00002,0.00000,"WALKING",0.13001,0.00002,0.00002,0.00020,0.00023,0.00020,0.00023,0.00020,0.00023,0.00003,0.00003,0.00000,0.00006,0.00000
0.100,"P",1.08678,1.10517,1.67654,0.51551,0.82717,0.00717,0.00014,0.00047,0.00003,0.00037,0.03008,"WALKING",0.13004,0.00047,0.00047,0.00477,0.00486,0.00477,0.00486,0.00457,0.00463,0.00069,0.00070,0.00000,0.00138,0.00007
0.150,"P",1.08214,1.10972,1.67674,0.51532,0.83398,0.01398,0.00024,0.00128,0.00006,0.00107,0.05343,"WALKING",0.13008,0.00127,0.00129,0.01303,0.01322,0.01303,0.01322,0.00826,0.00836,0.00195,0.00198,0.00000,0.00393,0.00027
0.250,"P",1.07278,1.11877,1.67699,0.51507,0.84747,0.02747,0.00055,0.00377,0.00017,0.00348,0.08531,"WALKING",0.13023,0.00374,0.00379,0.03834,0.03891,0.03834,0.03891,0.01396,0.01417,0.00609,0.00618,0.00000,0.01227,0.00126
0.350,"P",1.03437,1.15506,1.67692,0.51516,0.90981,0.08981,0.00229,0.01021,0.00053,0.00968,0.31976,"WALKING",0.13044,0.01012,0.01029,0.10377,0.10559,0.10377,0.10559,0.04932,0.05028,0.02234,0.02273,0.00000,0.04506,0.00441
0.450,"P",1.01341,1.17411,1.67627,0.51581,0.90833,0.08833,0.00271,0.01759,0.00110,0.01844,0.19093,"WALKING",0.13073,0.01741,0.01777,0.17854,0.18226,0.17854,0.18226,0.03483,0.03580,0.03445,0.03517,0.00000,0.06963,0.01080
0.550,"P",1.02181,1.16590,1.67506,0.51704,0.92626,0.10626,0.00380,0.02552,0.00187,0.02946,0.16997,"WALKING",0.13109,0.02521,0.02583,0.25855,0.26490,0.25855,0.26490,0.03397,0.03520,0.04972,0.05095,0.00001,0.10068,0.02063
0.600,"P",1.02108,1.16640,1.67431,0.51780,0.92075,0.10075,0.00372,0.02804,0.00219,0.03450,0.10833,"WALKING",0.13130,0.02768,0.02840,0.28385,0.29128,0.28385,0.29128,0.02530,0.02637,0.05073,0.05207,0.00001,0.10282,0.02577
0.650,"P",1.01613,1.17072,1.67343,0.51869,0.92054,0.10054,0.00385,0.03017,0.00249,0.03953,0.08361,"WALKING",0.13153,0.02975,0.03058,0.30517,0.31362,0.30517,0.31362,0.02132,0.02234,0.05266,0.05414,0.00001,0.10681,0.03111
0.700,"P",1.01115,1.17503,1.67252,0.51960,0.92585,0.10585,0.00424,0.03231,0.00281,0.04482,0.08855,"WALKING",0.13177,0.03184,0.03277,0.32661,0.33615,0.32661,0.33615,0.02143,0.02253,0.05648,0.05815,0.00001,0.11465,0.03685
0.750,"P",1.00614,1.17932,1.67154,0.52058,0.93113,0.11113,0.00464,0.03446,0.00316,0.05038,0.09232,"WALKING",0.13203,0.03394,0.03499,0.34812,0.35884,0.34812,0.35884,0.02151,0.02269,0.06031,0.06219,0.00002,0.12252,0.04297
0.800,"P",0.99992,1.18462,1.67049,0.52164,0.93632,0.11632,0.00506,0.03662,0.00352,0.05619,0.09484,"WALKING",0.13231,0.03604,0.03721,0.36964,0.38160,0.36964,0.38160,0.02152,0.02276,0.06411,0.06621,0.00002,0.13034,0.04949
0.850,"P",0.98664,1.19600,1.66935,0.52279,0.94297,0.12297,0.00559,0.03888,0.00393,0.06234,0.10324,"WALKING",0.13261,0.03823,0.03953,0.39207,0.40540,0.39207,0.40540,0.02243,0.02380,0.06865,0.07102,0.00002,0.13970,0.05647
0.900,"P",0.97651,1.20450,1.66811,0.52403,0.95880,0.13880,0.00676,0.04179,0.00445,0.06928,0.15018,"WALKING",0.13292,0.04105,0.04253,0.42106,0.43616,0.42106,0.43616,0.02899,0.03076,0.07827,0.08112,0.00003,0.15942,0.06444
0.950,"P",0.96601,1.21321,1.66675,0.52539,0.97023,0.15023,0.00770,0.04499,0.00504,0.07679,0.16742,"WALKING",0.13325,0.04415,0.04582,0.45283,0.46994,0.45283,0.46994,0.03177,0.03379,0.08632,0.08963,0.00004,0.17600,0.07324
1.050,"P",0.95504,1.22189,1.66367,0.52847,0.99430,0.17430,0.00981,0.05215,0.00647,0.09360,0.19646,"WALKING",0.13397,0.05108,0.05322,0.52391,0.54587,0.52391,0.54587,0.03682,0.03938,0.10447,0.10892,0.00007,0.21346,0.09361
1.100,"P",0.95232,1.22387,1.66195,0.53019,0.99146,0.17146,0.00977,0.05513,0.00714,0.10218,0.14074,"WALKING",0.13435,0.05395,0.05631,0.55332,0.57756,0.55332,0.57756,0.02941,0.03169,0.10388,0.10851,0.00007,0.21246,0.10423
1.150,"P",0.94991,1.22561,1.66015,0.53200,0.99236,0.17236,0.00998,0.05772,0.00777,0.11079,0.11374,"WALKING",0.13475,0.05643,0.05900,0.57880,0.60518,0.57880,0.60518,0.02547,0.02762,0.10512,0.11001,0.00007,0.21519,0.11499
1.200,"P",0.95018,1.22516,1.65826,0.53388,0.99275,0.17275,0.01012,0.05994,0.00836,0.11943,0.09042,"WALKING",0.13517,0.05856,0.06133,0.60061,0.62900,0.60061,0.62900,0.02182,0.02382,0.10564,0.11074,0.00007,0.21646,0.12581
1.250,"P",0.95186,1.22361,1.65631,0.53582,0.98957,0.16957,0.00993,0.06163,0.00886,0.12791,0.05657,"WALKING",0.13561,0.06017,0.06310,0.61710,0.64719,0.61710,0.64719,0.01649,0.01820,0.10331,0.10846,0.00006,0.21183,0.13641
1.300,"P",0.94900,1.22576,1.65433,0.53780,0.98454,0.16454,0.00950,0.06275,0.00926,0.13614,0.02198,"WALKING",0.13606,0.06122,0.06429,0.62792,0.65936,0.62792,0.65936,0.01082,0.01216,0.09939,0.10449,0.00005,0.20394,0.14660
1.350,"P",0.94360,1.22992,1.65227,0.53983,0.98528,0.16528,0.00958,0.06375,0.00963,0.14440,0.02039,"WALKING",0.13653,0.06216,0.06535,0.63754,0.67023,0.63754,0.67023,0.00962,0.01087,0.09971,0.10495,0.00005,0.20471,0.15684
1.400,"P",0.93817,1.23408,1.65017,0.54188,0.98916,0.16916,0.00991,0.06485,0.01000,0.15286,0.03300,"WALKING",0.13701,0.06319,0.06650,0.64812,0.68208,0.64812,0.68208,0.01058,0.01185,0.10239,0.10790,0.00005,0.21034,0.16735
1.450,"P",0.93270,1.23822,1.64803,0.54398,0.99302,0.17302,0.01024,0.06602,0.01039,0.16151,0.04269,"WALKING",0.13752,0.06430,0.06774,0.65950,0.69475,0.65950,0.69475,0.01137,0.01267,0.10507,0.11083,0.00006,0.21596,0.17815
1.500,"P",0.92718,1.24235,1.64585,0.54612,0.99683,0.17683,0.01058,0.06726,0.01078,0.17035,0.05008,"WALKING",0.13804,0.06547,0.06904,0.67152,0.70810,0.67152,0.70810,0.01202,0.01335,0.10773,0.11375,0.00006,0.22154,0.18923
1.550,"P",0.91759,1.24957,1.64362,0.54831,1.00061,0.18061,0.01093,0.06855,0.01117,0.17938,0.05568,"WALKING",0.13857,0.06670,0.07039,0.68406,0.72200,0.68406,0.72200,0.01255,0.01390,0.11037,0.11665,0.00006,0.22709,0.20058
1.600,"P",0.89322,1.26787,1.64133,0.55055,1.00940,0.18940,0.01187,0.07019,0.01166,0.18885,0.08212,"WALKING",0.13912,0.06827,0.07212,0.70016,0.73974,0.70016,0.73974,0.01610,0.01774,0.11709,0.12389,0.00008,0.24106,0.21264
1.650,"P",0.88859,1.27106,1.63892,0.55291,1.03644,0.21644,0.01493,0.07330,0.01251,0.19967,0.18303,"WALKING",0.13969,0.07123,0.07537,0.73056,0.77303,0.73056,0.77303,0.03040,0.03329,0.13942,0.14772,0.00015,0.28729,0.22700
