t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.05,LQR,1.4495689014324225,1.4495689014324225,2.029633908195613,0.8695071952436333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INIT,WALKING,0.3
0.1,LQR,1.4389232909268015,1.4601368986599792,2.029345312820016,0.8697980131376426,0.820333465767324,0.0003334657673240704,5.289094412841422e-05,0.01493286754287815,0.007688913782456455,1.667328836620352e-05,0.0,0.013660352311881606,0.016205382773874694,0.14010617755776006,0.1662090540910225,0.14010617755776006,0.1662090540910225,0.14010617755776006,0.1662090540910225,0.05290032990686558,0.06278210626464073,0.0008513192902183032,0.1165337554617246,0.005826687773086231,TRACKING,WALKING,0.3000251841279846
0.15,LQR,1.4281988306029143,1.4706284711865425,2.0284334230982273,0.8707127235053027,0.8349240466630636,0.014924046663063684,-0.00020530343925884154,0.032504764584159226,-0.0018137313649200628,0.0007628756215193878,0.016049638985313575,0.032804937125053495,0.03220459204326496,0.33646089359029224,0.33030350813605086,0.33646089359029224,0.33030350813605086,0.19635471603253218,0.16409445404502837,0.14171956887774634,0.13911383428621024,0.00024818753597043196,0.281081590699927,0.01988076730808258,TRACKING,WALKING,0.3001007259412669
0.2,LQR,1.4173942376402633,1.4810447579678936,2.026824252990853,0.8723285681887167,0.8486344739308882,0.02863447393088825,0.0001282164068063807,0.05228485114819763,-0.023365391950894848,0.0021945993180638008,0.030248378835728347,0.056151823516070724,0.04841787878032453,0.5759161386263664,0.496593628516149,0.5759161386263664,0.496593628516149,0.23945524503607413,0.16629012038009816,0.26386613774450096,0.22728678421487095,0.007251307153688921,0.4984042291130608,0.04480097876373563,TRACKING,WALKING,0.30022659373226845
0.25,LQR,1.4065081846453857,1.4913868467052873,2.0244619843736533,0.8747120860973409,0.8613595900142397,0.04135959001423972,0.0016725768864809254,0.07380859712894121,-0.05285752060227973,0.004262578818775786,0.042582345691449905,0.0825565167886185,0.06506067746926392,0.8467335055242923,0.6672889996847581,0.8467335055242923,0.6672889996847581,0.2708173668979259,0.17069537116860906,0.4130735761885116,0.32481426281685266,0.02244788348825752,0.7603357224936218,0.08281776488841672,TRACKING,WALKING,0.3004027346698135
0.3,LQR,1.3955393013835373,1.5016557722374153,2.0213108047205375,0.8779192220745763,0.8730146957351129,0.05301469573511297,0.00481766795437899,0.0966173206835845,-0.08706612102275069,0.006913313605531435,0.05306093297138074,0.11102676371284974,0.08220787765431926,1.13873603808051,0.8431577195314796,1.13873603808051,0.8431577195314796,0.2920025325562178,0.17586871984672148,0.5810602832988896,0.42874088300224567,0.042889106076878084,1.0526902723780134,0.1354522785073174,TRACKING,WALKING,0.3006290748213033
0.35,LQR,1.3333535503805038,1.5586774620872623,2.0173626674174256,0.8819887111339094,0.8835367894987107,0.06353678949871078,0.009816975990622812,0.12006256493402462,-0.1234718464081823,0.010090153080466973,0.06171688479791238,0.14049715551457878,0.09962797435347044,1.4409964668161925,1.0218253779843123,1.4409964668161925,1.0218253779843123,0.3022604287356825,0.17866765845283272,0.7526632136673468,0.5311512885408757,0.06472918271762607,1.3485436849258488,0.2028794627536098,TRACKING,WALKING,0.3009055191837489
0.4,LQR,1.3375000813323854,1.5543245672138253,2.0127103463078315,0.8868888431763846,0.9621726133373565,0.14217261333735653,0.01979819852531861,0.14180802897630782,-0.21465277831154816,0.017198783747334797,0.14482186235653755,0.17733306378686903,0.10628299416574659,1.8188006542242976,1.0900819914435547,1.8188006542242976,1.0900819914435547,0.37780418740810506,0.06825661345924239,0.9043858149645272,0.5372694139301397,0.28184026121414735,1.7234954901088142,0.2890542372590505,FOLLOWING,WALKING,0.30123195172364686
0.45,LQR,1.3058515144630698,1.5820622734001804,2.007449969998315,0.8926015630446841,0.9494099997627973,0.12940999976279732,0.03100227926854915,0.1619769468755255,-0.29876718799240315,0.02366928373547466,0.12281778499491283,0.21142291648826822,0.11253097726278277,2.1684401691104433,1.1541638693618745,2.1684401691104433,1.1541638693618745,0.34963951488614575,0.06408187791831987,1.0277931680553773,0.5400245604446847,0.36188100935985634,1.9296987378599184,0.3855391741520464,FOLLOWING,WALKING,0.3016082354256828
0.5,LQR,1.3162506424532658,1.5722896362313932,2.00157479007565,0.8991000325152981,0.9836648127961815,0.1636648127961815,0.048940857186944964,0.1806836182270499,-0.3763627309229919,0.031852524375283735,0.15374310115691522,0.24297165019480504,0.11839558625929474,2.4920169250749233,1.2143137052235358,2.4920169250749233,1.2143137052235358,0.32357675596448,0.06014983586166123,1.1273776837106282,0.5400410754790829,0.4205386144052444,2.0879573735949557,0.4899370428317942,FOLLOWING,WALKING,0.3020342123502415
0.55,LQR,1.3124023520743409,1.5752371273228907,1.9952866860965313,0.9063863977524917,0.9606526062348347,0.14065260623483478,0.06796940382019478,0.19803405590558879,-0.44489365315832374,0.03888515468702547,0.11997380337580348,0.27166395550329137,0.1244041563078862,2.786296979520937,1.2759400646962686,2.786296979520937,1.2759400646962686,0.2942800544460136,0.06162635947273287,1.2046358502148942,0.5400809396834698,0.4390412018052354,2.183757991703599,0.5991249424169741,FOLLOWING,WALKING,0.3025097036997
0.6,LQR,1.3007342006581557,1.5848856363362385,1.9886774459322711,0.9144477275975028,0.9558725396724113,0.1358725396724113,0.09165923618036587,0.2141265868524336,-0.494517730174906,0.04567878167064603,0.10811717097146847,0.29596927119638056,0.13228390250848665,3.0355822686808263,1.356757974446017,3.0355822686808263,1.356757974446017,0.24928528915988935,0.08081790974974834,1.2555231561815814,0.5474913778756104,0.35337579736701596,2.156390331424208,0.7069444589881845,FOLLOWING,WALKING,0.30303450989347475
0.65,LQR,1.2889737531394239,1.594464990128163,1.98183507523204,0.9232715875469693,0.9606002801333399,0.14060028013333992,0.11887431773511015,0.22905240930563217,-0.5268911873171596,0.052708795677313035,0.10737124107505917,0.31625290080662205,0.14185191780464226,3.243619495452534,1.4548914646629976,3.243619495452534,1.4548914646629976,0.20803722677170766,0.09813349021698059,1.2847356825954774,0.5606402690368324,0.24562496550590107,2.091000917138211,0.8114945048450951,FOLLOWING,WALKING,0.30360841065179334
0.7,LQR,1.2678854913502247,1.6115940855172453,1.9748362288996728,0.9328332281395714,0.9646540288209282,0.14465402882092826,0.1481834599921905,0.24289610963097386,-0.5438742525092661,0.05994149711835946,0.10592494637227809,0.33290729842125744,0.1528849208406903,3.414433829961615,1.5680504701609261,3.414433829961615,1.5680504701609261,0.1708143345090809,0.11315900549792857,1.29645073251627,0.5780129325218444,0.1330077871680925,2.007471452206207,0.9118680774554055,FOLLOWING,WALKING,0.30423116508815334
0.75,LQR,1.243336970392712,1.6311600697324111,1.9677490977856742,0.9431158944220602,0.9800487981880206,0.16004879818802065,0.1797998202695683,0.25573614168272824,-0.5464158357850991,0.0679439370277605,0.1170333206256044,0.34616796250516213,0.16530432086029434,3.550440641078586,1.6954289319004547,3.550440641078586,1.6954289319004547,0.136006811116971,0.1273784617395286,1.293662196068532,0.598887533176208,0.019998163438296586,1.9125478926830366,1.0074954720895575,FOLLOWING,WALKING,0.3049025118104309
0.8,LQR,1.2183264305265078,1.6506416519359204,1.9606092395289747,0.9540843640689868,0.9990884432784207,0.17908844327842077,0.21243633712998822,0.26764527141073047,-0.5356279059210565,0.07689835919168155,0.13154009759063626,0.35629168984066534,0.1789988529807956,3.6542737419555418,1.8358856715979035,3.6542737419555418,1.8358856715979035,0.10383310087695596,0.14045673969744876,1.2790461178918724,0.6225551439846468,0.08320775446512553,1.9848090163416447,1.1067359229066398,FOLLOWING,WALKING,0.30562216903059636
0.85,LQR,1.2103798416907385,1.656215239056958,1.9534315147679937,0.9657545835596861,1.0179272193143922,0.19792721931439228,0.2454319122268438,0.27869098923345254,-0.5127017257077523,0.08679472015740117,0.1450280458627199,0.36354312483808554,0.19383885362881953,3.7286474342367746,1.988090806449431,3.7286474342367746,1.988090806449431,0.0743736922812328,0.15220513485152742,1.254950382509461,0.6483691566520174,0.16926180709317068,2.072581346254649,1.2103649902193723,FOLLOWING,WALKING,0.3063898346829909
0.9,LQR,1.202918126268361,1.6613722540816453,1.9463449902910022,0.9780192998979309,1.014328204109809,0.194328204109809,0.2760290153614724,0.28893589251402724,-0.48114000682708236,0.09651113036289162,0.1330925866152287,0.3685645636439094,0.2093072213841451,3.780149370706763,2.1467407321450778,3.780149370706763,2.1467407321450778,0.05150193646998824,0.15864992569564684,1.2247524353751476,0.6744959040001641,0.21867272118316763,2.1179210605584795,1.3162610432472963,FOLLOWING,WALKING,0.30720518655111373
