t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.05,LQR,1.0960155108391487,1.0960155108391487,1.6760803127139863,0.5159562020576682,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INIT,WALKING,0.13
0.1,LQR,1.0914095857811181,1.1006021606670997,1.6758111016773676,0.5162310074719609,0.8203316256722908,0.00033162567229083617,5.994760567551438e-05,0.014434812553880964,-0.00467637094914853,1.658128361454181e-05,0.0,0.015208751945965045,0.013660873161796882,0.15598719944579534,0.14011151960817314,0.15598719944579534,0.14011151960817314,0.15598719944579534,0.14011151960817314,0.05766159954324554,0.05177971351720249,0.00031490561165818063,0.1097562186721062,0.00548781093360531,TRACKING,WALKING,0.13000906540451962
0.15,LQR,1.0867838201425495,1.10517009020167,1.6749810451328002,0.5170704248159097,0.8264470802588939,0.006447080258893956,0.0003699411879587444,0.030264092917504152,-0.032039817194294946,0.0003389352965592396,0.006727000045263431,0.03556668266315997,0.024961503171848337,0.3647864888529227,0.2560154171471624,0.3647864888529227,0.2560154171471624,0.20879928940712736,0.11590389753898928,0.14348594441718573,0.10053460208425825,0.01262476534320587,0.2566453118446499,0.018320076525837805,TRACKING,WALKING,0.13003625979182154
0.2,LQR,1.0821376383999037,1.109719843725559,1.6735648311686249,0.5185113379016844,0.8317675107342645,0.011767510734264519,0.0020825371882873256,0.04708628997720588,-0.07460512496349632,0.0009273108332724658,0.01220948856568156,0.059433438158664524,0.03473914179574724,0.6095737247042515,0.3562988902127922,0.6095737247042515,0.3562988902127922,0.24478723585132883,0.10028347306562979,0.25040346060293656,0.1458206255895891,0.04572849751532566,0.44195258370785134,0.04041770571123038,TRACKING,WALKING,0.1300815776835031
0.25,LQR,1.077470455097715,1.1142519546276433,1.6715477213606875,0.5205864827285225,0.836249736445273,0.016249736445273055,0.0059791427484721105,0.06452105686068621,-0.12644911017575827,0.0017397976555361184,0.016468414976678464,0.0854483845947742,0.043593729126598216,0.8763936881515303,0.44711517052921246,0.8763936881515303,0.44711517052921246,0.26681996344727876,0.09081628031642025,0.3700486236991519,0.18763836594067307,0.09440101149200202,0.652088001131827,0.07302210576782173,TRACKING,WALKING,0.13014500995011935
0.3,LQR,1.07278167509025,1.1187669451635391,1.668938616581641,0.5233182401007079,0.839860994936479,0.01986099493647908,0.012524006736825744,0.08223014521941989,-0.18303059330724047,0.0027328474023600724,0.019535036493287777,0.11252170841176819,0.05193858202707159,1.1540688042232634,0.5327034054058625,1.1540688042232634,0.5327034054058625,0.2776751160717331,0.08558823487665002,0.4943100252348089,0.22618116717356967,0.14912845095972685,0.8696196433681054,0.11650308793622699,TRACKING,WALKING,0.13022654381302246
0.35,LQR,1.0373913326358177,1.1524371752724154,1.665758611028679,0.5267305668750045,0.8425925820047151,0.022592582004715145,0.021985996791939577,0.09992334547498344,-0.2409082442085467,0.0038624765025958296,0.021465355261216616,0.13979365989149792,0.06005303105846896,1.4337811270922862,0.6159285236766047,1.4337811270922862,0.6159285236766047,0.2797123228690228,0.0832251182707422,0.6161560348920717,0.2616679513972536,0.20078212690870412,1.0786061131980293,0.17043339359612844,TRACKING,WALKING,0.13032616284693574
0.4,LQR,1.0358621814233337,1.1536531093357594,1.6625981672964394,0.5301667316791152,0.8867661452418234,0.06676614524182345,0.03562022136307963,0.09992890292804714,-0.12148785528238436,0.007200783764687002,0.06887568028266884,0.12003514297728175,0.07982266287881253,1.231129671561864,0.818693978244231,1.231129671561864,0.818693978244231,-0.2026514555304222,0.2027654545676263,0.17725335157345457,0.11584648277630855,0.20891702775783846,0.5020168621076015,0.19553423670150852,TRACKING,WALKING,0.13044384698326272
0.45,LQR,1.0388510072526085,1.1506598299198774,1.6594443792745353,0.5336003490321375,0.8840436975125932,0.0640436975125932,0.04223819297686582,0.09993405746576373,-0.011322546497999589,0.010402968640316661,0.06209282536496878,0.10180793891118266,0.0980601760203448,1.0441839888326425,1.0057453950804593,1.0441839888326425,1.0057453950804593,-0.18694568272922152,0.1870514168362284,0.14915962321292175,0.14343678928134168,0.017961866368958582,0.310558278863222,0.21106215064466963,TRACKING,WALKING,0.13057957251413005
0.5,LQR,1.0259493523008834,1.1624844511944015,1.655926865238627,0.537391665421936,0.8751562925277934,0.055156292527793416,0.043117924465497115,0.11005301628903942,0.09030495085559537,0.013160783266706331,0.04890157448661573,0.09510754692243839,0.12499848565564045,0.9754620197173168,1.282035750314261,0.9754620197173168,1.282035750314261,-0.06872196911532569,0.27629035523380163,0.29765396553288065,0.39356057124640487,0.132155512618947,0.8233700493982324,0.25223065311458126,TRACKING,WALKING,0.1307333120971635
