t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.05,PID,1.0960155108391487,1.0960155108391487,1.8202635469114015,0.3997585153484947,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INIT,WALKING,0.13
0.1,PID,1.0914095857811181,1.1006021606670997,1.8185914391893685,0.40143790139169344,1.004643728654187,0.184643728654187,0.019788971386072163,0.05226702003401677,0.014643838825693402,0.009232186432709349,0.0,0.04984346470836452,0.05469057535966903,0.5112150226498925,0.5609289780478874,0.5112150226498925,0.5609289780478874,0.5112150226498925,0.5609289780478874,0.5012018411866958,0.5501093640833143,0.003087965023961551,1.0543991702939715,0.05271995851469857,FOLLOWING,WALKING,0.13000906540451962
0.15,PID,1.0867838201425495,1.10517009020167,1.815629796721078,0.40439518011483766,1.0087735669486912,0.1887735669486913,0.01904222583962012,0.0887662774032105,0.022399633267005625,0.018670864780143917,0.01817128849581895,0.08505913809752107,0.09247341670889993,0.8724014163848314,0.9484452995784608,0.8724014163848314,0.9484452995784608,0.3611863937349389,0.38751632153057336,0.6359075352732211,0.6917698952942429,0.0025016680969873134,1.3301790986644513,0.11922891344792114,FOLLOWING,WALKING,0.13003625979182154
0.2,PID,1.0821376383999037,1.109719843725559,1.811812238646219,0.4082018446104042,1.0110894778316688,0.19108947783166885,0.017951442843476162,0.11337831944611716,0.026025746546843604,0.028225338671727364,0.024363612911840027,0.10907105839261455,0.11768558049961977,1.1186775219755338,1.2070315948678951,1.1186775219755338,1.2070315948678951,0.24627610559070245,0.25858629528943433,0.6031442614845541,0.6514209694171091,0.0013589611944653805,1.2559241920961286,0.18202512305272758,FOLLOWING,WALKING,0.1300815776835031
0.25,PID,1.077470455097715,1.1142519546276433,1.8074243564534267,0.4125522105964645,1.0122018204523988,0.19220182045239886,0.016744158726763825,0.129375822080379,0.027233463551215496,0.037835429694347306,0.023897925602447273,0.12486868386265285,0.13388296029810517,1.2807044498733624,1.373158567160053,1.2807044498733624,1.373158567160053,0.16202692789782858,0.1661269722921579,0.5142592520751503,0.5521453777792701,0.0004736205650699295,1.0668782504194905,0.2353690355737021,FOLLOWING,WALKING,0.13014500995011935
0.3,PID,1.07278167509025,1.1187669451635391,1.802709779273112,0.4172195405098698,1.0125291249528805,0.19252912495288055,0.015487701288114941,0.13934177774798,0.026996844323199067,0.04746188594199133,0.020080521772028286,0.13487380001249055,0.14380975548346947,1.3833210257691337,1.4749718511125074,1.3833210257691337,1.4749718511125074,0.10261657589577133,0.10181328395245437,0.4220889238009817,0.4508651813195743,9.198680346194515e-05,0.8730460919240179,0.279021340169903,FOLLOWING,WALKING,0.13022654381302246
0.35,PID,1.0228498519609386,1.1662641215784804,1.7977761502449163,0.42208876685539753,1.012404957639129,0.19240495763912902,0.014274090783554794,0.14526450831105145,0.025984223050831493,0.05708213382394778,0.015116470801675316,0.14096411939613884,0.14956489722596406,1.4457858399603984,1.5339989459073236,1.4457858399603984,1.5339989459073236,0.062464814191264706,0.05902709479481616,0.34764880953502825,0.3696721497264896,0.0003788953489039083,0.7176998546104217,0.3149063329004241,FOLLOWING,WALKING,0.13032616284693574
0.4,PID,1.0337718428440303,1.1556240593472555,1.7908448207873988,0.4289121368145755,1.0743871398845644,0.2543871398845644,0.013438530678545835,0.20121962176239055,0.02500028806541708,0.06980149081817599,0.28451244910522255,0.19708207408756404,0.20535716943721707,2.0213546060262977,2.106227378843252,2.0213546060262977,2.106227378843252,0.5755687660658992,0.5722284329359284,2.1200088698235655,2.2100965126348204,0.0003542206762512325,4.330459603134638,0.5314293130571559,FOLLOWING,WALKING,0.13044384698326272
0.45,PID,1.0109742001540218,1.1767236435439457,1.7836754858632826,0.43595368752855623,1.0494139851761002,0.22941398517610023,0.012453965717944993,0.2076111294907925,0.023585985895745003,0.081272190076981,0.11203782958483122,0.2037076488250467,0.2115146101565383,2.0893092187184275,2.169380616990136,2.0893092187184275,2.169380616990136,0.06795461269212977,0.06315323814688423,0.5262118233705755,0.547420776592486,0.0004803510387773835,1.0741129510018388,0.5851349606072478,FOLLOWING,WALKING,0.13057957251413005
0.5,PID,1.016495149123229,1.1712494059198124,1.775821543230077,0.4436521063729816,1.0704239368921955,0.25042393689219555,0.011964489008572166,0.22662775136498775,0.022692048309791796,0.09379338692159077,0.17983329462698777,0.2228722173697172,0.2303832853602583,2.2858688960996636,2.362905490874444,2.2858688960996636,2.362905490874444,0.19655967738123614,0.1935248738843076,1.0426879368357946,1.0789199845892803,0.00029210795836399916,2.121900029383439,0.6912299620764197,FOLLOWING,WALKING,0.1307333120971635
0.55,PID,1.0230831209169498,1.1649203854300088,1.768262675411961,0.45104624713296504,1.0516531762397474,0.23165317623974746,0.011126812551701004,0.21809569362599182,0.02131295734173628,0.10537604573357814,0.05767862293827883,0.21456839918593446,0.2216229880660492,2.200701530112148,2.2730562878569147,2.200701530112148,2.2730562878569147,-0.08516736598751562,-0.08984920301752908,0.6315214273931588,0.6532714141463398,0.00042325210040459083,1.285216093639903,0.7554907667584149,FOLLOWING,WALKING,0.1309050347609961
0.6,PID,1.0211024832592717,1.1665432584847353,1.7615256930166723,0.4576217694144903,1.0319442105883099,0.21194421058830992,0.010227295358923527,0.19494445752026057,0.019780281967267593,0.11597325626299364,-0.04173012297446771,0.1916708208546778,0.19821809418584335,1.9658545728684902,2.033006094213778,1.9658545728684902,2.033006094213778,-0.23484695724365778,-0.24005019364313673,1.0237003650572405,1.0594880078573912,0.00043656121542640406,2.0836249341300577,0.8596720134649177,FOLLOWING,WALKING,0.13109470591150768
0.65,PID,1.0161563539902398,1.1708542691042714,1.7554480810878648,0.46354350972079034,1.0250835123115702,0.2050835123115703,0.009573695153433093,0.17625214634802983,0.018534399462387167,0.12622743187857216,-0.06273656833773916,0.17318470323700474,0.1793195894590549,1.776253366533382,1.8391752765031273,1.776253366533382,1.8391752765031273,-0.18960120633510824,-0.1938308177106507,0.7955307305886608,0.8244059177273567,0.00033252025001260783,1.62026916856603,0.9406854718932193,FOLLOWING,WALKING,0.13130228733879357
0.7,PID,1.0111838163658806,1.1751513709961658,1.749769640578343,0.46906910289284387,1.023152367975868,0.2031523679758681,0.00908612477001558,0.16508384328311757,0.017532326961856623,0.13638505027736558,-0.057431558380526146,0.1621822431709303,0.16798544339530483,1.6634076222659517,1.722927624567229,1.6634076222659517,1.722927624567229,-0.11284574426743021,-0.11624765193589837,0.5425212631204176,0.5625490348352584,0.0002529887431505288,1.1053232866988267,0.9959516362281606,FOLLOWING,WALKING,0.1315277372248625
0.75,PID,1.000249660544619,1.1847077546089033,1.7443088251058145,0.47437483374838907,1.0217931243933547,0.20179312439335473,0.008650479527562815,0.15894832889399474,0.016641938072340687,0.1464747064970333,-0.050777287299869266,0.15619408814302235,0.16170256964496713,1.601990647620742,1.6584878937945347,1.601990647620742,1.6584878937945347,-0.06141697464520979,-0.06443973077269427,0.39219459503469345,0.4065882831305792,0.00021337627333859106,0.7989962544386112,1.0359014489500913,FOLLOWING,WALKING,0.1317710101520608
0.8,PID,0.9845806564858021,1.198307485519333,1.7387078636654887,0.4798083003649575,1.028686978057822,0.2086869780578221,0.008547360318831743,0.16273534267868617,0.016244213185752015,0.15690905539992442,-0.0092733279702416,0.16004692539644422,0.16542375996092812,1.6415069271430176,1.6966539483172114,1.6415069271430176,1.6966539483172114,0.039516279522275655,0.03816605452267674,0.3402394510973524,0.3522313114497825,9.303448099716625e-05,0.6925637970281321,1.070529638801498,FOLLOWING,WALKING,0.13203205711222193
