t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.05,PID,1.4495689014324225,1.4495689014324225,2.029633908195613,0.8695071952436333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INIT,WALKING,0.3
0.1,PID,1.4389232909268015,1.4601368986599792,2.029869734676184,0.8692738423651496,0.820333465767324,0.0003334657673240704,5.289094412841422e-05,0.00010322432813078345,3.913929865502653e-05,1.667328836620352e-05,0.0,9.674677420337656e-05,0.00010970188205819033,0.0009922746072141186,0.0011251475082891317,0.0009922746072141186,0.0011251475082891317,0.0009922746072141186,0.0011251475082891317,0.000137099183964488,0.0001554586746295319,2.2059139668586002e-08,0.00029257991773368853,1.4628995886684428e-05,TRACKING,WALKING,0.3000251841279846
0.15,PID,1.4281988306029143,1.4706284711865425,2.02960117025955,0.8695456733422862,0.8356655136321643,0.015665513632164396,0.00017743349979326695,0.014314910357258175,0.00023449160466553924,0.0007999489699744235,0.06746101060529744,0.014276101996686028,0.014353718717830321,0.1464215589403695,0.14721762787518278,0.1464215589403695,0.14721762787518278,0.14542928433315538,0.14609248036689365,0.053591612516851184,0.053883684106460855,6.596420502458677e-07,0.10747595626536229,0.0053884268091548,TRACKING,WALKING,0.3001007259412669
0.2,PID,1.4173942376402633,1.4810447579678936,2.0286313343119025,0.870518893712665,0.8502854250243,0.030285425024300094,0.0004085256652297531,0.034155885646019055,0.0005909029409486919,0.0023142202211894284,0.11694719839752905,0.03405809120929205,0.03425368008274606,0.34931375599273895,0.3513197957204724,0.34931375599273895,0.3513197957204724,0.20289219705236944,0.20410216784528962,0.15991149639464142,0.16083406502073097,3.0327048978792203e-06,0.32074859412027024,0.021425856515168318,TRACKING,WALKING,0.30022659373226845
0.25,PID,1.4065081846453857,1.4913868467052873,2.026927774394192,0.8722256869426086,0.863917021057097,0.04391702105709705,0.000750918356915431,0.05491833814527763,0.0011293526713654677,0.00451007127404428,0.15119783729437927,0.05473143027816664,0.055105246012388615,0.5613480028529911,0.5651820103834729,0.5613480028529911,0.5651820103834729,0.21203424686025218,0.21386221466300054,0.2660138608968169,0.26784373735721984,8.756634836767706e-06,0.5338663548888736,0.048119174259611985,TRACKING,WALKING,0.3004027346698135
0.3,PID,1.3955393013835373,1.5016557722374153,2.024540317447579,0.8746159169436563,0.8765164054954947,0.05651640549549475,0.001178697084193825,0.07424935836293728,0.0018236258305808833,0.007335891548819017,0.1733716046185657,0.07394754828797614,0.07455116843789841,0.7584363926971912,0.7646273685938298,0.7584363926971912,0.7646273685938298,0.19708838984420007,0.19944535821035692,0.34284237808897483,0.3456693397031963,1.8231760319388858e-05,0.6885299495524905,0.08254567173723651,TRACKING,WALKING,0.3006290748213033
0.35,PID,1.3333305252336562,1.5586985474756898,2.021552933731202,0.877606411555799,0.8881561002078491,0.06815610020784912,0.0016841664284816815,0.0911959110618766,0.0026639590357692023,0.010743696559211473,0.18644450833684054,0.0907550258414568,0.09163679628229641,0.9308207778610953,0.9398645772543222,0.9308207778610953,0.9398645772543222,0.17238438516390409,0.1752372086604923,0.38602309674014207,0.3898246739010638,3.2236030584263774e-05,0.7758800066717901,0.12133967207082601,TRACKING,WALKING,0.3009055191837489
0.4,PID,1.3374210086176501,1.5543959179850197,2.0157944559786514,0.8833627565901324,0.9682647268025835,0.1482647268025835,0.0052489072594181785,0.16954774232985864,0.007764000925230331,0.018156932899340648,0.497904673519567,0.16826280017673304,0.17083268448298425,1.7257723095049542,1.752130097261377,1.7257723095049542,1.752130097261377,0.7949515316438589,0.8122655200070548,2.4287479177736695,2.4661193730376407,0.000570192911258251,4.895437483722569,0.3661115462569544,FOLLOWING,WALKING,0.30123195172364686
0.45,PID,1.3058682493378455,1.5820473945241675,2.009387085465246,0.8897635597337104,0.954188680385628,0.13418868038562803,0.0051460169217865115,0.18781903300460054,0.00840060326117595,0.024866366918622047,0.3264310411106582,0.18642873316487593,0.18920933284432515,1.9120895709218044,1.9406085419930783,1.9120895709218044,1.9406085419930783,0.18631726141685023,0.1884784447317014,0.8449751852677856,0.8579101236590821,7.70089486956048e-05,1.7029623178755635,0.45125966215073254,FOLLOWING,WALKING,0.3016082354256828
0.5,PID,1.316259824183117,1.5722815930457728,2.001867892401762,0.8972670075270021,0.9870135058337515,0.16701350583375152,0.007386713372981912,0.2191557603032133,0.011940575581477242,0.03321704221030962,0.39904544403805675,0.2171795950444788,0.22113192556194777,2.2274830260972185,2.2680197493533103,2.2274830260972185,2.2680197493533103,0.31539345517541406,0.327411207360232,1.456761644732355,1.483824067265529,0.0006086780214752871,2.9411943900193593,0.5983193816517005,FOLLOWING,WALKING,0.3020342123502415
0.55,PID,1.3123806167003682,1.57525588609285,1.9949073768338281,0.9042052370643422,0.9621346651428687,0.14213466514286877,0.006581101961654845,0.20318849656112994,0.011518769497261607,0.040323775467453055,0.20178854730980011,0.20128214020933316,0.20509485291292673,2.0644322072752117,2.1035369529530947,2.0644322072752117,2.1035369529530947,-0.16305081882200678,-0.16448279640021557,0.8376639065070924,0.854024595772474,6.996509361536277e-05,1.6917584673731818,0.6829073050203596,FOLLOWING,WALKING,0.3025097036997
0.6,PID,1.3007123273523362,1.5849042340894537,1.9886474393155578,0.9104383192119487,0.9571581644952203,0.13715816449522034,0.006748221018841427,0.18337420629451026,0.012011901448899033,0.04718168369221407,0.135498464051991,0.18138623660471748,0.18536217598430305,1.8603716574842817,1.9011505229159287,1.8603716574842817,1.9011505229159287,-0.20406054979093002,-0.20238643003716605,0.8677231519756081,0.8872085795445869,8.529771462295687e-05,1.7550170292348182,0.7706581564821005,FOLLOWING,WALKING,0.30303450989347475
0.65,PID,1.288951742847525,1.5944834255555422,1.982738442226178,0.9163155039121076,0.96341008329963,0.14341008329963,0.0076068290849793385,0.17333462983271425,0.013385703554552394,0.05435218785719558,0.13319724469995553,0.17111929589443584,0.17554996377099266,1.7550697014813932,1.800512448933258,1.7550697014813932,1.800512448933258,-0.1053019560028885,-0.10063807398267066,0.5415128993060039,0.5560248216357975,0.00026480603129609877,1.0978025269730975,0.8255482828307554,FOLLOWING,WALKING,0.30360841065179334
0.7,PID,1.267742083884684,1.6117124034034207,1.9769539584289135,0.9220597641649089,0.9701812790303167,0.15018127903031675,0.008485543851996624,0.16970869322181245,0.014873102034100001,0.06186125180871142,0.13368711208098696,0.1672471948351689,0.172170191608456,1.7153558444632706,1.7658481190610873,1.7153558444632706,1.7658481190610873,-0.03971385701812258,-0.03466432987217072,0.3518613217339138,0.36275348890413567,0.00031856010266414516,0.7149333707407136,0.8612949513677911,FOLLOWING,WALKING,0.30423116508815334
