t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.05,NMPC,1.4495689014324225,1.4495689014324225,2.029633908195613,0.8695071952436333,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INIT,WALKING,0.3
0.1,NMPC,1.4389232909268015,1.4601368986599792,2.029587019584537,0.8695565852098449,0.820333465767324,0.0003334657673240704,5.289094412841422e-05,0.008100000000000001,0.0,1.667328836620352e-05,0.0,0.008100000000000001,0.008100000000000001,0.08307692307692309,0.08307692307692309,0.08307692307692309,0.08307692307692309,0.08307692307692309,0.08307692307692309,0.022207060650887577,0.022207060650887577,0.0,0.044414121301775154,0.002220706065088758,TRACKING,WALKING,0.3000251841279846
0.15,NMPC,1.4281988306029143,1.4706284711865425,2.028991242821396,0.8701557098942028,0.8352656744932823,0.01526567449328231,0.00017944807942882335,0.023571,0.0,0.0007799570130303192,0.06570171839421626,0.023571,0.023571,0.24175384615384615,0.24175384615384615,0.24175384615384615,0.24175384615384615,0.15867692307692305,0.15867692307692305,0.09352011479778105,0.09352011479778105,0.0,0.1870402295955621,0.011572717544866863,TRACKING,WALKING,0.3001007259412669
0.2,NMPC,1.4173942376402633,1.4810447579678936,2.027611615402667,0.871538942724283,0.8494227802651334,0.029422780265133452,0.00042257142893253885,0.04574961000000001,0.0,0.0022510960262869923,0.11353860574363368,0.04574961000000001,0.04574961000000001,0.46922676923076934,0.46922676923076934,0.46922676923076934,0.46922676923076934,0.22747292307692318,0.22747292307692318,0.23278985160972304,0.23278985160972304,0.0,0.4655797032194461,0.03485170270583918,TRACKING,WALKING,0.30022659373226845
0.25,NMPC,1.4065081846453857,1.4913868467052873,2.0255984503418287,0.8735558324332358,0.8624746877091538,0.04247468770915386,0.0007954032294539282,0.0636821451,0.0,0.004374830411744685,0.14598850523372406,0.0636821451,0.0636821451,0.6531502061538462,0.6531502061538462,0.6531502061538462,0.6531502061538462,0.1839234369230769,0.1839234369230769,0.280141714161885,0.280141714161885,0.0,0.56028342832377,0.06286587412202767,TRACKING,WALKING,0.3004027346698135
0.3,NMPC,1.3955393013835373,1.5016557722374153,2.023008173706996,0.8761499381792527,0.8746358781095848,0.05463587810958481,0.0012812761211864476,0.080000752041,0.0,0.007106624317223925,0.16738027184420098,0.080000752041,0.080000752041,0.8205205337538461,0.8205205337538461,0.8205205337538461,0.8205205337538461,0.16737032759999992,0.16737032759999992,0.33144821307961486,0.33144821307961486,0.0,0.6628964261592297,0.09601069542998915,TRACKING,WALKING,0.3006290748213033
0.35,NMPC,1.3525993906393365,1.5410529917566431,2.019813083605967,0.8793502703522224,0.8859879988891894,0.06598799888918949,0.0018804416588840134,0.09710068435731001,0.0,0.010406024261683399,0.18050594346873738,0.09710068435731001,0.09710068435731001,0.9959044549467693,0.9959044549467693,0.9959044549467693,0.9959044549467693,0.17538392119292312,0.17538392119292312,0.4158604087127991,0.4158604087127991,0.0,0.8317208174255982,0.13759673630126906,TRACKING,WALKING,0.3009055191837489
0.4,NMPC,1.345061933999193,1.5475011766012514,2.015940932733143,0.8832250583566751,0.9396938882403065,0.11969388824030658,0.004512943871484598,0.11626162276515209,0.005524999999999999,0.016390718673698727,0.37710054905053036,0.11534723526515209,0.11717601026515209,1.1830485668220727,1.2018052334887395,1.1830485668220727,1.2018052334887395,0.18714411187530344,0.2059007785419702,0.5345603624609958,0.5431708113552549,0.00043956899999999984,1.0781707428162508,0.1915052734420816,FOLLOWING,WALKING,0.30123195172364686
0.45,NMPC,1.3420316112795914,1.54989476800294,2.0114976374307934,0.8876675622099659,0.9441087819803126,0.12410878198031261,0.005088065645937778,0.1323480767162884,0.010580374999999998,0.022596157772714356,0.31356396071544024,0.1305970246537884,0.1340991287787884,1.3394566631157783,1.3753756797824452,1.3394566631157783,1.3753756797824452,0.15640809629370556,0.17357044629370577,0.540239798265511,0.5550233407514596,0.0007702237910249998,1.0960333628079957,0.24630694158248137,FOLLOWING,WALKING,0.3016082354256828
0.5,NMPC,1.3206636779105931,1.5684238218468936,2.0065340466619115,0.8926234950338976,0.9416632265640684,0.12166322656406847,0.005100886454018294,0.14698674981182244,0.015206043124999997,0.02867931910091778,0.2338194455265692,0.14447014967463495,0.14950334994900993,1.4817451248680507,1.5333676917847172,1.4817451248680507,1.5333676917847172,0.1422884617522724,0.15799201200227198,0.5643820846046365,0.5845195487853482,0.0010128687694659054,1.1499145021594506,0.30380266669045386,FOLLOWING,WALKING,0.3020342123502415
