t,mode,bill_x,bill_y,pioneer_x,pioneer_y,distance,error,heading_error,control_v,control_w,integral,derivative,wheel_left_linear,wheel_right_linear,wheel_left_omega,wheel_right_omega,u_left,u_right,du_left,du_right,wheel_left_power,wheel_right_power,yaw_power,total_power,energy_j,follower_state,bill_state,bill_speed
0.05,NMPC,1.0960155108391487,1.0960155108391487,1.8202635469114015,0.3997585153484947,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INIT,WALKING,0.13
0.1,NMPC,1.0914095857811181,1.1006021606670997,1.8202130170501118,0.39981493520246664,1.004643728654187,0.184643728654187,0.019788971386072163,0.008100000000000001,0.0,0.009232186432709349,0.0,0.008100000000000001,0.008100000000000001,0.08307692307692309,0.08307692307692309,0.08307692307692309,0.08307692307692309,0.08307692307692309,0.08307692307692309,0.022207060650887577,0.022207060650887577,0.0,0.044414121301775154,0.002220706065088758,FOLLOWING,WALKING,0.13000906540451962
0.15,NMPC,1.0867838201425495,1.10517009020167,1.8196168101491934,0.40041766587080974,1.0110673453355505,0.1910673453355506,0.019736876945717796,0.023571,0.0,0.01878555369948688,0.02826391339799983,0.023571,0.023571,0.24175384615384615,0.24175384615384615,0.24175384615384615,0.24175384615384615,0.15867692307692305,0.15867692307692305,0.09352011479778105,0.09352011479778105,0.0,0.1870402295955621,0.011572717544866863,FOLLOWING,WALKING,0.13003625979182154
0.2,NMPC,1.0821376383999037,1.109719843725559,1.81839478828284,0.40164520397577474,1.016720301185288,0.19672030118528794,0.019731884708624747,0.041249610000000006,0.0,0.028621568758751284,0.04691885818928421,0.041249610000000006,0.041249610000000006,0.4230729230769231,0.4230729230769231,0.4230729230769231,0.4230729230769231,0.18131907692307697,0.18131907692307697,0.17914729988339162,0.17914729988339162,0.0,0.35829459976678324,0.02948744753320603,FOLLOWING,WALKING,0.1300815776835031
0.25,NMPC,1.077470455097715,1.1142519546276433,1.8166528695621953,0.40339314663464637,1.0214912071136644,0.20149120711366442,0.019772188237523025,0.0559871451,0.0,0.0386961291144345,0.05758869547249819,0.0559871451,0.0559871451,0.5742271292307692,0.5742271292307692,0.5742271292307692,0.5742271292307692,0.15115420615384612,0.15115420615384612,0.21650398906557475,0.21650398906557475,0.0,0.4330079781311495,0.051137846439763504,FOLLOWING,WALKING,0.13014500995011935
0.3,NMPC,1.07278167509025,1.1187669451635391,1.8143102241800495,0.40574211219731804,1.0255295640569135,0.20552956405691358,0.019848171169671858,0.072998302041,0.0,0.048972607317280176,0.06268795301884493,0.072998302041,0.072998302041,0.748700533753846,0.748700533753846,0.748700533753846,0.748700533753846,0.1744734045230768,0.1744734045230768,0.310455557246445,0.310455557246445,0.0,0.62091111449289,0.082183402164408,FOLLOWING,WALKING,0.13022654381302246
0.35,NMPC,1.0232592932125026,1.1658747993129255,1.8114223208207942,0.40864301801795727,1.0287220234551853,0.2087220234551853,0.01996456350043152,0.08712845485731,0.0,0.05940870849003944,0.06294342470709466,0.08712845485731,0.08712845485731,0.8936251780236922,0.8936251780236922,0.8936251780236922,0.8936251780236922,0.1449246442698462,0.1449246442698462,0.32990906554717625,0.32990906554717625,0.0,0.6598181310943525,0.11517430871912562,FOLLOWING,WALKING,0.13032616284693574
0.4,NMPC,1.0337345041395023,1.1556592654716833,1.8077435748793202,0.412336020418205,1.0929780092443853,0.2729780092443853,0.02043975757214067,0.10943689392015209,-0.005524999999999999,0.0730576089522587,0.3318222087440139,0.11035128142015209,0.10852250642015208,1.1318080145656624,1.1130513478989956,1.1318080145656624,1.1130513478989956,0.23818283654197014,0.2194261698753034,0.5683689283954437,0.5588244828410123,0.00043956899999999984,1.1276329802364562,0.17155595773094842,FOLLOWING,WALKING,0.13044384698326272
0.45,NMPC,1.0120368451872384,1.175730108595831,1.8034779958125617,0.41662345023293346,1.0731353541023378,0.2531353541023379,0.0209701965343716,0.1261375734673384,-0.010580374999999998,0.0857143766573756,0.17151364019532223,0.1278886255298384,0.1243865214048384,1.3116782105624452,1.2757591938957784,1.3116782105624452,1.2757591938957784,0.17987019599678278,0.16270784599678279,0.5417785213063099,0.5266675056969184,0.0007702237910249998,1.0692162507942533,0.22501677027066108,FOLLOWING,WALKING,0.13057957251413005
0.5,NMPC,1.0161411608828652,1.1715775870305645,1.7985580535379029,0.4215750766923718,1.096641242008534,0.2766412420085341,0.022175278388370412,0.14493519185527792,-0.020731043124999994,0.0995464387578023,0.23720654613961478,0.14836617949246542,0.14150420421809043,1.5217044050509272,1.451325171467594,1.5217044050509272,1.451325171467594,0.21002619448848203,0.1755659775718157,0.6817797429905843,0.6496343895701594,0.003030248716515904,1.3344443812772597,0.291738989334524,FOLLOWING,WALKING,0.1307333120971635
0.55,NMPC,1.0229319090479392,1.1650593914217666,1.7930334848295941,0.4271500538985272,1.0838265356714403,0.2638265356714403,0.023554000774565598,0.1620410245883029,-0.024493904459374993,0.11273776554137431,0.12863639810568678,0.16609476577632948,0.15798728340027635,1.7035360592444049,1.620382393848988,1.7035360592444049,1.620382393848988,0.1818316541934777,0.16905722238139398,0.7187411141158782,0.6828491985995351,0.0013272071906600287,1.4029175199060733,0.36188486532982767,FOLLOWING,WALKING,0.1309050347609961
0.6,NMPC,1.0213112608462447,1.166352955015475,1.786972307796264,0.4332863503979101,1.0665676853464923,0.24656768534649232,0.025018967935871217,0.17760733237535564,-0.02793692258032812,0.12506614980869893,0.024397449092664447,0.18223089306239995,0.17298377168831133,1.8690348006399995,1.7741925301365264,1.8690348006399995,1.7741925301365264,0.16549874139559462,0.15381013628753837,0.7441322548069841,0.705362409491399,0.0013850975619033735,1.4508797618602864,0.434428853422842,FOLLOWING,WALKING,0.13109470591150768
0.65,NMPC,1.0163659351000953,1.1706648509171125,1.780472321164149,0.43987891221342634,1.0600110780657555,0.2400110780657555,0.026863845725251245,0.19177267246157365,-0.03108728416100023,0.1370667037119867,-0.009819061742963691,0.19691761799021917,0.18662772693292812,2.0196678768227607,1.9141305326454165,2.0196678768227607,1.9141305326454165,0.15063307618276123,0.1399380025088901,0.7604108447692284,0.7194636534333859,0.0014102810736228246,1.4812847792762371,0.508493092386654,FOLLOWING,WALKING,0.13130228733879357
0.7,NMPC,1.0113941985615549,1.1749628429532173,1.7735337593644958,0.44694271982810346,1.0573110504628696,0.2373110504628696,0.029022158641273332,0.20466313194003202,-0.03396986500731521,0.1489322562351302,-0.019538989612209637,0.2102851445987427,0.19904111928132134,2.1567707138332586,2.0414473772443213,2.1567707138332586,2.0414473772443213,0.13710283701049786,0.1273168445989048,0.7695700642468881,0.7270083059942699,0.0014100607039966892,1.4979884309451548,0.5833925139339118,FOLLOWING,WALKING,0.1315277372248625
0.75,NMPC,1.0015723109059325,1.1835325881092127,1.7661984197375376,0.4544399341324771,1.0539781827988686,0.23397818279886862,0.031386979293520856,0.21639345006542915,-0.03660742648169342,0.16063116537507366,-0.02990502961912783,0.2224519791481494,0.2103349209827089,2.28155876049384,2.157281240848296,2.28155876049384,2.157281240848296,0.1247880466605813,0.11583386360397485,0.773222192773206,0.7294958269297158,0.0013903824638051572,1.5041084021667268,0.6585979340422482,FOLLOWING,WALKING,0.1317710101520608
0.8,NMPC,0.9855325660987192,1.1974689401382634,1.7585065379160043,0.4623317150705195,1.0565174794530383,0.23651747945303836,0.03416496069131014,0.22706803955954052,-0.03902079523074948,0.17245703934772558,-0.01215301782457285,0.23352598117022957,0.22061009794885147,2.395138268412611,2.2626676712702714,2.395138268412611,2.2626676712702714,0.11357950791877114,0.10538643042197515,0.7726675051455026,0.7281342956589105,0.0013560705759341726,1.5021578713803472,0.7337058276112656,FOLLOWING,WALKING,0.13203205711222193
