partida,escenario_1_robot,escenario_7_robots,escenario_17_robots
Paquetes AMR-FOD-Kitting completos,69800,488600,1186600
Software flota trazabilidad conectores MES ERP,22000,58000,105000
Ingeniería simulación CoppeliaSim configuración,42000,112000,215000
Instalación mapeo pruebas puesta en marcha,18000,52000,120000
Formación gestión cambio operativo,8500,24000,42000
Mantenimiento preventivo primer año,5600,39200,95200
Desplazamientos logística medios auxiliares,5000,18000,36000
Ciberseguridad documentación aceptación,6500,16000,32000
Subtotal antes contingencia margen,177400,807800,1831800
Contingencia y margen comercial 12 por ciento,21288,96936,219816
Total CAPEX estimado,198688,904736,2051616
TCO tres años estimado,242388,1075636,2436516
