partida,escenario_1_robot,escenario_7_robots,escenario_17_robots
Plataformas AMR omnidireccionales,55000,385000,935000
Sensores LiDAR RGB-D RFID QR IMU,18500,129500,314500
Accesorios portacargas kitting,6500,45500,110500
Seguridad escaner bumpers E-stop,7500,52500,127500
HMI tablets comunicaciones,2500,17500,42500
Software supervision base datos,35000,52000,78000
Ingenieria simulacion configuracion,30000,75000,145000
Instalacion puesta en marcha,12000,36000,85000
Formacion operarios mantenimiento,6000,15000,28000
Mantenimiento primer ano,7200,50400,122400
Desplazamientos logistica,4000,12000,24000
Margen comercial 12 por ciento,22104,104448,241488
total,206304,974848,2253888
