t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
0.05,P,task1,PICKUP_T1,ARRIVED_TARGET,T1,WS1,-1.8601,-1.82021,-1.74,1.28,0.60083,-1.0,0.0,96.0,NORMAL,0,0,0,0.02761,0.00278,0.0,0.0,0.0
0.15,P,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86011,-1.82023,-1.74,1.28,-1.0,-1.0,0.0,95.9975,NORMAL,0,0,0,0.02935,0.00114,0.0,0.0,0.0
0.3,P,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86014,-1.82027,-1.74,1.28,-1.0,-1.0,0.0,95.99375,NORMAL,0,0,0,0.03003,0.00086,0.0,0.0,0.0
0.45,P,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86017,-1.82031,-1.74,1.28,-1.0,-1.0,0.0,95.99,NORMAL,0,0,0,0.0308,0.00082,0.0,0.0,0.0
0.6,P,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.8602,-1.82035,-1.74,1.28,-1.0,-1.0,0.0,95.98625,NORMAL,0,0,0,0.03171,0.00082,0.0,0.0,0.0
0.7,P,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86021,-1.82037,-1.74,1.28,-1.0,-1.0,0.0,95.98375,NORMAL,0,0,0,0.03222,0.00081,0.0,0.0,0.0
0.8,P,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86023,-1.82039,-1.74,1.28,-1.0,-1.0,0.0,95.98125,NORMAL,0,0,0,0.0325,0.00081,0.0,0.0,0.0
0.9,P,task1,TO_WS1_DELIVER_T1,MANIPULATING,T1,WS1,-1.86024,-1.8204,-1.74,1.28,-1.0,-1.0,0.0,95.97875,NORMAL,0,0,0,0.03244,0.00081,0.0,0.0,0.0
1.05,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84973,-1.80389,-1.74,1.28,3.09565,0.47023,0.0105,95.91957,NORMAL,0,0,0,0.03381,0.00081,0.45874,0.78025,0.6538
1.15,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.83278,-1.77647,-1.74,1.28,3.07316,0.4923,0.00764,95.85693,NORMAL,0,0,0,0.03309,0.00081,0.45998,0.7807,0.65605
1.25,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.81251,-1.74455,-1.74,1.28,3.04247,0.52204,0.00449,95.79421,NORMAL,0,0,0,0.03004,0.00082,0.46,0.75903,0.66149
1.35,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.78935,-1.70843,-1.74,1.28,3.00794,0.55483,0.00199,95.73159,NORMAL,0,0,0,0.0267,0.00082,0.46,0.70425,0.67518
1.45,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.76747,-1.67026,-1.74,1.28,2.97,0.5658,0.00764,95.6692,NORMAL,0,0,0,0.02257,0.00082,0.46,0.62453,0.69511
1.55,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.74847,-1.62999,-1.74,1.28,2.93078,0.53707,0.01789,95.60708,NORMAL,0,0,0,0.01895,0.00082,0.46,0.55287,0.71303
1.65,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.73199,-1.58819,-1.74,1.28,2.88948,0.51426,0.02909,95.5452,NORMAL,0,0,0,0.01627,0.00082,0.46,0.49292,0.72802
1.75,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.71764,-1.54545,-1.74,1.28,2.84727,0.50413,0.03492,95.48352,NORMAL,0,0,0,0.01492,0.00082,0.46,0.43567,0.74233
1.85,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.70532,-1.50197,-1.74,1.28,2.80423,0.50008,0.03741,95.42205,NORMAL,0,0,0,0.01537,0.00082,0.46,0.38156,0.75585
1.95,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.69483,-1.45787,-1.74,1.28,2.76062,0.47353,0.05581,95.36075,NORMAL,0,0,0,0.01753,0.00082,0.46,0.38699,0.76966
2.1,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.68213,-1.39111,-1.74,1.28,2.69432,0.46401,0.0633,95.26881,NORMAL,0,0,0,0.02257,0.00082,0.46,0.32923,0.78411
2.25,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67312,-1.32362,-1.74,1.28,2.62728,0.45804,0.06824,95.17719,NORMAL,0,0,0,0.02822,0.00082,0.46,0.2771,0.79714
2.4,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66713,-1.25554,-1.74,1.28,2.55962,0.4547,0.07108,95.08588,NORMAL,0,0,0,0.03343,0.00082,0.46,0.19335,0.81807
2.55,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66359,-1.18625,-1.74,1.28,2.49087,0.4532,0.07238,94.99493,NORMAL,0,0,0,0.0377,0.00083,0.46,0.15873,0.82673
2.7,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66177,-1.11684,-1.74,1.28,2.42154,0.45315,0.07242,94.90415,NORMAL,0,0,0,0.04029,0.00083,0.46,0.13077,0.83372
2.85,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66146,-1.04748,-1.74,1.28,2.35224,0.45218,0.07071,94.81351,NORMAL,0,0,0,0.04081,0.00083,0.46,0.1068,0.83971
3.0,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66238,-0.97822,-1.74,1.28,2.28298,0.45111,0.06092,94.72298,NORMAL,0,0,0,0.03925,0.00083,0.46,0.08512,0.84513
3.15,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66437,-0.90925,-1.74,1.28,2.2139,0.45213,0.0132,94.63277,NORMAL,0,0,0,0.03554,0.00083,0.46,0.01183,0.86346
3.3,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66652,-0.84027,-1.74,1.28,2.14488,0.45458,0.01281,94.54271,NORMAL,0,0,0,0.03003,0.00083,0.46,0.0145,0.86412
3.45,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66881,-0.77126,-1.74,1.28,2.07583,0.46493,0.01126,94.45263,NORMAL,0,0,0,0.02302,0.00083,0.46,0.01647,0.86462
3.6,P,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67128,-0.70229,-1.74,1.28,2.00686,0.5194,0.00474,94.36257,NORMAL,0,0,0,0.01475,0.00083,0.46,0.00895,0.86758
