t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
0.05,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.09973,-2.06,-2.12,1.1,1.42941,-1.0,0.0,96.0,NORMAL,0,0,0,0.00238,0.0361,0.0,0.5544,0.1386
0.15,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.09868,-2.05961,-2.12,1.1,1.43006,0.72085,0.0,95.995,NORMAL,0,0,0,0.03733,0.01696,0.0,1.06245,0.26561
0.3,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.09471,-2.05606,-2.12,1.1,1.43343,0.71983,0.0,95.98518,NORMAL,0,0,0,0.03276,0.01756,0.0,1.26975,0.31744
0.45,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.08725,-2.05463,-2.12,1.1,1.44065,0.71968,0.0,95.97467,NORMAL,0,0,0,0.0376,0.01873,0.0,1.3102,0.32755
0.6,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.08208,-2.04938,-2.12,1.1,1.44774,0.71931,0.0,95.96094,NORMAL,0,0,0,0.01354,0.02124,0.05068,1.31809,0.3802
0.7,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.08102,-2.04155,-2.12,1.1,1.45162,0.71583,0.0,95.94699,NORMAL,0,0,0,0.01941,0.02198,0.0635,1.31936,0.39334
0.8,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.08247,-2.03161,-2.12,1.1,1.45454,0.70752,0.0,95.93176,NORMAL,0,0,0,0.01952,0.02162,0.14582,1.31978,0.47577
0.9,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.09241,-2.01435,-2.12,1.1,1.4542,0.69555,0.0,95.90256,NORMAL,0,0,0,0.01552,0.02196,0.25677,1.31993,0.58675
1.05,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.12563,-1.98231,-2.12,1.1,1.4397,0.65849,0.0,95.83644,NORMAL,0,0,0,0.01766,0.02072,0.35979,1.31284,0.69156
1.15,LQR,task1,TO_PICKUP_T1,ROUTE,T1,WS1,-0.15706,-1.96162,-2.12,1.1,1.42139,0.63083,0.0,95.78263,NORMAL,0,0,0,0.00933,0.02022,0.41413,1.23811,0.76459
