t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
0.05,NMPC,task1,PICKUP_T1,ARRIVED_TARGET,T1,WS1,-1.8601,-1.82021,-1.74,1.28,0.60083,-1.0,0.0,96.0,NORMAL,0,0,0,0.02761,0.00278,0.0,0.0,0.0
0.15,NMPC,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86011,-1.82023,-1.74,1.28,-1.0,-1.0,0.0,95.9975,NORMAL,0,0,0,0.02935,0.00114,0.0,0.0,0.0
0.3,NMPC,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86014,-1.82027,-1.74,1.28,-1.0,-1.0,0.0,95.99375,NORMAL,0,0,0,0.03003,0.00086,0.0,0.0,0.0
0.45,NMPC,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86017,-1.82031,-1.74,1.28,-1.0,-1.0,0.0,95.99,NORMAL,0,0,0,0.0308,0.00082,0.0,0.0,0.0
0.6,NMPC,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.8602,-1.82035,-1.74,1.28,-1.0,-1.0,0.0,95.98625,NORMAL,0,0,0,0.03171,0.00082,0.0,0.0,0.0
0.7,NMPC,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86021,-1.82037,-1.74,1.28,-1.0,-1.0,0.0,95.98375,NORMAL,0,0,0,0.03222,0.00081,0.0,0.0,0.0
0.8,NMPC,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86023,-1.82039,-1.74,1.28,-1.0,-1.0,0.0,95.98125,NORMAL,0,0,0,0.0325,0.00081,0.0,0.0,0.0
0.9,NMPC,task1,TO_WS1_DELIVER_T1,MANIPULATING,T1,WS1,-1.86024,-1.8204,-1.74,1.28,-1.0,-1.0,0.0,95.97875,NORMAL,0,0,0,0.03244,0.00081,0.0,0.0,0.0
1.05,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84973,-1.80389,-1.74,1.28,3.09565,0.47023,0.0105,95.94345,NORMAL,0,0,0,0.03381,0.00081,0.3772,0.62955,0.53458
1.15,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.83294,-1.77672,-1.74,1.28,3.0733,0.49212,0.00766,95.88833,NORMAL,0,0,0,0.03281,0.00081,0.45966,0.76678,0.65136
1.25,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.81195,-1.74352,-1.74,1.28,3.04224,0.52228,0.00447,95.82431,NORMAL,0,0,0,0.02996,0.00082,0.49451,0.81427,0.69808
1.35,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.78779,-1.70558,-1.74,1.28,3.0061,0.55681,0.00187,95.75658,NORMAL,0,0,0,0.02686,0.00082,0.50923,0.80672,0.716
1.45,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.76308,-1.66263,-1.74,1.28,2.96487,0.56114,0.00901,95.68741,NORMAL,0,0,0,0.02294,0.00082,0.51545,0.7531,0.73562
1.55,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.74169,-1.61731,-1.74,1.28,2.92061,0.52926,0.02142,95.61781,NORMAL,0,0,0,0.01879,0.00082,0.51808,0.67685,0.75731
1.65,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.72375,-1.56998,-1.74,1.28,2.87416,0.50584,0.0339,95.54821,NORMAL,0,0,0,0.01576,0.00082,0.51919,0.59562,0.77873
1.75,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.70876,-1.52136,-1.74,1.28,2.82616,0.50103,0.03682,95.47878,NORMAL,0,0,0,0.01437,0.00082,0.51966,0.51355,0.79971
1.85,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.69641,-1.47186,-1.74,1.28,2.77724,0.47568,0.05418,95.40959,NORMAL,0,0,0,0.01492,0.00082,0.51986,0.45593,0.81432
1.95,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.6865,-1.42169,-1.74,1.28,2.72757,0.46803,0.06008,95.34054,NORMAL,0,0,0,0.01725,0.00082,0.51994,0.40816,0.82634
2.1,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67562,-1.34556,-1.74,1.28,2.65207,0.46067,0.06604,95.2373,NORMAL,0,0,0,0.02253,0.00082,0.51998,0.32732,0.8466
2.25,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66896,-1.26873,-1.74,1.28,2.57567,0.45704,0.06908,95.13448,NORMAL,0,0,0,0.02832,0.00083,0.52,0.24046,0.86833
2.4,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66555,-1.19126,-1.74,1.28,2.49864,0.45598,0.06999,95.03209,NORMAL,0,0,0,0.03351,0.00083,0.52,0.17435,0.88486
2.55,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66445,-1.11287,-1.74,1.28,2.42048,0.45624,0.06939,94.93001,NORMAL,0,0,0,0.03782,0.00083,0.52,0.12856,0.89631
2.7,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66504,-1.03459,-1.74,1.28,2.34215,0.4544,0.06638,94.82815,NORMAL,0,0,0,0.04027,0.00083,0.52,0.0945,0.90482
2.85,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66694,-0.95638,-1.74,1.28,2.26397,0.4545,0.01283,94.72645,NORMAL,0,0,0,0.04068,0.00083,0.52,0.04737,0.9166
3.0,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66971,-0.87842,-1.74,1.28,2.18591,0.45655,0.01251,94.62504,NORMAL,0,0,0,0.03897,0.00083,0.52,0.00509,0.92717
3.15,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67265,-0.80052,-1.74,1.28,2.10793,0.4632,0.01151,94.52378,NORMAL,0,0,0,0.03529,0.00083,0.52,-0.00476,0.92964
3.3,NMPC,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67553,-0.7226,-1.74,1.28,2.02991,0.52404,0.00431,94.4225,NORMAL,0,0,0,0.02987,0.00084,0.52,-0.0097,0.93087
