t,mode,task_id,task_state,motion_mode,active_tool,b1_station,robot_x,robot_y,b1_x,b1_y,distance_to_target,min_obstacle,obstacle_risk,battery,battery_mode,completed_task_count,task_complete,charging,pose_error,kalman_covariance,control_v,control_w,control_tv
0.05,PI,task1,PICKUP_T1,ARRIVED_TARGET,T1,WS1,-1.8601,-1.82021,-1.74,1.28,0.60083,-1.0,0.0,96.0,NORMAL,0,0,0,0.02761,0.00278,0.0,0.0,0.0
0.15,PI,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86011,-1.82023,-1.74,1.28,-1.0,-1.0,0.0,95.9975,NORMAL,0,0,0,0.02935,0.00114,0.0,0.0,0.0
0.3,PI,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86014,-1.82027,-1.74,1.28,-1.0,-1.0,0.0,95.99375,NORMAL,0,0,0,0.03003,0.00086,0.0,0.0,0.0
0.45,PI,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86017,-1.82031,-1.74,1.28,-1.0,-1.0,0.0,95.99,NORMAL,0,0,0,0.0308,0.00082,0.0,0.0,0.0
0.6,PI,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.8602,-1.82035,-1.74,1.28,-1.0,-1.0,0.0,95.98625,NORMAL,0,0,0,0.03171,0.00082,0.0,0.0,0.0
0.7,PI,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86021,-1.82037,-1.74,1.28,-1.0,-1.0,0.0,95.98375,NORMAL,0,0,0,0.03222,0.00081,0.0,0.0,0.0
0.8,PI,task1,PICKUP_T1,MANIPULATING,T1,WS1,-1.86023,-1.82039,-1.74,1.28,-1.0,-1.0,0.0,95.98125,NORMAL,0,0,0,0.0325,0.00081,0.0,0.0,0.0
0.9,PI,task1,TO_WS1_DELIVER_T1,MANIPULATING,T1,WS1,-1.86024,-1.8204,-1.74,1.28,-1.0,-1.0,0.0,95.97875,NORMAL,0,0,0,0.03244,0.00081,0.0,0.0,0.0
1.05,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.84973,-1.80389,-1.74,1.28,3.09565,0.47023,0.0105,95.92163,NORMAL,0,0,0,0.03381,0.00081,0.47336,0.76272,0.66405
1.15,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.83236,-1.77582,-1.74,1.28,3.07312,0.49236,0.00763,95.85696,NORMAL,0,0,0,0.0334,0.00081,0.47962,0.77695,0.67385
1.25,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.81143,-1.74274,-1.74,1.28,3.0412,0.52341,0.00437,95.79178,NORMAL,0,0,0,0.03026,0.00082,0.47998,0.76491,0.67722
1.35,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.78763,-1.70549,-1.74,1.28,3.00551,0.55745,0.00183,95.72663,NORMAL,0,0,0,0.02685,0.00082,0.48,0.72385,0.68751
1.45,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.76434,-1.6654,-1.74,1.28,2.96612,0.56197,0.00876,95.66165,NORMAL,0,0,0,0.02282,0.00082,0.48,0.65463,0.70482
1.55,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.74415,-1.62332,-1.74,1.28,2.92494,0.53159,0.02033,95.59692,NORMAL,0,0,0,0.01901,0.00082,0.48,0.58726,0.72166
1.65,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.7268,-1.57975,-1.74,1.28,2.88197,0.50805,0.03261,95.53242,NORMAL,0,0,0,0.01625,0.00082,0.48,0.52818,0.73643
1.75,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.71187,-1.5352,-1.74,1.28,2.83796,0.49872,0.03826,95.46812,NORMAL,0,0,0,0.01484,0.00082,0.48,0.46951,0.7511
1.85,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.69914,-1.48982,-1.74,1.28,2.79313,0.49485,0.04075,95.40403,NORMAL,0,0,0,0.01525,0.00082,0.48,0.41364,0.76506
1.95,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.68838,-1.44391,-1.74,1.28,2.74762,0.46786,0.06022,95.34004,NORMAL,0,0,0,0.0174,0.00082,0.48,0.42544,0.77429
2.1,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67606,-1.37418,-1.74,1.28,2.67852,0.45902,0.06742,95.24417,NORMAL,0,0,0,0.02246,0.00082,0.48,0.35677,0.79146
2.25,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.6678,-1.3037,-1.74,1.28,2.60847,0.45414,0.07156,95.14866,NORMAL,0,0,0,0.0282,0.00082,0.48,0.30082,0.80545
2.4,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66297,-1.23263,-1.74,1.28,2.53782,0.4521,0.07333,95.05354,NORMAL,0,0,0,0.03343,0.00083,0.48,0.21175,0.82772
2.55,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66076,-1.16057,-1.74,1.28,2.46633,0.45217,0.07327,94.95875,NORMAL,0,0,0,0.03762,0.00083,0.48,0.17274,0.83747
2.7,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66055,-1.08818,-1.74,1.28,2.39398,0.45064,0.07178,94.86415,NORMAL,0,0,0,0.04028,0.00083,0.48,0.1403,0.84558
2.85,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.662,-1.01583,-1.74,1.28,2.32163,0.44943,0.06572,94.76972,NORMAL,0,0,0,0.04083,0.00083,0.48,0.11403,0.85215
3.0,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.6649,-0.94378,-1.74,1.28,2.24937,0.45041,0.01347,94.67551,NORMAL,0,0,0,0.03923,0.00083,0.48,0.02581,0.8742
3.15,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.66853,-0.87179,-1.74,1.28,2.17731,0.45365,0.01296,94.58165,NORMAL,0,0,0,0.03546,0.00083,0.48,0.01863,0.87599
3.3,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67227,-0.79987,-1.74,1.28,2.10528,0.46143,0.01177,94.4878,NORMAL,0,0,0,0.03002,0.00083,0.48,0.01779,0.87621
3.45,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.67624,-0.72799,-1.74,1.28,2.03337,0.51658,0.00501,94.394,NORMAL,0,0,0,0.02297,0.00083,0.48,0.00659,0.8793
3.6,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.68029,-0.65609,-1.74,1.28,1.96138,0.52059,0.00463,94.30021,NORMAL,0,0,0,0.01469,0.00084,0.48,0.0105,0.88028
3.75,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.68441,-0.5842,-1.74,1.28,1.88939,0.5353,0.00336,94.20639,NORMAL,0,0,0,0.00571,0.00084,0.48,0.0135,0.88103
3.9,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.68867,-0.51229,-1.74,1.28,1.81737,0.5733,0.00102,94.11257,NORMAL,0,0,0,0.00417,0.00084,0.48,0.01456,0.8813
4.05,PI,task1,TO_WS1_DELIVER_T1,AVOIDING,T1,WS1,-1.69307,-0.4404,-1.74,1.28,1.74541,0.61754,0.0,94.01874,NORMAL,0,0,0,0.01327,0.00084,0.48,0.01631,0.88173
4.2,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.69765,-0.36851,-1.74,1.28,1.67338,0.66683,0.0,93.9249,NORMAL,0,0,0,0.02183,0.00084,0.48,0.01814,0.88219
4.35,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.70241,-0.29661,-1.74,1.28,1.60138,0.72015,0.0,93.83106,NORMAL,0,0,0,0.02927,0.00084,0.48,0.01844,0.88231
4.5,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.70737,-0.22477,-1.74,1.28,1.52943,0.75889,0.0,93.73721,NORMAL,0,0,0,0.03517,0.00084,0.48,0.01693,0.88269
4.65,PI,task1,TO_WS1_DELIVER_T1,ROUTE,T1,WS1,-1.71253,-0.15293,-1.74,1.28,1.4575,0.75357,0.0,93.64338,NORMAL,0,0,0,0.03923,0.00084,0.48,0.01346,0.88355
